SV_delta,ambig_trial,confidence
-0.04858385598244766,0.0,-1.0
-0.04457704781294887,0.0,-1.0
-0.0404573303632828,0.0,-1.0
-0.03410103400708012,0.0,-1.0
-0.029762188763122643,0.0,-1.0
-0.023122489198158985,0.0,-1.0
-0.016343341804287974,0.0,-1.0
-0.009440664415124554,0.0,-1.0
-6.607975465718757e-05,0.0,-1.0
0.007080542109661303,0.0,-1.0
0.024096338212615198,0.0,-1.0
0.031520410832950166,0.0,-1.0
0.04153033098010128,0.0,-1.0
0.04911597100989058,0.0,-1.0
-0.03579098301359713,0.0,-1.0
-0.028085582687637917,0.0,-1.0
-0.020163049130587772,0.0,-1.0
-0.007939402291736466,0.0,-1.0
0.0004045308697202127,0.0,-1.0
0.01317318387926572,0.0,-1.0
0.02621000579055613,0.0,-1.0
0.039484385385101156,0.0,-1.0
0.05751243280907686,0.0,-1.0
0.07125593639430473,0.0,-1.0
0.10397862120767763,0.0,-1.0
0.11825568393909101,0.0,-1.0
0.13750553037592012,0.0,-1.0
0.15209329966397644,0.0,-1.0
-0.02193203729734238,0.0,-1.0
-0.010219828801884386,0.0,-1.0
0.0018224222048318361,0.0,-1.0
0.020402365399885825,0.0,-1.0
0.03308514380529998,0.0,-1.0
0.05249349637980914,0.0,-1.0
0.07230946568497056,0.0,-1.0
0.092486522668679,0.0,-1.0
0.11988915475312208,0.0,1.0
0.14077928020266844,0.0,-1.0
0.1905177611189952,0.0,1.0
0.21221889647074355,0.0,1.0
0.24147866305472376,0.0,1.0
0.2636520723725694,0.0,1.0
-0.00913916432849185,0.0,-1.0
0.04416873733270832,1.0,1.0
0.10191896413234185,1.0,1.0
0.155226865793542,1.0,1.0
0.006271636323426574,0.0,-1.0
0.0749915715005973,1.0,1.0
0.14943816794253234,1.0,1.0
0.21815810311970302,1.0,1.0
0.022116703437526863,0.0,-1.0
0.10668297333416703,1.0,1.0
0.19829643238886052,1.0,1.0
0.2828627022855007,1.0,1.0
0.046563997115229475,0.0,1.0
0.15557951647306645,1.0,1.0
0.27367966244405656,1.0,1.0
0.3826951818018935,1.0,1.0
0.06325186343814283,0.0,1.0
0.188956584148199,1.0,1.0
0.3251366982507599,1.0,1.0
0.4508414189608161,1.0,1.0
0.08878916945723385,0.0,1.0
0.24003323917086256,1.0,1.0
0.403880981360627,1.0,1.0
0.5551250510742557,1.0,1.0
0.11486281327981467,0.0,1.0
0.29218261270753,1.0,1.0
0.484279062087555,1.0,1.0
0.6615988615152703,1.0,1.0
0.14141157246890473,0.0,1.0
0.3452822549864452,1.0,1.0
0.5661421610471142,1.0,1.0
0.7700128435646546,1.0,1.0
0.17746766731685615,0.0,1.0
0.4173973291699359,1.0,1.0
0.6773211295107724,1.0,1.0
0.9172507913638521,1.0,1.0
0.20495467448731186,0.0,1.0
0.47237354247142094,1.0,1.0
0.7620773161208726,1.0,1.0
1.0294961841049817,1.0,1.0
0.27040004411405766,0.0,1.0
0.6032695173544826,1.0,1.0
0.9638781133649432,1.0,1.0
1.2967475866053682,1.0,1.0
0.2989541695768844,0.0,1.0
0.6603800526101733,1.0,1.0
1.0519247592295697,1.0,1.0
1.4133506422628583,1.0,1.0
0.3374538624505426,0.0,1.0
0.7373825183329195,1.0,1.0
1.1706385622054947,1.0,1.0
1.5705672180878714,1.0,1.0
0.36662940102665525,0.0,1.0
0.7957359295282309,1.0,1.0
1.260601335404938,1.0,1.0
1.6897078639065135,1.0,1.0
0.017512654356613422,0.0,1.0
0.040628855334491065,0.0,1.0
0.06439645600564149,0.0,1.0
0.10106739652219542,0.0,1.0
0.12609919600656544,0.0,1.0
0.16440515503520198,0.0,1.0
0.20351562076907315,0.0,1.0
0.24333875955270828,0.0,1.0
0.2974229018246354,0.0,1.0
0.33865341258031895,0.0,1.0
0.4368214670204376,0.0,1.0
0.4796526552146778,0.0,1.0
0.537402194525165,0.0,1.0
0.5811655023893341,0.0,1.0
