SV_delta,ambig_trial,confidence
-4.381424238307448,0.0,-1.0
-1.0077286337837226,0.0,-1.0
134.118702868495,0.0,1.0
2023.7099444416456,0.0,1.0
4801.86167358575,0.0,1.0
-3.7770898606098697,0.0,-1.0
2.710786301935758,0.0,1.0
262.56930842170254,0.0,1.0
3896.3986191393,0.0,1.0
9238.998098262578,0.0,1.0
-3.1223942847708255,0.0,-1.0
6.739177482298527,0.0,1.0
401.72413110434405,0.0,1.0
5925.144683395092,0.0,1.0
14045.895891662474,0.0,1.0
-2.5180599070732463,0.0,-1.0
-3.705014090766193,1.0,-1.0
-4.990881123100219,1.0,-1.0
-6.177835306793166,1.0,-1.0
10.45769241801801,0.0,1.0
3.154273941491007,1.0,1.0
-4.757762741413244,1.0,-1.0
-12.061181217940245,1.0,-1.0
530.1747366575516,0.0,1.0
277.888933820817,1.0,1.0
4.579314081021107,1.0,1.0
-247.70648875571356,1.0,-1.0
7797.8333580927465,0.0,1.0
4119.744308028626,1.0,1.0
135.14783712582658,1.0,1.0
-3542.9412129382945,1.0,-1.0
18483.032316339304,0.0,1.0
9768.19192789118,1.0,1.0
327.1148404057133,1.0,1.0
-8387.72554804241,1.0,-1.0
-1.2590299535366238,0.0,-1.0
18.20459853410026,0.0,1.0
797.7801648934008,0.0,1.0
11699.268097046192,0.0,1.0
27727.066534416026,0.0,1.0
