SV_delta,ambig_trial,confidence
-0.1843069915414006,0.0,-1.0
-0.1273634298824704,0.0,-1.0
-0.056743690287947485,0.0,-1.0
0.0752237046598338,0.0,-1.0
0.18078234453519015,0.0,-1.0
0.3658153735795234,0.0,1.0
0.5832181909595646,0.0,1.0
0.8333233687321302,0.0,1.0
1.2181715646157696,0.0,1.0
1.545675791911245,0.0,1.0
2.4407941592185396,0.0,1.0
2.8810240616889677,0.0,1.0
3.521275341216859,0.0,1.0
4.041639055867838,0.0,1.0
-0.09493343905922941,0.0,-1.0
0.014573410284867139,0.0,-1.0
0.15038060181279578,0.0,1.0
0.4041640536354522,0.0,1.0
0.6071614380111374,0.0,1.0
0.9629941861733167,0.0,1.0
1.3810765272887806,0.0,1.0
1.8620480230052532,0.0,1.0
2.602140707396867,0.0,1.0
3.231956529118935,0.0,1.0
4.953338004709886,0.0,1.0
5.799933970999171,0.0,1.0
7.031186431629731,0.0,1.0
8.031885882881618,0.0,1.0
0.0018879094631226723,0.0,-1.0
0.16833832046614944,0.0,1.0
0.374765251588601,0.0,1.0
0.7605160983590387,0.0,1.0
1.0690721226100801,0.0,1.0
1.6099378998165925,0.0,1.0
2.245423058312098,0.0,1.0
2.976499731801136,0.0,1.0
4.101440612076389,0.0,1.0
5.058760661093933,0.0,1.0
7.675260503992178,0.0,1.0
8.962086372751893,0.0,1.0
10.833590112910343,0.0,1.0
12.354653278813208,0.0,1.0
0.09126146194529389,0.0,-1.0
-0.0050318484790930484,1.0,-1.0
-0.10934960143884559,1.0,-1.0
-0.20564291186323255,1.0,-1.0
0.310275160633487,0.0,1.0
0.15734884371644914,1.0,1.0
-0.008321332943675264,1.0,-1.0
-0.16124764986071316,1.0,-1.0
0.5818895436893443,0.0,1.0
0.35872862861139704,1.0,1.0
0.11697097061028738,1.0,1.0
-0.10618994446765995,1.0,-1.0
1.089456447334657,0.0,1.0
0.7350478526742392,1.0,1.0
0.3511052084587865,1.0,1.0
-0.003303386201631453,1.0,-1.0
1.4954512160860276,0.0,1.0
1.0360596705307752,1.0,1.0
0.5383854961792516,1.0,1.0
0.078993950623999,1.0,1.0
2.2071167124103863,0.0,1.0
1.5637012591482784,1.0,1.0
0.8666678514476618,1.0,1.0
0.22325239818555404,1.0,1.0
3.043281394641314,0.0,1.0
2.183648781624613,1.0,1.0
1.2523801175231857,1.0,1.0
0.39274750450648416,1.0,1.0
4.005224386074259,0.0,1.0
2.89685060295869,1.0,1.0
1.6961123379168226,1.0,1.0
0.5877385548012533,1.0,1.0
5.4854097548574865,0.0,1.0
3.994286636413942,1.0,1.0
2.3789032581001015,1.0,1.0
0.8877801396565561,1.0,1.0
6.745041398301622,0.0,1.0
4.928200174238203,1.0,1.0
2.959955514836165,1.0,1.0
1.143114290772745,1.0,1.0
10.187804349483526,0.0,1.0
7.48072649759837,1.0,1.0
4.548058824722784,1.0,1.0
1.8409809728376285,1.0,1.0
11.880996282062096,0.0,1.0
8.736089425482836,1.0,1.0
5.329106997521968,1.0,1.0
2.1842001409427065,1.0,1.0
14.343501203323216,0.0,1.0
10.561834828826715,1.0,1.0
6.465029589788835,1.0,1.0
2.6833632152923315,1.0,1.0
16.344900105826987,0.0,1.0
12.045707943131964,1.0,1.0
7.38824976687902,1.0,1.0
3.089057604183996,1.0,1.0
0.27745636294981707,0.0,1.0
0.6059769109821067,0.0,1.0
1.0133984855658926,0.0,1.0
1.7747488410338617,0.0,1.0
2.3837409941609176,0.0,1.0
3.4512392386474553,0.0,1.0
4.705486261993847,0.0,1.0
6.1484007491432635,0.0,1.0
8.368678802318106,0.0,1.0
10.258126267484311,0.0,1.0
15.422270694257165,0.0,1.0
17.96205859312502,0.0,1.0
21.6558159750167,0.0,1.0
24.657914328772353,0.0,1.0
