SV_delta,ambig_trial,confidence
-1.0168460997078212,0.0,-1.0
3.6200784568709885,0.0,1.0
11.718190582740375,0.0,1.0
33.324206907911616,0.0,1.0
56.322936477902175,0.0,1.0
108.20505468493319,0.0,1.0
187.06387014678714,0.0,1.0
300.5712609057103,0.0,1.0
520.6439112031163,0.0,1.0
749.5170787365704,0.0,1.0
1560.3570030438887,0.0,1.0
2054.628923089595,0.0,1.0
2881.518512057569,0.0,1.0
3645.4823307249285,0.0,1.0
2.1954052893503313,0.0,1.0
11.112567898155737,0.0,1.0
26.68586044790456,0.0,1.0
68.23589184246464,0.0,1.0
112.46421793860033,0.0,1.0
212.23752218289076,0.0,1.0
363.88909037876374,0.0,1.0
582.1725341459237,0.0,1.0
1005.3891693332429,0.0,1.0
1445.5298761283468,0.0,1.0
3004.83742287319,0.0,1.0
3955.3603460380095,0.0,1.0
5545.532632514883,0.0,1.0
7014.693822259805,0.0,1.0
5.675344294163331,0.0,1.0
19.22943145954754,0.0,1.0
42.90083613516576,0.0,1.0
106.05688385489707,0.0,1.0
173.2839395210233,0.0,1.0
324.9393619723448,0.0,1.0
555.4497456300718,0.0,1.0
887.2405801561548,0.0,1.0
1530.52986564088,0.0,1.0
2199.543739969438,0.0,1.0
4569.691211021599,0.0,1.0
6014.486054232125,0.0,1.0
8431.547929676974,0.0,1.0
10664.672938089254,0.0,1.0
8.887595683221482,0.0,1.0
6.78688573370829,1.0,1.0
4.511116621735665,1.0,1.0
2.4104066722224724,1.0,1.0
26.721920900832295,0.0,1.0
21.822071788915707,1.0,1.0
16.51390191767274,1.0,1.0
11.61405280575615,1.0,1.0
57.868506000329944,0.0,1.0
48.08012732178624,1.0,1.0
37.47605042003058,1.0,1.0
27.687671741486888,1.0,1.0
140.9685687894501,0.0,1.0
118.13744039579444,1.0,1.0
93.40371796933418,1.0,1.0
70.57258957567853,1.0,1.0
229.42522098172148,0.0,1.0
192.71061360552582,1.0,1.0
152.93645561464723,1.0,1.0
116.22184823845157,1.0,1.0
428.97182947030234,0.0,1.0
360.9379139773294,1.0,1.0
287.23450552660876,1.0,1.0
219.2005900336358,1.0,1.0
732.2749658620484,0.0,1.0
616.6369119004347,1.0,1.0
491.3623534420201,1.0,1.0
375.72429948040656,1.0,1.0
1168.8418533963682,0.0,1.0
984.6836027356849,1.0,1.0
785.1788311866114,1.0,1.0
601.020580525928,1.0,1.0
2015.2751237710065,0.0,1.0
1698.2671865336065,1.0,1.0
1354.84192119309,1.0,1.0
1037.83398395569,1.0,1.0
2895.5565373612144,0.0,1.0
2440.3863680993013,1.0,1.0
1947.2853513988957,1.0,1.0
1492.1151821369826,1.0,1.0
6014.1716308509,0.0,1.0
5069.5275098619395,1.0,1.0
4046.1630454572332,1.0,1.0
3101.518924468272,1.0,1.0
7915.217477180539,0.0,1.0
6672.199752870102,1.0,1.0
5325.597218200464,1.0,1.0
4082.579493890028,1.0,1.0
11095.562050134287,0.0,1.0
9353.381787546188,1.0,1.0
7466.019836409082,1.0,1.0
5723.839573820983,1.0,1.0
14033.884429624131,0.0,1.0
11830.527579537524,1.0,1.0
9443.557658610367,1.0,1.0
7240.200808523759,1.0,1.0
15.579786077092633,0.0,1.0
42.331273903508844,0.0,1.0
89.05115155275531,0.0,1.0
213.70124573643554,0.0,1.0
346.3862240248426,0.0,1.0
645.7061367577139,0.0,1.0
1100.6608413453328,0.0,1.0
1755.5111726468126,0.0,1.0
3025.16107820877,0.0,1.0
4345.583198594081,0.0,1.0
9023.505838828612,0.0,1.0
11875.07460832307,0.0,1.0
16645.59146775369,0.0,1.0
21053.075036988455,0.0,1.0
