,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
k[0],0.0934542429,0.0714355854,0.0,0.2096207629,0.00069961,0.0004947128,2154.1353836471,634.656657233,1.002809205
b[0],0.027868353,0.009227631,0.010410993,0.0455263666,0.0002042088,0.0001444181,2363.717781166,672.6237159566,1.0028096313
prob[0],0.4693335854,0.022681607,0.4287679483,0.5145732552,0.0003989639,0.0002964978,4155.7948755915,1444.2100319658,1.0016684026
prob[1],0.5184435593,0.0406244923,0.4513858577,0.5981114165,0.0003060074,0.0002167462,17599.1273128453,19938.5959165566,1.0004317977
prob[2],0.500823041,0.006976245,0.4888784172,0.5143929407,6.33024e-05,4.48454e-05,13359.5425050126,18114.6539607567,1.0006260627
prob[3],0.4719386862,0.0114965015,0.449637313,0.4936570666,0.0002146796,0.0001565346,2310.012208338,618.2613381597,1.0023083711
prob[4],0.5075318635,0.0109827527,0.4903642275,0.5284317591,9.35949e-05,6.64723e-05,16061.4486698343,16438.3532576471,1.0005648311
prob[5],0.4619505812,0.0248839793,0.4166719958,0.5074814334,0.0006590334,0.0004953515,2923.1289741872,714.9755343246,1.0022524781
prob[6],0.665972088,0.0607533444,0.548233501,0.7760430971,0.001054328,0.000745588,3386.3114928016,1196.5622822206,1.0019590368
prob[7],0.425795635,0.0447036358,0.3431046035,0.5113465674,0.0009966944,0.0007845638,3136.6500139687,690.8595196383,1.0020646934
prob[8],0.7203934417,0.0756197603,0.5763026232,0.8567896408,0.0013315648,0.0009416436,3339.04994479,1300.8106202159,1.0020117992
prob[9],0.4497757703,0.0191797316,0.41207401,0.4853117352,0.0004165427,0.0003100908,2192.9486409858,589.7213694239,1.0025251466
prob[10],0.5676954888,0.0365569396,0.4984406949,0.634115577,0.0003789852,0.0002679914,9997.6845238063,14439.8732597032,1.0004542995
prob[11],0.4491390682,0.0203427766,0.4090963214,0.4866530798,0.0004660669,0.0003479518,2341.5608279076,609.2280015648,1.0027772385
prob[12],0.3921563061,0.040438908,0.3143608158,0.4664864086,0.0010111993,0.0008033812,2305.9377999566,599.8975464535,1.0029696623
prob[13],0.574348024,0.0308749139,0.5172269848,0.6321804088,0.0004340629,0.0003069465,4042.9497254473,1697.5207303699,1.0011178777
prob[14],0.4493054984,0.0210338839,0.4087355856,0.4884375921,0.0005085182,0.0003805806,2393.6837365982,605.3033441646,1.0029051832
prob[15],0.645313736,0.0547931738,0.5406444808,0.7451003275,0.0008806421,0.0006227549,3437.120605909,1350.1841178805,1.001549742
prob[16],0.4937499537,0.0335840302,0.4359302546,0.5584558128,0.0004511148,0.0003301127,7568.3884866183,6612.0613867393,1.0010794764
