SV_delta,ambig_trial,confidence
-0.0465276890077104,0.0,-1.0
-0.04286711728112975,0.0,-1.0
-0.039125504216294765,0.0,-1.0
-0.033387018544507374,0.0,-1.0
-0.029489458554133763,0.0,-1.0
-0.023550302406429663,0.0,-1.0
-0.01751307987907858,0.0,-1.0
-0.011389343251220437,0.0,-1.0
-0.0031050643409817474,0.0,-1.0
0.0031885602810308444,0.0,-1.0
0.018109272008524052,0.0,-1.0
0.024594629786826375,0.0,-1.0
0.03331818563155167,0.0,-1.0
0.03991449243763079,0.0,-1.0
-0.03449066352769318,0.0,-1.0
-0.02745110251503808,0.0,-1.0
-0.02025569277497081,0.0,-1.0
-0.0092201434061489,0.0,-1.0
-0.0017248357323534913,0.0,-1.0
0.00969661839784669,0.0,-1.0
0.0213066617196757,0.0,-1.0
0.033083078311710604,0.0,-1.0
0.04901438390832347,0.0,-1.0
0.06111750818142461,0.0,-1.0
0.08981118458045002,0.0,-1.0
0.10228302646180061,0.0,-1.0
0.11905909539396466,0.0,-1.0
0.13174430079027066,0.0,-1.0
-0.02145055259100786,0.0,-1.0
-0.010750419851772108,0.0,-1.0
0.00018660295313014524,0.0,-1.0
0.01696063799373944,0.0,-1.0
0.028353505657908465,0.0,-1.0
0.045714115935812746,0.0,-1.0
0.06336138178499284,0.0,-1.0
0.08126153500488588,0.0,-1.0
0.10547711951173745,0.0,-1.0
0.12387386840685118,0.0,-1.0
0.1674882565333698,0.0,1.0
0.18644545619302272,0.0,1.0
0.21194508096991205,0.0,1.0
0.23122659317229716,0.0,1.0
-0.009413527110990638,0.0,-1.0
0.04074475806424112,1.0,1.0
0.09508290033740886,1.0,1.0
0.1452411855126406,1.0,1.0
0.00466559491431956,0.0,-1.0
0.06890412844462353,1.0,1.0
0.13849587310245282,1.0,1.0
0.20273440663275683,1.0,1.0
0.019056414394454102,0.0,-1.0
0.09768691867045103,1.0,1.0
0.18286996496944774,1.0,1.0
0.2615004692454447,1.0,1.0
0.04112751313209792,0.0,-1.0
0.14183088183363768,1.0,1.0
0.2509261979269724,1.0,1.0
0.35162956662851214,1.0,1.0
0.056118128479688736,0.0,1.0
0.1718133117780471,1.0,1.0
0.2971497603512687,1.0,1.0
0.4128449436496271,1.0,1.0
0.0789610367400891,0.0,-1.0
0.21750095573150868,1.0,1.0
0.36758586797221326,1.0,1.0
0.5061257869636328,1.0,1.0
0.10218112338374712,0.0,1.0
0.2639429866257562,1.0,1.0
0.4391850051379328,1.0,1.0
0.6009468683799418,1.0,1.0
0.12573395656781694,0.0,1.0
0.31105053722055054,1.0,1.0
0.511810166261012,1.0,1.0
0.6971267469137454,1.0,1.0
0.15759656776104264,0.0,1.0
0.37477830861589745,1.0,1.0
0.6100585278753234,1.0,1.0
0.8272402687301782,1.0,1.0
0.18180281630724493,0.0,1.0
0.4231927422081857,1.0,1.0
0.6846984952675382,1.0,1.0
0.926088421168479,1.0,1.0
0.23919016910529578,0.0,1.0
0.5379720387925111,1.0,1.0
0.8616523976203279,1.0,1.0
1.1604342673075432,1.0,1.0
0.26413385286799695,0.0,1.0
0.5878614018126145,1.0,1.0
0.9385662465026171,1.0,1.0
1.2622937954472346,1.0,1.0
0.29768599073232505,0.0,1.0
0.6549683617122998,1.0,1.0
1.0420242636072727,1.0,1.0
1.3993066345872474,1.0,1.0
0.32305640152493703,0.0,1.0
0.7057112129303872,1.0,1.0
1.1202539252862918,1.0,1.0
1.502908736691742,1.0,1.0
0.015663609305711895,0.0,-1.0
0.03678229234367719,0.0,1.0
0.05836852156387902,0.0,1.0
0.09147516967034473,0.0,1.0
0.11396109269173095,0.0,1.0
0.14822545508233154,0.0,1.0
0.18305558504781855,0.0,1.0
0.21838483482392324,0.0,1.0
0.2661787516137618,0.0,1.0
0.3024881244330653,0.0,1.0
0.3885691536301415,0.0,1.0
0.42598467927419326,0.0,1.0
0.4763128860706854,0.0,1.0
0.5143685022596033,0.0,1.0
