SV_delta,ambig_trial,confidence
-0.18520432371122889,0.0,-1.0
-0.14528126592719515,0.0,-1.0
0.17265818395775362,0.0,-1.0
1.2261221719649955,0.0,1.0
1.9860056313606875,0.0,1.0
-0.1596588997510594,0.0,-1.0
-0.08288378862791757,0.0,-1.0
0.5285382303815993,0.0,1.0
2.554430515010911,0.0,1.0
4.015744860002626,0.0,1.0
-0.13198469046087577,0.0,-1.0
-0.015286521553700166,0.0,-1.0
0.9140749473407654,0.0,1.0
3.9934312199773183,0.0,1.0
6.214629024364727,0.0,1.0
-0.10643926650070626,0.0,-1.0
-0.13063328988771414,1.0,-1.0
-0.156843481890306,1.0,-1.0
-0.18103750527731388,1.0,-1.0
0.04711095574557739,0.0,-1.0
-0.011985578624838955,1.0,-1.0
-0.07600682419279,1.0,-1.0
-0.13510335856320638,1.0,-1.0
1.2699549937646113,0.0,1.0
0.9329016655609779,1.0,1.0
0.5677605600070417,1.0,1.0
0.23070723180340835,1.0,1.0
5.321739563023234,0.0,1.0
4.0637012087990545,1.0,1.0
2.7008263250561946,1.0,1.0
1.4427879708320157,1.0,1.0
8.244368253006666,0.0,1.0
6.322006015297907,1.0,1.0
4.239446924446751,1.0,1.0
2.3170846867379926,1.0,1.0
-0.05321963325035314,0.0,-1.0
0.17710570011907234,0.0,1.0
2.011371757147623,0.0,1.0
8.089048611035558,0.0,1.0
12.472991646010705,0.0,1.0
