SV_delta,ambig_trial,confidence
-0.8767463880966209,0.0,-1.0
-0.5038628732034228,0.0,-1.0
5.956809423430636,0.0,1.0
49.772146298053165,0.0,1.0
95.25332749789801,0.0,1.0
-0.7558158518074317,0.0,-1.0
-0.0387321693205126,0.0,-1.0
12.385637631898831,0.0,1.0
96.64590085232678,0.0,1.0
184.1097108520284,0.0,1.0
-0.6248077708274768,0.0,-1.0
0.4651594265526402,0.0,1.0
19.350201524406042,0.0,1.0
147.4258016194565,0.0,1.0
280.370792819003,0.0,1.0
-0.5038772345382878,0.0,-1.0
-0.5248467575976878,1.0,-1.0
-0.5475637409120379,1.0,-1.0
-0.568533263971438,1.0,-1.0
0.9302901304355504,0.0,1.0
0.8496358199528509,1.0,1.0
0.762260316929926,1.0,1.0
0.681606006447226,1.0,1.0
25.779029732874235,0.0,1.0
24.664261986868247,1.0,1.0
23.456596928695088,1.0,1.0
22.341829182689093,1.0,1.0
194.2995561737301,0.0,1.0
186.1715819898071,1.0,1.0
177.36627662389046,1.0,1.0
169.23830243996738,1.0,1.0
369.2271761731334,0.0,1.0
353.8193558086925,1.0,1.0
337.1275504138815,1.0,1.0
321.7197300494406,1.0,1.0
-0.251938617269144,0.0,-1.0
1.8993124301916136,0.0,1.0
39.17242183384965,0.0,1.0
291.9532114951335,0.0,1.0
554.3446414942383,0.0,1.0
