SV_delta,ambig_trial,confidence
-1.0168460367693108,0.0,-1.0
3.6272684274264266,0.0,1.0
11.738942661665785,0.0,1.0
33.38396518487463,0.0,1.0
56.426578733731745,0.0,1.0
108.41249350325248,0.0,1.0
187.43646063755935,0.0,1.0
301.1908258569638,0.0,1.0
521.7609365863636,0.0,1.0
751.1680956998293,0.0,1.0
1563.9776053251733,0.0,1.0
2059.4881868681514,0.0,1.0
2888.492357081299,0.0,1.0
3654.4454512325024,0.0,1.0
2.199598054569643,0.0,1.0
11.130587408792216,0.0,1.0
26.729960936175598,0.0,1.0
68.35500425003876,0.0,1.0
112.66772261322552,0.0,1.0
212.64063563153465,0.0,1.0
364.6098031975094,0.0,1.0
583.3681978502102,0.0,1.0
1007.5414877144408,0.0,1.0
1448.7091013941827,0.0,1.0
3011.8043122121517,0.0,1.0
3964.7092767178788,0.0,1.0
5558.948065589316,0.0,1.0
7031.9347851108605,0.0,1.0
5.684079153520176,0.0,1.0
19.259182971938483,0.0,1.0
42.97023073356123,0.0,1.0
106.24029657063323,0.0,1.0
173.5956284826771,0.0,1.0
325.55445627050693,0.0,1.0
556.5475909707885,0.0,1.0
889.0603508428939,0.0,1.0
1533.8037514365244,0.0,1.0
2204.3785242297317,0.0,1.0
4580.283244673044,0.0,1.0
6028.69879072175,0.0,1.0
8451.941749806334,0.0,1.0
10690.881563479083,0.0,1.0
8.90052324485913,0.0,1.0
6.795748531711275,1.0,1.0
4.515575925801099,1.0,1.0
2.4108012126532445,1.0,1.0
26.762501953304273,0.0,1.0
21.852484677024883,1.0,1.0
16.533299294388875,1.0,1.0
11.623282018109485,1.0,1.0
57.96124900807104,0.0,1.0
48.151435657517595,1.0,1.0
37.52413786108468,1.0,1.0
27.71432451053123,1.0,1.0
141.21133563579738,0.0,1.0
118.32700852591057,1.0,1.0
93.53565415686651,1.0,1.0
70.65132704697972,1.0,1.0
229.8367723621709,0.0,1.0
193.03372710022416,1.0,1.0
153.1637613997818,1.0,1.0
116.36071613783504,1.0,1.0
429.7825983987891,0.0,1.0
361.57785063379197,1.0,1.0
287.6893738883783,1.0,1.0
219.48462612338116,1.0,1.0
733.7209335307386,0.0,1.0
617.7823502150159,1.0,1.0
492.18221828964954,1.0,1.0
376.2436349739268,1.0,1.0
1171.2377228361404,0.0,1.0
986.5866670963028,1.0,1.0
786.5480233781451,1.0,1.0
601.8969676383075,1.0,1.0
2019.5843025646016,0.0,1.0
1701.6995232498857,1.0,1.0
1357.3243456589435,1.0,1.0
1039.4395663442276,1.0,1.0
2901.919529924085,0.0,1.0
2445.4630741372152,1.0,1.0
1950.968580368106,1.0,1.0
1494.512124581236,1.0,1.0
6028.109951560023,0.0,1.0
5080.681998473085,1.0,1.0
4054.301715962234,1.0,1.0
3106.873762875296,1.0,1.0
7933.919880571477,0.0,1.0
6687.182471496109,1.0,1.0
5336.550278331128,1.0,1.0
4089.8128692557602,1.0,1.0
11122.397458314352,0.0,1.0
9374.906288489852,1.0,1.0
7481.790854513308,1.0,1.0
5734.299684688807,1.0,1.0
14068.370897357441,0.0,1.0
11858.211497100478,1.0,1.0
9463.872146822097,1.0,1.0
7253.712746565133,1.0,1.0
15.601448435148612,0.0,1.0
42.39441649781633,0.0,1.0
89.19253707996647,0.0,1.0
214.06766702155596,0.0,1.0
347.00582211111623,0.0,1.0
646.9245611660435,0.0,1.0
1102.832063863968,0.0,1.0
1759.1072478220706,0.0,1.0
3031.627117414762,0.0,1.0
4355.129958453987,0.0,1.0
9044.415590907893,0.0,1.0
11903.130484425075,0.0,1.0
16685.846851039387,0.0,1.0
21104.80700960402,0.0,1.0
