SV_delta,ambig_trial,confidence
-5.380903878462112,0.0,-1.0
-0.9316461597239165,0.0,-1.0
197.80336289251616,0.0,1.0
3242.95376506023,0.0,1.0
7914.78359024541,0.0,1.0
-4.638710240053545,0.0,-1.0
3.9175546036737545,0.0,1.0
386.1002643195201,0.0,1.0
6242.158730026662,0.0,1.0
15226.44685538278,0.0,1.0
-3.834667131777597,0.0,-1.0
9.170855430687897,0.0,1.0
590.0885741987743,0.0,1.0
9491.29744207363,0.0,1.0
23147.415392614927,0.0,1.0
-3.0924734933690297,0.0,-1.0
-1.0567847348897077,1.0,-1.0
1.1485447534628914,1.0,1.0
3.184233511942213,1.0,1.0
14.02005619408557,0.0,1.0
27.32044435535391,1.0,1.0
41.72919819672795,1.0,1.0
55.0295863579963,1.0,1.0
778.3854756257782,0.0,1.0
1294.8462287970844,1.0,1.0
1854.345378066,1.0,1.0
2370.8061312373065,1.0,1.0
12490.502407040063,0.0,1.0
20716.72197508838,1.0,1.0
29628.459840474065,1.0,1.0
37854.67940852239,1.0,1.0
30459.078657752296,0.0,1.0
50513.509124903205,1.0,1.0
72239.14213098335,1.0,1.0
92293.57259813427,1.0,1.0
-1.5462367466845146,0.0,-1.0
24.12255778449738,0.0,1.0
1170.6706869320362,0.0,1.0
18738.84608405346,0.0,1.0
45691.71046012181,0.0,1.0
