SV_delta,ambig_trial,confidence
-1.0168456051361217,0.0,-1.0
3.630322825402759,0.0,1.0
11.747758177521538,0.0,1.0
33.40935189965752,0.0,1.0
56.470610263984625,0.0,1.0
108.50062760066994,0.0,1.0
187.59477143211288,0.0,1.0
301.4540878231918,0.0,1.0
522.2356058891211,0.0,1.0
751.8697088499653,0.0,1.0
1565.5163402724313,0.0,1.0
2061.5534119125846,0.0,1.0
2891.4564126773926,0.0,1.0
3658.2551025943426,0.0,1.0
2.2013790778595457,0.0,1.0
11.138241444280471,0.0,1.0
26.748694044508895,0.0,1.0
68.40560504861656,0.0,1.0
112.7541788261687,0.0,1.0
212.81190447364042,0.0,1.0
364.91602722641534,0.0,1.0
583.8762510554134,0.0,1.0
1008.4560934898925,0.0,1.0
1450.0601376453621,0.0,1.0
3014.765198073182,0.0,1.0
3968.682643535015,0.0,1.0
5564.649952698107,0.0,1.0
7039.262817923011,0.0,1.0
5.68778915110485,0.0,1.0
19.271819948064653,0.0,1.0
42.999707900411856,0.0,1.0
106.31821262665551,0.0,1.0
173.72804476853474,0.0,1.0
325.8157877526918,0.0,1.0
557.0140543369097,0.0,1.0
889.8335945569866,0.0,1.0
1535.1949550573947,0.0,1.0
2206.433102173709,0.0,1.0
4584.784794023994,0.0,1.0
6034.73931112598,0.0,1.0
8460.609621053882,0.0,1.0
10702.021176195736,0.0,1.0
8.906013834100518,0.0,1.0
6.805571148238942,1.0,1.0
4.530091571888899,1.0,1.0
2.4296488860273247,1.0,1.0
26.77973856694237,0.0,1.0
21.879536032175203,1.0,1.0
16.57098328617743,1.0,1.0
11.670780751410264,1.0,1.0
58.00064376739921,0.0,1.0
48.209964393962004,1.0,1.0
37.60339507273836,1.0,1.0
27.81271569930115,1.0,1.0
141.31446577561454,0.0,1.0
118.47341793091684,1.0,1.0
93.7289494324943,1.0,1.0
70.88790158779659,1.0,1.0
230.0116133307188,0.0,1.0
193.27694699580547,1.0,1.0
153.481058466316,1.0,1.0
116.7463921314027,1.0,1.0
430.1270646256623,0.0,1.0
362.0460944813513,1.0,1.0
288.2917101583477,1.0,1.0
220.21074001403676,1.0,1.0
734.3353101312122,0.0,1.0
618.6028267067684,1.0,1.0
493.2259696636206,1.0,1.0
377.4934862391768,1.0,1.0
1172.255757789208,0.0,1.0
987.9269350625934,1.0,1.0
788.2373771087609,1.0,1.0
603.9085543821463,1.0,1.0
2021.4154426581663,0.0,1.0
1704.0733153998426,1.0,1.0
1360.2860108699917,1.0,1.0
1042.9438836116678,1.0,1.0
2904.623530969106,0.0,1.0
2448.9347199141994,1.0,1.0
1955.2718412713837,1.0,1.0
1499.583030216477,1.0,1.0
6034.033651824745,0.0,1.0
5088.150606602657,1.0,1.0
4063.4439742787285,1.0,1.0
3117.560929056641,1.0,1.0
7941.868542748411,0.0,1.0
6697.140147394314,1.0,1.0
5348.684385760709,1.0,1.0
4103.955990406614,1.0,1.0
11133.803161074597,0.0,1.0
9389.086625682687,1.0,1.0
7498.977045674784,1.0,1.0
5754.260510282876,1.0,1.0
14083.028891524405,0.0,1.0
11876.342402533473,1.0,1.0
9485.765372793298,1.0,1.0
7279.078883802366,1.0,1.0
15.610648590341489,0.0,1.0
42.42123568960426,0.0,1.0
89.25259349028953,0.0,1.0
214.2233265026125,0.0,1.0
347.2690478352689,0.0,1.0
647.4422247776841,0.0,1.0
1103.7545930360088,0.0,1.0
1760.6352645230024,0.0,1.0
3034.3747918264403,0.0,1.0
4359.186924292849,0.0,1.0
9053.30210557631,0.0,1.0
11915.054441961807,0.0,1.0
16702.956369451083,0.0,1.0
21126.794965125795,0.0,1.0
