SV_delta,ambig_trial,confidence
-4.381430937358864,0.0,-1.0
-1.0077283758741276,0.0,-1.0
134.11909119591706,0.0,1.0
2023.7170463611121,0.0,1.0
4801.879530372313,0.0,1.0
-3.7770956356541934,0.0,-1.0
2.710793905662608,0.0,1.0
262.5700623129534,0.0,1.0
3896.412283784483,0.0,1.0
9239.032445344485,0.0,1.0
-3.122399058807467,0.0,-1.0
6.739193043994072,0.0,1.0
401.72528102307604,0.0,1.0
5925.1654576598,0.0,1.0
14045.948103231001,0.0,1.0
-2.5180637571027957,0.0,-1.0
-3.7051082143148415,1.0,-1.0
-4.991073042961225,1.0,-1.0
-6.17811750017327,1.0,-1.0
10.457715325530806,0.0,1.0
3.1537381279936225,1.0,1.0
-4.758903836004998,1.0,-1.0
-12.062881033542183,1.0,-1.0
530.1762521401123,0.0,1.0
277.8709294858094,1.0,1.0
4.540163276981164,1.0,1.0
-247.7651593773218,1.0,-1.0
7797.860695083171,0.0,1.0
4119.4846423184445,1.0,1.0
134.577251823323,1.0,1.0
-3543.798800941404,1.0,-1.0
18483.101018203175,0.0,1.0
9767.578759842809,1.0,1.0
325.7629799524088,1.0,1.0
-8389.759278407959,1.0,-1.0
-1.259031878551398,0.0,-1.0
18.204636745399004,0.0,1.0
797.7824419672712,0.0,1.0
11699.309106381857,0.0,1.0
27727.169591061862,0.0,1.0
