SV_delta,ambig_trial,confidence
-0.03455371197898777,0.0,-1.0
-0.03262160262823674,0.0,-1.0
-0.030724786921307583,0.0,-1.0
-0.027932208854604724,0.0,-1.0
-0.026099476426478425,0.0,-1.0
-0.023386546652229112,0.0,-1.0
-0.020710754969440956,0.0,-1.0
-0.01806681309270344,0.0,-1.0
-0.01458430245720159,0.0,-1.0
-0.0120005483654563,0.0,-1.0
-0.006051850147822002,0.0,-1.0
-0.0035325225870079524,0.0,-1.0
-0.0001981846311200977,0.0,-1.0
0.0022854408355407058,0.0,-1.0
-0.02661753440136057,0.0,-1.0
-0.022901939496070133,0.0,-1.0
-0.019254216982744835,0.0,-1.0
-0.013883874546777798,0.0,-1.0
-0.010359389108073373,0.0,-1.0
-0.005142216465286238,0.0,-1.0
3.5367708448377777e-06,0.0,-1.0
0.005088040379955444,0.0,-1.0
0.011785176217458997,0.0,-1.0
0.01675393408619994,0.0,-1.0
0.02819373835088128,0.0,-1.0
0.03303859904475445,0.0,-1.0
0.039450787421461866,0.0,-1.0
0.044226990241963415,0.0,-1.0
-0.018020008692264448,0.0,-1.0
-0.012372304436222979,0.0,-1.0
-0.006827766215968527,0.0,-1.0
0.001335154286701369,0.0,-1.0
0.006692372153532092,0.0,-1.0
0.01462247457056854,0.0,-1.0
0.022444019489487765,0.0,-1.0
0.03017246497533589,0.0,-1.0
0.04035211144834129,0.0,-1.0
0.04790462340882752,0.0,-1.0
0.06529312589114317,0.0,-1.0
0.07265731414583039,0.0,-1.0
0.08240384047842565,0.0,-1.0
0.089663668765588,0.0,-1.0
-0.010083831114637253,0.0,-1.0
0.022986220851335254,1.0,-1.0
0.05881211048113881,1.0,1.0
0.09188216244711132,1.0,1.0
-0.0026526413040563745,0.0,-1.0
0.03784919496768187,1.0,1.0
0.08172618426206496,1.0,1.0
0.1222280205338032,1.0,1.0
0.0046428037225942215,0.0,-1.0
0.052440668656585185,1.0,1.0
0.10422168900174207,1.0,1.0
0.15201955393573302,1.0,1.0
0.015383488594528295,0.0,-1.0
0.07392289765524308,1.0,1.0
0.1373405908043508,1.0,1.0
0.19587999986506555,1.0,1.0
0.022432459471937144,0.0,-1.0
0.08802140332773097,1.0,1.0
0.15907609250484095,1.0,1.0
0.22466503636063478,1.0,1.0
0.032866804757511414,0.0,-1.0
0.10889092864650236,1.0,1.0
0.19125039619290923,1.0,1.0
0.26727452008190017,1.0,1.0
0.043158311229773566,0.0,-1.0
0.12947476491154442,1.0,1.0
0.2229842564001296,1.0,1.0
0.3093007100819004,1.0,1.0
0.05332731844799478,0.0,-1.0
0.14981359286856433,1.0,1.0
0.2543403901575147,1.0,1.0
0.3508266645780842,1.0,1.0
0.06672159012300188,0.0,-1.0
0.17660320776031252,1.0,1.0
0.29564162686739914,1.0,1.0
0.4055232445047097,1.0,1.0
0.07665910586048377,0.0,-1.0
0.1964790342365353,1.0,1.0
0.3262839566439245,1.0,1.0
0.446103885019976,1.0,1.0
0.09953871438984645,0.0,-1.0
0.24224008166394306,1.0,1.0
0.39683322954421435,1.0,1.0
0.5395345968183108,1.0,1.0
0.1092284357775928,0.0,-1.0
0.2616202996171467,1.0,1.0
0.4267114854433302,1.0,1.0
0.579103349282884,1.0,1.0
0.12205281253100762,0.0,-1.0
0.28727007907411667,1.0,1.0
0.46625545116248485,1.0,1.0
0.6314727177055938,1.0,1.0
0.1316052181720107,0.0,1.0
0.30637565454857413,1.0,1.0
0.49571029395651783,1.0,1.0
0.6704807303330811,1.0,1.0
0.006449872172086063,0.0,-1.0
0.017596656887957383,0.0,-1.0
0.028539824427933277,0.0,-1.0
0.044650851735834385,0.0,1.0
0.055224308051947654,0.0,1.0
0.07087582598030906,0.0,-1.0
0.08631308568870229,0.0,1.0
0.1015665965160341,0.0,1.0
0.12165800402854478,0.0,1.0
0.13656427763476758,0.0,1.0
0.17088369042881163,0.0,1.0
0.18541827251043114,0.0,1.0
0.20465483764055337,0.0,1.0
0.218983446102058,0.0,1.0
