SV_delta,ambig_trial,confidence
-0.020918083006114335,0.0,-1.0
-0.020330747966622577,0.0,-1.0
-0.019791698614510987,0.0,-1.0
-0.01905028339743655,0.0,-1.0
-0.018590867293270613,0.0,-1.0
-0.017942844163048317,0.0,-1.0
-0.017335061341831298,0.0,-1.0
-0.016760197312846423,0.0,-1.0
-0.01603594218188112,0.0,-1.0
-0.015519447407803878,0.0,-1.0
-0.014386714143170422,0.0,-1.0
-0.013927428417013625,0.0,-1.0
-0.013335743022429163,0.0,-1.0
-0.012905941231348162,0.0,-1.0
-0.016954721763309887,0.0,-1.0
-0.01582523130274881,0.0,-1.0
-0.014788597933303452,0.0,-1.0
-0.013362799438929533,0.0,-1.0
-0.012479306930918116,0.0,-1.0
-0.011233108603567545,0.0,-1.0
-0.010064295485842508,0.0,-1.0
-0.008958787737794672,0.0,-1.0
-0.007565989409015244,0.0,-1.0
-0.00657273022809747,0.0,-1.0
-0.004394397026879285,0.0,-1.0
-0.0035111552458085213,0.0,-1.0
-0.002373298717761478,0.0,-1.0
-0.0015467568118364763,0.0,-1.0
-0.0126610804169384,0.0,-1.0
-0.010944254916885566,0.0,1.0
-0.009368572195328623,0.0,-1.0
-0.007201358483880264,0.0,-1.0
-0.0058584498717029095,0.0,-1.0
-0.003964228414130043,0.0,-1.0
-0.002187632475187988,0.0,-1.0
-0.0005072606981552756,0.0,-1.0
0.001609792761589457,0.0,-1.0
0.003119546716584473,0.0,-1.0
0.006430613182436113,0.0,-1.0
0.007773140689663675,0.0,-1.0
0.009502682612295175,0.0,-1.0
0.010759026309301183,0.0,-1.0
-0.008697719174133953,0.0,-1.0
0.00781760712463218,1.0,-1.0
0.025709210614962164,1.0,1.0
0.042224536913728294,1.0,-1.0
-0.006438738253011802,0.0,-1.0
0.012335749685350176,1.0,-1.0
0.03267477828524232,1.0,1.0
0.05144926622360428,1.0,-1.0
-0.004365471514121085,0.0,-1.0
0.016482449024470717,1.0,-1.0
0.03906769627461183,1.0,1.0
0.059915616813203634,1.0,1.0
-0.0015138745253732468,0.0,-1.0
0.022185871129725494,1.0,-1.0
0.0478605955894158,1.0,1.0
0.07156034124451453,1.0,1.0
0.00025311049064958777,0.0,-1.0
0.025719982520572445,1.0,-1.0
0.05330909388632221,1.0,-1.0
0.07877596591624506,1.0,1.0
0.002745507145350729,0.0,-1.0
0.030704975221707103,1.0,-1.0
0.06099439897109318,1.0,1.0
0.08895386704744955,1.0,1.0
0.005083133380800804,0.0,-1.0
0.03538041470270609,1.0,-1.0
0.06820246946810347,1.0,1.0
0.09849975079000875,1.0,-1.0
0.007294148876896476,0.0,-1.0
0.039802622576137106,1.0,-1.0
0.07502013575031448,1.0,-1.0
0.10752860944955513,1.0,1.0
0.010079745534455332,0.0,-1.0
0.04537403873898743,1.0,-1.0
0.08360952304389722,1.0,1.0
0.11890381624842931,1.0,1.0
0.012066263896290879,0.0,1.0
0.049347234384127484,1.0,1.0
0.08973495241261714,1.0,1.0
0.12701592290045374,1.0,1.0
0.01642293029872725,0.0,-1.0
0.05806091572231241,1.0,-1.0
0.1031687332645297,1.0,1.0
0.14480671868811487,1.0,1.0
0.018189413860868777,0.0,-1.0
0.06159402416528044,1.0,-1.0
0.1086156853283931,1.0,-1.0
0.15202029563280475,1.0,1.0
0.020465126916962863,0.0,-1.0
0.0661456323345131,1.0,-1.0
0.1156328465368592,1.0,1.0
0.16131335195440943,1.0,1.0
0.022118210728812867,0.0,-1.0
0.06945193220491805,1.0,1.0
0.12073013047069868,1.0,1.0
0.16806385194680387,1.0,1.0
-0.00044071658495802024,0.0,1.0
0.002947754796725207,0.0,-1.0
0.006057654905061282,0.0,-1.0
0.010335050388183036,0.0,1.0
0.012985527912217288,0.0,-1.0
0.016724122894269004,0.0,-1.0
0.02023056224744411,0.0,1.0
0.023547085491587617,0.0,1.0
0.027725480477925907,0.0,1.0
0.030705258020679232,0.0,1.0
0.03724025762433379,0.0,1.0
0.039889982967546075,0.0,1.0
0.04330355255168719,0.0,1.0
0.045783178269462196,0.0,-1.0
