SV_delta,ambig_trial,confidence
-0.07034619810284903,0.0,-1.0
-0.06150478755147677,0.0,-1.0
-0.0172465312501084,0.0,-1.0
0.07562548958630506,0.0,-1.0
0.12822612161409774,0.0,-1.0
-0.06064327422659399,0.0,-1.0
-0.04364056162780119,0.0,-1.0
0.041471469720984144,0.0,-1.0
0.2200715097910101,0.0,1.0
0.3212265713829191,0.0,1.0
-0.05013177336065103,0.0,-1.0
-0.024287650210485977,0.0,-1.0
0.10508263743966774,0.0,1.0
0.37655469834610716,0.0,1.0
0.5303103919658088,0.0,1.0
-0.04042884948439599,0.0,-1.0
3.234307958746574e-06,1.0,-1.0
0.043804658416343054,1.0,-1.0
0.08423674220869777,1.0,1.0
-0.006423424286810392,0.0,-1.0
0.06801680513714574,1.0,-1.0
0.14866038701309825,1.0,1.0
0.22310061643705442,1.0,1.0
0.16380063841076026,0.0,1.0
0.4084785484573029,1.0,1.0
0.6735462843410573,1.0,1.0
0.9182241943876,1.0,1.0
0.5210007185508121,0.0,1.0
1.1229072847438177,1.0,1.0
1.7749727314529073,1.0,1.0
2.3768792976459125,1.0,1.0
0.7233108417346301,0.0,1.0
1.5275437159213086,1.0,1.0
2.39879599629021,1.0,1.0
3.203028870476888,1.0,1.0
-0.020214424742198006,0.0,1.0
0.030793713054180397,0.0,-1.0
0.2861298071005364,0.0,1.0
0.8219299273106141,0.0,1.0
1.1253951120863412,0.0,1.0
