SV_delta,ambig_trial,confidence
-0.5166604430917676,0.0,-1.0
-0.3394150451822919,0.0,-1.0
2.00868836915717,0.0,1.0
14.516824224818919,0.0,1.0
26.02565835729878,0.0,1.0
-0.44539693369979966,0.0,-1.0
-0.10454039925850012,0.0,-1.0
4.411043089855849,0.0,1.0
28.46515050458998,0.0,1.0
50.59752383628203,0.0,1.0
-0.36819479852516773,0.0,-1.0
0.1499071338256076,0.0,-1.0
7.013594037279419,0.0,1.0
43.5758373076753,0.0,1.0
77.21704477184721,0.0,1.0
-0.29693128913319977,0.0,-1.0
-0.29004410047129114,1.0,-1.0
-0.28258297942089017,1.0,-1.0
-0.2756957907589815,1.0,-1.0
0.3847817797493993,0.0,1.0
0.4074809986368495,1.0,1.0
0.432071819098254,1.0,1.0
0.4547710379857044,1.0,1.0
9.415948757978098,0.0,1.0
9.648121862214015,1.0,1.0
9.89964272513626,1.0,1.0
10.131815829372178,1.0,1.0
57.52416358744637,0.0,1.0
58.87218525275982,1.0,1.0
60.33254205684939,1.0,1.0
61.68056372216286,1.0,1.0
101.78891025083045,0.0,1.0
104.16363294934341,1.0,1.0
106.73624920606578,1.0,1.0
109.11097190457876,1.0,1.0
-0.14846564456659994,0.0,-1.0
0.8741039587572987,0.0,1.0
14.420854426100348,0.0,1.0
86.58317667030275,0.0,1.0
152.98029666537886,0.0,1.0
