SV_delta,ambig_trial,confidence
-0.032488459133599955,0.0,-1.0
-0.030803743795269397,0.0,-1.0
-0.029163495499430075,0.0,-1.0
-0.02676888117180149,0.0,-1.0
-0.02520841529951834,0.0,-1.0
-0.022912254087030626,0.0,-1.0
-0.020661555656852848,0.0,-1.0
-0.018449619774181292,0.0,-1.0
-0.015552105321462402,0.0,-1.0
-0.013412844822707694,0.0,-1.0
-0.008517082886711824,0.0,-1.0
-0.006454773158064787,0.0,-1.0
-0.003734386581572706,0.0,-1.0
-0.0017143399119686,0.0,-1.0
-0.02520471358887795,0.0,-1.0
-0.02196487639978072,0.0,-1.0
-0.01881055275393587,0.0,-1.0
-0.014205525200803978,0.0,-1.0
-0.011204629292567145,0.0,-1.0
-0.006788934653167697,0.0,-1.0
-0.002460668441287353,0.0,-1.0
0.0017930544100040954,0.0,-1.0
0.007365197588309655,0.0,-1.0
0.01147916008591486,0.0,-1.0
0.020894086885906916,0.0,-1.0
0.024860067133305068,0.0,-1.0
0.03009157978040524,0.0,-1.0
0.03397628491425928,0.0,-1.0
-0.017313989248762443,0.0,-1.0
-0.012389436721334655,0.0,-1.0
-0.007594864779650483,0.0,-1.0
-0.0005952228988900035,0.0,-1.0
0.003966138881629978,0.0,-1.0
0.010677994733517132,0.0,-1.0
0.01725695937557526,0.0,-1.0
0.02372261810953826,0.0,-1.0
0.03219227574056272,0.0,-1.0
0.03844549873692262,0.0,-1.0
0.05275618747291055,0.0,-1.0
0.05878447744895574,0.0,-1.0
0.066736376672548,0.0,-1.0
0.07264112847600615,0.0,-1.0
-0.010030243704040438,0.0,-1.0
0.020321123980816154,1.0,1.0
0.05320177230607747,1.0,1.0
0.08355313999093406,1.0,1.0
-0.0035505693258459786,0.0,-1.0
0.033280991111155324,1.0,1.0
0.0731818482512401,1.0,1.0
0.11001340868824139,1.0,1.0
0.002758077965843722,0.0,-1.0
0.04589879038631806,1.0,1.0
0.09263456217516527,1.0,1.0
0.13577527459563962,1.0,1.0
0.011968133072107506,0.0,-1.0
0.06431963740325414,1.0,1.0
0.12103376709532965,1.0,1.0
0.17338527142647628,1.0,1.0
0.017969924888581172,0.0,-1.0
0.07632370117954679,1.0,1.0
0.1395402921614262,1.0,1.0
0.1978940684523918,1.0,1.0
0.026801314167380068,0.0,-1.0
0.09398718624828686,1.0,-1.0
0.1667718810026026,1.0,1.0
0.23395775308350938,1.0,1.0
0.035457846591140756,0.0,-1.0
0.11130094361840215,1.0,1.0
0.1934642987312687,1.0,1.0
0.2693073957585301,1.0,1.0
0.04396529229372365,0.0,1.0
0.12831651561922416,1.0,1.0
0.21969700755518304,1.0,1.0
0.30404823088068356,1.0,1.0
0.05510957865033477,0.0,-1.0
0.1506059798753549,1.0,1.0
0.2540604145357935,1.0,1.0
0.3495568157608136,1.0,1.0
0.06333750364554519,0.0,-1.0
0.16706248809977536,1.0,1.0
0.27943122125852476,1.0,1.0
0.38315620571275494,1.0,1.0
0.08216735724552929,0.0,-1.0
0.20472370168803158,1.0,1.0
0.33749307483407576,1.0,1.0
0.460049419276578,1.0,1.0
0.09009931774032559,0.0,1.0
0.22058825723446376,1.0,1.0
0.36195127501978014,1.0,1.0
0.49244021451391834,1.0,1.0
0.10056234303452594,0.0,-1.0
0.24151514486488798,1.0,1.0
0.3942140135144469,1.0,1.0
0.5351668153448088,1.0,1.0
0.10833175330223402,0.0,-1.0
0.25705458695312555,1.0,1.0
0.41817099007492475,1.0,1.0
0.5668938237258162,1.0,1.0
0.0051442261807970735,0.0,-1.0
0.01486373774808876,0.0,1.0
0.024326708685623304,0.0,-1.0
0.03814179134501899,0.0,1.0
0.04714447906972948,0.0,-1.0
0.06039156298792781,0.0,1.0
0.07337636162356886,0.0,1.0
0.08613753017744322,0.0,-1.0
0.10285395971235989,0.0,1.0
0.1151958472051755,0.0,1.0
0.14344062760515167,0.0,1.0
0.1553385683473461,0.0,1.0
0.1710331062886466,0.0,1.0
0.18268722169020873,0.0,-1.0
