SV_delta,ambig_trial,confidence
-0.061853842476160444,0.0,-1.0
-0.05470725532571283,0.0,-1.0
-0.021031600912371967,0.0,-1.0
0.04542429121705753,0.0,-1.0
0.0818393503110614,0.0,-1.0
-0.05332227799669004,0.0,-1.0
-0.039578841168906156,0.0,-1.0
0.025182032702903187,0.0,-1.0
0.15298182525949838,0.0,-1.0
0.2230107850556597,0.0,1.0
-0.0440797498105971,0.0,-1.0
-0.023189725832365594,0.0,-1.0
0.07524680245278462,0.0,-1.0
0.2695024871388093,0.0,1.0
0.3759465060289745,0.0,1.0
-0.03554818533112669,0.0,-1.0
-0.03132660506083159,1.0,-1.0
-0.02675322643467857,1.0,-1.0
-0.022531646164383468,1.0,-1.0
-0.00806131167555893,0.0,-1.0
-0.0005754847936418894,1.0,-1.0
0.007534160995101569,1.0,-1.0
0.015019987877018609,1.0,-1.0
0.12146043606805976,0.0,1.0
0.1443278203981378,1.0,1.0
0.16910082008905566,1.0,1.0
0.1919682044191337,1.0,1.0
0.37706002118125015,0.0,1.0
0.4302815334522736,1.0,1.0
0.4879381717458823,1.0,1.0
0.5411596840169057,1.0,1.0
0.5171179407735728,0.0,1.0
0.5869722500366779,1.0,1.0
0.6626477517383751,1.0,1.0
0.7325020610014802,1.0,1.0
-0.017774092665563346,0.0,-1.0
0.023456217817788297,0.0,-1.0
0.2177388394332163,0.0,1.0
0.6011382171030019,0.0,1.0
0.8112250964914858,0.0,1.0
