SV_delta,ambig_trial,confidence
-0.028023588272062153,0.0,-1.0
-0.026821175197127546,0.0,-1.0
-0.025673553682855073,0.0,-1.0
-0.024031489963752987,0.0,-1.0
-0.022979415586344615,0.0,-1.0
-0.02145325546134099,0.0,-1.0
-0.019979385103381413,0.0,-1.0
-0.01854948082027731,0.0,-1.0
-0.016700842593949092,0.0,-1.0
-0.015351830875334371,0.0,-1.0
-0.012308649998946247,0.0,-1.0
-0.011043087628041917,0.0,-1.0
-0.009386945613576683,0.0,-1.0
-0.008166244990889148,0.0,-1.0
-0.022090809905145087,0.0,-1.0
-0.01977847706873239,0.0,-1.0
-0.017571512618208402,0.0,-1.0
-0.014413697773781313,0.0,-1.0
-0.012390477817226752,0.0,-1.0
-0.009455554499912085,0.0,-1.0
-0.006621188426912901,0.0,-1.0
-0.0038713724978665515,0.0,-1.0
-0.00031629898569689174,0.0,-1.0
0.002277954319331414,0.0,-1.0
0.008130225235462425,0.0,-1.0
0.010563999025663053,0.0,-1.0
0.013748887515019272,0.0,-1.0
0.016096388712495302,0.0,-1.0
-0.015663633340984938,0.0,-1.0
-0.012148887429637635,0.0,-1.0
-0.008794301464841177,0.0,-1.0
-0.003994422901311998,0.0,-1.0
-0.0009191285673490687,0.0,-1.0
0.003541954874969229,0.0,-1.0
0.007850191305927984,0.0,-1.0
0.012029911518078439,0.0,-1.0
0.017433623256576318,0.0,-1.0
0.021376888280219344,0.0,-1.0
0.030272340072738484,0.0,-1.0
0.033971676233843444,0.0,-1.0
0.03881270673766488,0.0,-1.0
0.04238090855782845,0.0,-1.0
-0.009730854974067876,0.0,-1.0
-0.03445274242901127,1.0,-1.0
-0.06123478717186662,1.0,-1.0
-0.08595667462681003,1.0,-1.0
-0.0051061893012424794,0.0,-1.0
-0.0344531124022651,1.0,-1.0
-0.06624561242837293,1.0,-1.0
-0.09559253552939556,1.0,-1.0
-0.0006922604001945026,0.0,-1.0
-0.03445346551657718,1.0,-1.0
-0.07102810439265841,1.0,1.0
-0.10478930950904111,1.0,-1.0
0.005623369288659676,0.0,1.0
-0.03445397076695229,1.0,-1.0
-0.07787108916053193,1.0,-1.0
-0.1179484292161439,1.0,-1.0
0.009669809201768798,0.0,-1.0
-0.034454294482145334,1.0,-1.0
-0.08225540680638566,1.0,-1.0
-0.1263795104902998,1.0,-1.0
0.01553965583639813,0.0,-1.0
-0.034454764069876104,1.0,-1.0
-0.08861538563500654,1.0,-1.0
-0.1386098055412808,1.0,-1.0
0.0212083879823965,0.0,1.0
-0.034455217568447785,1.0,-1.0
-0.09475745691519577,1.0,-1.0
-0.15042106246604006,1.0,-1.0
0.0267080198404892,0.0,-1.0
-0.03445565753899643,1.0,-1.0
-0.1007163080334392,1.0,-1.0
-0.16187998541292486,1.0,-1.0
0.03381816686482852,0.0,1.0
-0.03445622635075838,1.0,-1.0
-0.10842015233431085,1.0,-1.0
-0.17669454554989777,1.0,1.0
0.03900667347488513,0.0,-1.0
-0.03445664143128718,1.0,1.0
-0.1140418992463072,1.0,-1.0
-0.18750521415247953,1.0,-1.0
0.05071121530714715,0.0,-1.0
-0.03445757779463376,1.0,-1.0
-0.1267237703215631,1.0,-1.0
-0.21189256342334403,1.0,-1.0
0.05557876288754841,0.0,-1.0
-0.034457967198440194,1.0,1.0
-0.13199775812492787,1.0,1.0
-0.2220344882109165,1.0,-1.0
0.061948539866260845,0.0,-1.0
-0.03445847678059849,1.0,-1.0
-0.13889941148136278,1.0,-1.0
-0.23530642812822217,1.0,-1.0
0.06664354226121291,0.0,-1.0
-0.034458852380790085,1.0,-1.0
-0.14398644657629334,1.0,-1.0
-0.24508884121829638,1.0,-1.0
0.0026290999570093357,0.0,-1.0
0.009566098466247432,0.0,1.0
0.016186991817819393,0.0,1.0
0.025660436351100664,0.0,-1.0
0.031730096220764344,0.0,-1.0
0.04053486617270834,0.0,-1.0
0.0490379643917059,0.0,1.0
0.05728741217884494,0.0,1.0
0.0679526327153539,0.0,1.0
0.07573539263043882,0.0,-1.0
0.09329220537883187,0.0,1.0
0.10059352674943375,0.0,1.0
0.11014819221750241,0.0,1.0
0.1171906958099305,0.0,1.0
