SV_delta,ambig_trial,confidence
-4.36563357665518,0.0,-1.0
-1.0083266812760874,0.0,-1.0
133.2048071035124,0.0,1.0
2007.0086832564584,0.0,1.0
4759.879119639139,0.0,1.0
-3.7634772212544663,0.0,-1.0
2.692882192936099,0.0,1.0
260.7950625482986,0.0,1.0
3864.2640551501177,0.0,1.0
9158.245663578351,0.0,1.0
-3.1111411695703586,0.0,-1.0
6.7025251399993,0.0,1.0
399.0178392801503,0.0,1.0
5876.290708034915,0.0,1.0
13923.14275284583,0.0,1.0
-2.508984814169644,0.0,-1.0
-2.9628278976522346,1.0,-1.0
-3.454491238091709,1.0,-1.0
-3.9083343215742996,1.0,-1.0
10.403734014211487,0.0,1.0
7.614146172084074,1.0,1.0
4.592092676446041,1.0,1.0
1.8025048343186256,1.0,1.0
526.6080947249364,0.0,1.0
430.4437772116575,1.0,1.0
326.26576657227184,1.0,1.0
230.1014490589928,1.0,1.0
7733.546079928575,0.0,1.0
6333.739373190586,1.0,1.0
4817.282107557763,1.0,1.0
3417.4754008197738,1.0,1.0
18321.509296785043,0.0,1.0
15006.476221597028,1.0,1.0
11415.190390143342,1.0,1.0
8100.157314955325,1.0,1.0
-1.2544924070848222,0.0,-1.0
18.114585835486874,0.0,1.0
792.4211269015743,0.0,1.0
11602.828104707032,0.0,1.0
27484.772929991734,0.0,1.0
