SV_delta,ambig_trial,confidence
-0.05211345150316791,0.0,-1.0
-0.047479153999856485,0.0,-1.0
-0.04266842900205722,0.0,-1.0
-0.03517343806663652,0.0,-1.0
-0.03001553757859761,0.0,-1.0
-0.022067825208506073,0.0,-1.0
-0.013894865635688564,0.0,-1.0
-0.005521026922389025,0.0,-1.0
0.005923983670331326,0.0,-1.0
0.014698159779892597,0.0,-1.0
0.0357353178792163,0.0,-1.0
0.04497058112077161,0.0,-1.0
0.05747057733689469,0.0,-1.0
0.06697711129495329,0.0,-1.0
-0.03798958896604758,0.0,-1.0
-0.02907747838275638,0.0,-1.0
-0.019826084156219337,0.0,-1.0
-0.0054126400496410446,0.0,-1.0
0.0045063993504337735,0.0,-1.0
0.019790461600609807,0.0,-1.0
0.03550769154833579,0.0,-1.0
0.05161122753545029,0.0,-1.0
0.07362086329068174,0.0,-1.0
0.09049427888599185,0.0,-1.0
0.13095035215392206,0.0,-1.0
0.14871047377229765,0.0,1.0
0.1727489280340728,0.0,1.0
0.1910307241072624,0.0,-1.0
-0.02268873788416722,0.0,-1.0
-0.009142329797564595,0.0,-1.0
0.004919789426771709,0.0,-1.0
0.0268282244687707,0.0,-1.0
0.04190516435688443,0.0,-1.0
0.065136938977152,0.0,-1.0
0.08902712849769548,0.0,-1.0
0.11350450319810954,0.0,1.0
0.14695914954606135,0.0,-1.0
0.17260674125093273,0.0,1.0
0.2340999726181866,0.0,1.0
0.2610953574781175,0.0,1.0
0.29763380795601574,0.0,1.0
0.325422137987264,0.0,1.0
-0.008564875347046884,0.0,-1.0
-0.0674190105392273,1.0,-1.0
-0.13117765699742276,1.0,-1.0
-0.1900317921896032,1.0,-1.0
0.009259345819535511,0.0,-1.0
-0.06742043647692063,1.0,-1.0
-0.1504902006314148,1.0,-1.0
-0.22716998292787097,1.0,-1.0
0.027762134272609595,0.0,-1.0
-0.06742191669999686,1.0,-1.0
-0.17053797192032055,1.0,-1.0
-0.26572202289292707,1.0,-1.0
0.05658902248576618,0.0,-1.0
-0.06742422285105391,1.0,-1.0
-0.20177190529927572,1.0,-1.0
-0.32578515063609587,1.0,-1.0
0.07642710128591582,0.0,1.0
-0.06742580989735793,1.0,-1.0
-0.22326646367923783,1.0,-1.0
-0.3671193748625116,1.0,-1.0
0.10699522578626788,0.0,1.0
-0.06742825534731796,1.0,-1.0
-0.25638702657536927,1.0,-1.0
-0.4308105077089552,1.0,-1.0
0.13842968568171984,0.0,1.0
-0.06743077010410958,1.0,-1.0
-0.2904462638720915,1.0,-1.0
-0.496306719657921,1.0,-1.0
0.17063675765594885,0.0,1.0
-0.06743334666986751,1.0,-1.0
-0.3253426263561686,1.0,-1.0
-0.563412730681985,1.0,-1.0
0.21465602916641174,0.0,1.0
-0.06743686821158835,1.0,-1.0
-0.3730375070377552,1.0,-1.0
-0.6551304044157553,1.0,-1.0
0.24840286035703196,0.0,1.0
-0.06743956795808359,1.0,-1.0
-0.4096021986327922,1.0,-1.0
-0.7254446269479078,1.0,-1.0
0.3293150068928924,0.0,1.0
-0.06744604092980645,1.0,-1.0
-0.49727050940439693,1.0,-1.0
-0.8940315572270958,1.0,-1.0
0.3648352501296436,0.0,1.0
-0.06744888254926538,1.0,-1.0
-0.5357566929514168,1.0,-1.0
-0.9680408256303259,1.0,-1.0
0.41291215865319386,0.0,1.0
-0.06745272870194727,1.0,1.0
-0.5878480233366836,1.0,-1.0
-1.0682129106918248,1.0,-1.0
0.4494757507995731,0.0,1.0
-0.06745565378931898,1.0,1.0
-0.6274646754272855,1.0,-1.0
-1.1443960800161777,1.0,-1.0
0.020859838271953812,0.0,1.0
0.04759617002182741,0.0,1.0
0.07535035270143853,0.0,1.0
0.1185906850211734,0.0,1.0
0.14834780322139784,0.0,1.0
0.19419998997192595,0.0,1.0
0.24135167981510386,0.0,1.0
0.28966228777644737,0.0,1.0
0.35569119504214175,0.0,1.0
0.4063114418280721,0.0,1.0
0.5276796616318626,0.0,1.0
0.5809600264869894,0.0,1.0
0.6530753892723149,0.0,1.0
0.7079207774918839,0.0,1.0
