SV_delta,ambig_trial,confidence
-0.08989699480382729,0.0,-1.0
-0.07599592300797323,0.0,-1.0
-0.06043692338729112,0.0,-1.0
-0.03426327559335304,0.0,-1.0
-0.015063691142663732,0.0,-1.0
0.01617444246157848,0.0,-1.0
0.050160990077960876,0.0,-1.0
0.08673150738405233,0.0,-1.0
0.1392797949170877,0.0,-1.0
0.18138626688538678,0.0,-1.0
0.2880638630955349,0.0,1.0
0.3372107794915235,0.0,1.0
0.4057813617180388,0.0,1.0
0.4594171449450042,0.0,1.0
-0.059094616863874655,0.0,-1.0
-0.03236178648723223,0.0,-1.0
-0.0024406333705358635,0.0,-1.0
0.04789330469472966,0.0,-1.0
0.08481558248451682,0.0,-1.0
0.14488891633882878,0.0,1.0
0.21024766175494874,0.0,1.0
0.2805755796512785,0.0,1.0
0.38162997875326965,0.0,1.0
0.4626039633076908,0.0,1.0
0.667753186788745,0.0,1.0
0.7622664875502616,0.0,1.0
0.8941329918320217,0.0,1.0
0.9972787288069552,0.0,1.0
-0.025725374095592626,0.0,-1.0
0.014908528076903849,0.0,-1.0
0.060388680814282336,0.0,-1.0
0.13689626667348592,0.0,1.0
0.19301812891396242,0.0,1.0
0.2843295963725166,0.0,1.0
0.3836748894050189,0.0,1.0
0.4905733246074402,0.0,1.0
0.6441760112424666,0.0,1.0
0.767256467765187,0.0,1.0
1.0790832874563892,0.0,1.0
1.2227435046138946,0.0,1.0
1.4231805911221698,0.0,1.0
1.5799621113240687,0.0,1.0
0.005077003844359995,0.0,-1.0
0.1334305127201426,1.0,1.0
0.27248014733557385,1.0,1.0
0.40083365621135647,1.0,1.0
0.058542664597644845,0.0,1.0
0.24036611147957254,1.0,1.0
0.4373415122683276,1.0,1.0
0.6191649591502553,1.0,1.0
0.11838497083103758,0.0,1.0
0.3600555113308567,1.0,1.0
0.6218652635389942,1.0,1.0
0.8635358040388132,1.0,1.0
0.21905284696156863,0.0,1.0
0.5613993170220092,1.0,1.0
0.9322746595874866,1.0,1.0
1.2746211296479273,1.0,1.0
0.29289740254114294,0.0,1.0
0.7090943357456042,1.0,1.0
1.159974346717104,1.0,1.0
1.576171279921565,1.0,1.0
0.41304407024976686,0.0,1.0
0.9493972828962688,1.0,1.0
1.5304465965966458,1.0,1.0
2.0667998092431477,1.0,1.0
0.5437615610820068,0.0,1.0
1.2108427219600153,1.0,1.0
1.933513979577858,1.0,1.0
2.6005951404558663,1.0,1.0
0.6844173968746663,0.0,1.0
1.4921656460121975,1.0,1.0
2.3672262492445233,1.0,1.0
3.1749744983820545,1.0,1.0
0.8865261950786486,0.0,1.0
1.8963994111240186,1.0,1.0
2.9904287285065028,1.0,1.0
4.000301944551872,1.0,1.0
1.0484741641874908,0.0,1.0
2.2203083051792323,1.0,1.0
3.4897952912536185,1.0,1.0
4.661629432245359,1.0,1.0
1.458772611149599,0.0,1.0
3.0409380229792053,1.0,1.0
4.7549505524612785,1.0,1.0
6.337115964290884,1.0,1.0
1.6477992126726324,0.0,1.0
3.4190063481533937,1.0,1.0
5.337814078257551,1.0,1.0
7.109021213738313,1.0,1.0
1.9115322212361527,0.0,1.0
3.946493463921119,1.0,1.0
6.151034810163166,1.0,1.0
8.185996052848132,1.0,1.0
2.11782369518602,0.0,1.0
4.359092915138769,1.0,1.0
6.787134570087582,1.0,1.0
9.028403790040331,1.0,1.0
0.06924862455259465,0.0,1.0
0.1494471156825219,0.0,1.0
0.239210575032611,0.0,1.0
0.3902123892284076,0.0,1.0
0.5009792225977691,0.0,1.0
0.6811992241607049,0.0,1.0
0.8772754604090648,0.0,1.0
1.0882592140980543,0.0,1.0
1.3914224114040272,0.0,1.0
1.634344365067291,0.0,1.0
2.2497920355104535,0.0,1.0
2.5333319377950034,0.0,1.0
2.9289314506402837,0.0,1.0
3.2383686615650844,0.0,1.0
