SV_delta,ambig_trial,confidence
-0.1850420526591649,0.0,-1.0
-0.14517126060868235,0.0,-1.0
0.17221618034351072,0.0,-1.0
1.2234205034420211,0.0,1.0
1.9815121352407696,0.0,1.0
-0.1595190109130732,0.0,-1.0
-0.08284441081599137,0.0,-1.0
0.5275160525536108,0.0,1.0
2.549062827743054,0.0,1.0
4.006931350432955,0.0,1.0
-0.13186904902147384,0.0,-1.0
-0.015323656873909491,0.0,-1.0
0.9124242474478856,0.0,1.0
3.9851753457358394,0.0,1.0
6.201135500224488,0.0,1.0
-0.10634600727538213,0.0,-1.0
-0.20313872758056786,1.0,-1.0
-0.30799750791118574,1.0,-1.0
-0.40479022821637156,1.0,-1.0
0.04700319291878152,0.0,-1.0
-0.18936304428376705,1.0,-1.0
-0.4454264679198614,1.0,-1.0
-0.68179270512241,1.0,-1.0
1.2677241196579858,0.0,1.0
-0.07970309914388696,1.0,-1.0
-1.5394159195125825,1.0,-1.0
-2.8868431383144557,1.0,-1.0
5.310817670036872,0.0,1.0
0.28349655379748734,1.0,1.0
-5.162767988795181,1.0,-1.0
-10.190089105034566,1.0,-1.0
8.226554715416674,0.0,1.0
0.5454233852582661,1.0,1.0
-7.775802222413343,1.0,-1.0
-15.456933552571753,1.0,-1.0
-0.05317300363769109,0.0,-1.0
0.17685079665355435,0.0,1.0
2.0079321867623605,0.0,1.0
8.072572512330689,0.0,1.0
12.446178080400392,0.0,1.0
