SV_delta,ambig_trial,confidence
-0.047668111760492446,0.0,-1.0
-0.04381726810285638,0.0,-1.0
-0.03986816641161668,0.0,-1.0
-0.03379113999000044,0.0,-1.0
-0.02965205834261605,0.0,-1.0
-0.02332987373298001,0.0,-1.0
-0.01688742222125133,0.0,-1.0
-0.010338625702767099,0.0,-1.0
-0.0014599294904707252,0.0,-1.0
0.005298355501229812,0.0,-1.0
0.02135917945884734,0.0,-1.0
0.028354916370969097,0.0,-1.0
0.03777747730711142,0.0,-1.0
0.044911105506616186,0.0,-1.0
-0.035213662593362546,0.0,-1.0
-0.0278081940209855,0.0,-1.0
-0.020213767691678382,0.0,-1.0
-0.008527178419339455,0.0,-1.0
-0.0005674060205233256,0.0,-1.0
0.011590641305699825,0.0,-1.0
0.023979971135947298,0.0,-1.0
0.03657381059457082,0.0,-1.0
0.053648226387448456,0.0,-1.0
0.06664492829456486,0.0,-1.0
0.09753112821306012,0.0,-1.0
0.11098446842867887,0.0,-1.0
0.1291047779212603,0.0,-1.0
0.1428232936895387,0.0,-1.0
-0.021721342662305153,0.0,-1.0
-0.010465030432292043,0.0,-1.0
0.001078497588254769,0.0,-1.0
0.018842113282209944,0.0,-1.0
0.030940967328410465,0.0,1.0
0.04942119926426965,0.0,-1.0
0.0682529806062458,0.0,-1.0
0.08739561658335354,0.0,-1.0
0.11334872858852757,0.0,1.0
0.1331037154873445,0.0,-1.0
0.1800507393634573,0.0,1.0
0.2004998164911978,0.0,1.0
0.22804268691992152,0.0,1.0
0.2488948308877047,0.0,1.0
-0.009266893495175253,0.0,-1.0
0.042630796184255026,1.0,1.0
0.09885329333697118,1.0,1.0
0.15075098301640147,1.0,1.0
0.005544043649578834,0.0,-1.0
0.0722538553487348,1.0,1.0
0.14452281802282044,1.0,1.0
0.21123262972197637,1.0,1.0
0.02073289630819307,0.0,-1.0
0.10263277577417593,1.0,1.0
0.1913576451956574,1.0,1.0
0.27325752466164027,1.0,1.0
0.04410607485287092,0.0,-1.0
0.14938100271781524,1.0,1.0
0.26342884123817156,1.0,1.0
0.36870376910311586,1.0,1.0
0.06002561965050318,0.0,-1.0
0.18122136587666354,1.0,1.0
0.31251675762167064,1.0,1.0
0.433712503847831,1.0,1.0
0.08434171430294948,0.0,1.0
0.22985550046912834,1.0,1.0
0.3874954354824888,1.0,1.0
0.5330092216486677,1.0,1.0
0.10912037396344443,0.0,1.0
0.2794148020828911,1.0,1.0
0.46390043254562496,1.0,1.0
0.6341948606650716,1.0,1.0
0.13430805288069148,0.0,1.0
0.32979217493169855,1.0,1.0
0.5415666404869562,1.0,1.0
0.7370507625379632,1.0,1.0
0.16845688446644674,0.0,1.0
0.3980925700097359,1.0,1.0
0.6468645626816326,1.0,1.0
0.8765002482249218,1.0,1.0
0.19445028828067956,0.0,1.0
0.45008145711050673,1.0,1.0
0.7270152233428195,1.0,1.0
0.9826463921726466,1.0,1.0
0.25622268811767007,0.0,1.0
0.5736311985764747,1.0,1.0
0.9174904182401799,1.0,1.0
1.2348989286989842,1.0,1.0
0.2831293685489076,0.0,1.0
0.6274467119733842,1.0,1.0
1.0004571673499005,1.0,1.0
1.3447745107743772,1.0,1.0
0.3193699875340704,0.0,1.0
0.6999308491932287,1.0,1.0
1.1122051159906503,1.0,1.0
1.4927659776498086,1.0,1.0
0.3468070190706272,0.0,1.0
0.7548071072288651,1.0,1.0
1.196807202733623,1.0,1.0
1.604807290891861,1.0,1.0
0.01667987560301204,0.0,-1.0
0.03889628132014317,0.0,-1.0
0.06167956030806451,0.0,1.0
0.09673932812508129,0.0,1.0
0.12061864532152969,0.0,1.0
0.15709278730019913,0.0,1.0
0.19426077679094156,0.0,1.0
0.23204229516681207,0.0,1.0
0.283265542545445,0.0,1.0
0.32225564826679426,0.0,1.0
0.41491424802228005,0.0,1.0
0.45527426866913634,0.0,1.0
0.5096351971468805,0.0,1.0
0.5507907444517157,0.0,1.0
