SV_delta,ambig_trial,confidence
-0.4824458101717919,0.0,-1.0
-0.3216449317420705,0.0,-1.0
1.7363932389355354,0.0,1.0
12.360066584822587,0.0,1.0
21.981181984704104,0.0,1.0
-0.41590156049292404,0.0,-1.0
-0.10666910197422896,0.0,-1.0
3.851096610867321,0.0,1.0
24.281237660650117,0.0,1.0
42.78338266042226,0.0,1.0
-0.34381195667415054,0.0,-1.0
0.12622138027426588,0.0,-1.0
6.142025263793421,0.0,1.0
37.19583965946327,0.0,1.0
65.31910005911693,0.0,1.0
-0.2772677069952827,0.0,-1.0
-0.16259715993316876,1.0,-1.0
-0.03837073394921198,1.0,-1.0
0.0762998131129019,1.0,1.0
0.34119721004210746,0.0,1.0
0.7116483928802046,1.0,1.0
1.1129705076214766,1.0,1.0
1.4834216904595738,1.0,1.0
8.256728635725207,0.0,1.0
11.900833027971778,1.0,1.0
15.8486127862389,1.0,1.0
19.49271717848547,1.0,1.0
49.1170107352908,0.0,1.0
69.65984073913268,1.0,1.0
91.91457324329473,1.0,1.0
112.4574032471366,1.0,1.0
86.12130073483509,0.0,1.0
121.96812060420088,1.0,1.0
160.80217546268048,1.0,1.0
196.64899533204624,1.0,1.0
-0.1386338534976414,0.0,-1.0
0.7890635220584437,0.0,1.0
12.662360660583092,0.0,1.0
73.95278380993147,0.0,1.0
129.45921880924791,0.0,1.0
