SV_delta,ambig_trial,confidence
-0.03456548206267212,0.0,-1.0
-0.03263191925164326,0.0,-1.0
-0.030733589358407774,0.0,-1.0
-0.027938651943288227,0.0,-1.0
-0.026104299289752646,0.0,-1.0
-0.023388881520785124,0.0,-1.0
-0.020710543848514312,0.0,-1.0
-0.018064007270639247,0.0,-1.0
-0.014577972974917516,0.0,-1.0
-0.011991534753477369,0.0,-1.0
-0.006036458404459613,0.0,-1.0
-0.003514354863756848,0.0,-1.0
-0.00017628131492902765,0.0,-1.0
0.0023101692690950387,0.0,-1.0
-0.026625537777591857,0.0,-1.0
-0.0229071477563825,0.0,-1.0
-0.019256513346314265,0.0,-1.0
-0.013881633701853593,0.0,-1.0
-0.010354032445054402,0.0,-1.0
-0.00513207519703994,0.0,-1.0
1.857417271162315e-05,0.0,-1.0
0.005108067591702133,0.0,-1.0
0.011811979698859304,0.0,-1.0
0.016785899355474976,0.0,-1.0
0.02823796925743221,0.0,-1.0
0.03308816837416829,0.0,-1.0
0.03950754058345255,0.0,-1.0
0.04428917632196038,0.0,-1.0
-0.018023931468754906,0.0,-1.0
-0.012371978636516685,0.0,-1.0
-0.006823014333212966,0.0,-1.0
0.0013468027263672522,0.0,-1.0
0.006708756636702028,0.0,-1.0
0.01464613165368401,0.0,-1.0
0.02247511869570639,0.0,-1.0
0.03021114869257196,0.0,-1.0
0.04040109509545086,0.0,-1.0
0.04796145297350669,0.0,-1.0
0.06536859922448165,0.0,-1.0
0.0727409018819205,0.0,-1.0
0.08249834764003261,0.0,-1.0
0.0897664339625645,0.0,-1.0
-0.01008398718367464,0.0,-1.0
0.02300176065225481,1.0,1.0
0.058844654141178405,1.0,1.0
0.09193040197710786,1.0,1.0
-0.002647207141255929,0.0,-1.0
0.03787591567949563,1.0,1.0
0.08177596540197649,1.0,1.0
0.12229908822272806,1.0,1.0
0.004654061678880543,0.0,-1.0
0.05247903742127418,1.0,1.0
0.10428942780886732,1.0,1.0
0.15211440355126093,1.0,1.0
0.015403820967801886,0.0,-1.0
0.07397941597985996,1.0,1.0
0.13743631057625627,1.0,1.0
0.19601190558831436,1.0,1.0
0.02245902348140027,0.0,-1.0
0.08809038542325784,1.0,1.0
0.1591910275269369,1.0,1.0
0.22482238946879446,1.0,1.0
0.03290293797742919,0.0,1.0
0.10897904992847537,1.0,1.0
0.1913948378754421,1.0,1.0
0.2674709498264883,1.0,1.0
0.04320423671693232,0.0,-1.0
0.1295824715113808,1.0,1.0
0.22315889253869997,1.0,1.0
0.3095371273331484,1.0,1.0
0.05338322355491334,0.0,-1.0
0.14994125950628986,1.0,1.0
0.25454579845361447,1.0,1.0
0.35110383440499093,1.0,1.0
0.06679104776922767,0.0,-1.0
0.1767579805608557,1.0,1.0
0.2958888244184527,1.0,1.0
0.4058557572100807,1.0,1.0
0.07673888708245902,0.0,-1.0
0.19665445501446344,1.0,1.0
0.3265629869408016,1.0,1.0
0.44647855487280597,1.0,1.0
0.0996430268863735,0.0,-1.0
0.24246456695347668,1.0,1.0
0.3971879020261718,1.0,1.0
0.540009442093275,1.0,1.0
0.10934342511984566,0.0,-1.0
0.26186613945227966,1.0,1.0
0.4270990799790832,1.0,1.0
0.5796217943115172,1.0,1.0
0.12218216953841418,0.0,-1.0
0.2875446553889702,1.0,1.0
0.46668734839373927,1.0,1.0
0.6320498342442953,1.0,1.0
0.13174544101542984,0.0,1.0
0.3066719634047197,1.0,1.0
0.49617569599311706,1.0,1.0
0.6711022183824069,1.0,1.0
0.0064575634102425755,0.0,-1.0
0.017612733473870636,0.0,-1.0
0.02856463670407535,0.0,-1.0
0.04468927563745736,0.0,1.0
0.05527207940785494,0.0,1.0
0.07093795115189833,0.0,1.0
0.08638989926115304,0.0,1.0
0.10165837951812454,0.0,1.0
0.12177011583959607,0.0,-1.0
0.13669187480944306,0.0,1.0
0.17104808451531475,0.0,1.0
0.185598681865523,0.0,1.0
0.2048567984933758,0.0,1.0
0.2192017057088993,0.0,1.0
