SV_delta,ambig_trial,confidence
-0.029460485591190907,0.0,-1.0
-0.028110772912167112,0.0,-1.0
-0.02681387874272332,0.0,-1.0
-0.024945583955833597,0.0,-1.0
-0.02374168556077622,0.0,-1.0
-0.02198685460584472,0.0,-1.0
-0.020283617095206617,0.0,-1.0
-0.018623964998705868,0.0,-1.0
-0.016468754164684445,0.0,-1.0
-0.014889806003359433,0.0,-1.0
-0.011310589531644717,0.0,-1.0
-0.00981563168529178,0.0,-1.0
-0.007854022812680266,0.0,-1.0
-0.006404545332676162,0.0,-1.0
-0.023102037580589728,0.0,-1.0
-0.02050643627477473,0.0,-1.0
-0.01801240902584437,0.0,-1.0
-0.01441953443567182,0.0,-1.0
-0.012104345214407633,0.0,-1.0
-0.008729670301077835,0.0,-1.0
-0.0054542135498507095,0.0,-1.0
-0.002262574902733877,0.0,-1.0
0.0018820613165380917,0.0,-1.0
0.004918500088316957,0.0,-1.0
0.011801608687768333,0.0,-1.0
0.014676527623062444,0.0,-1.0
0.018448852378084586,0.0,-1.0
0.021236309070400167,0.0,-1.0
-0.01621371890243845,0.0,-1.0
-0.012268404917599656,0.0,-1.0
-0.008477483499225502,0.0,-1.0
-0.00301631412216323,0.0,-1.0
0.0005027734941583373,0.0,-1.0
0.005632279362419626,0.0,-1.0
0.010610973624284856,0.0,-1.0
0.015462264367902434,0.0,-1.0
0.02176211142119583,0.0,-1.0
0.026377498354299714,0.0,-1.0
0.03683982342546581,0.0,-1.0
0.04120970020711284,0.0,-1.0
0.046943633834746507,0.0,-1.0
0.05118056800706619,0.0,-1.0
-0.00985527089183727,0.0,1.0
0.016640381968337843,1.0,-1.0
0.04534400590019423,1.0,-1.0
0.07183965876036934,1.0,1.0
-0.004664068280207274,0.0,-1.0
0.027023202487806763,1.0,-1.0
0.06135107915315531,1.0,1.0
0.09303834992116934,1.0,1.0
0.00032398621765344915,0.0,1.0
0.036999710527888044,1.0,-1.0
0.07673174519730887,1.0,1.0
0.11340746950754345,1.0,1.0
0.007509735397998547,0.0,-1.0
0.05137178374851266,1.0,1.0
0.09888900279490297,1.0,1.0
0.14275105114541708,1.0,1.0
0.01214011384052692,0.0,-1.0
0.060632911063844816,1.0,1.0
0.1131667747224392,1.0,1.0
0.16165957194575709,1.0,1.0
0.018889463667186517,0.0,-1.0
0.07413215066515014,1.0,-1.0
0.13397839491294405,1.0,1.0
0.1892210819109077,1.0,1.0
0.025440377169640767,0.0,-1.0
0.08723450174313883,1.0,-1.0
0.15417813669776176,1.0,1.0
0.21597226127125985,1.0,1.0
0.03182365446387443,0.0,-1.0
0.10000156699378969,1.0,-1.0
0.17386097223453123,1.0,1.0
0.24203888476444652,1.0,1.0
0.04011292690241837,0.0,-1.0
0.11658077501267265,1.0,1.0
0.19942094379878145,1.0,1.0
0.27588879190903576,1.0,1.0
0.0461858044459761,0.0,-1.0
0.12872701592999158,1.0,1.0
0.21814666170434177,1.0,1.0
0.30068787318835727,1.0,1.0
0.05995202164487885,0.0,-1.0
0.15626055162517305,1.0,1.0
0.26059479243715844,1.0,1.0
0.35690332241745254,1.0,1.0
0.06570185951546707,0.0,1.0
0.16776068735337907,1.0,-1.0
0.2783244175111172,1.0,1.0
0.3803832453490292,1.0,1.0
0.07324650902551136,0.0,-1.0
0.18285058994542847,1.0,1.0
0.30158834427533876,1.0,1.0
0.41119242519525584,1.0,1.0
0.07882142241014252,0.0,-1.0
0.19400086270776157,1.0,1.0
0.3187785896968489,1.0,1.0
0.433958029994468,1.0,1.0
0.003391495796915188,0.0,-1.0
0.011178299714360178,0.0,1.0
0.018660381461151267,0.0,1.0
0.02943900523166891,0.0,1.0
0.03638457289546147,0.0,1.0
0.04650859763545086,0.0,1.0
0.05633496788913224,0.0,-1.0
0.06590988383048273,0.0,-1.0
0.07834379248829863,0.0,-1.0
0.08745310880363524,0.0,1.0
0.10810243460198936,0.0,1.0
0.11672719140787167,0.0,1.0
0.12804416567293814,0.0,1.0
0.13640653574988487,0.0,1.0
