SV_delta,ambig_trial,confidence
-3.0424282784843557,0.0,-1.0
3.9151434430312886,0.0,1.0
10.872715164546932,0.0,1.0
19.818164520781334,0.0,1.0
30.751491511734486,0.0,1.0
39.69694086796889,0.0,1.0
54.60602312835955,0.0,1.0
-13.042428278484355,0.0,-1.0
-6.084856556968711,0.0,-1.0
0.872715164546932,0.0,1.0
9.818164520781334,0.0,1.0
20.751491511734486,0.0,1.0
29.69694086796889,0.0,1.0
44.60602312835955,0.0,1.0
-3.1462823643762796,0.0,-1.0
3.7074352712474408,0.0,1.0
10.561152906871161,0.0,1.0
19.373075581244517,0.0,1.0
30.14320329436751,0.0,1.0
38.95512596874086,0.0,1.0
53.64166375936312,0.0,1.0
-13.14628236437628,0.0,-1.0
-6.292564728752559,0.0,-1.0
0.5611529068711612,0.0,1.0
9.373075581244517,0.0,1.0
20.14320329436751,0.0,1.0
28.95512596874086,0.0,1.0
43.64166375936312,0.0,1.0
-3.3061504682590748,0.0,-1.0
3.3876990634818505,0.0,1.0
10.081548595222777,0.0,1.0
18.687926564603966,0.0,1.0
29.206832971625417,0.0,1.0
37.81321094100661,0.0,1.0
52.157174223308594,0.0,1.0
-13.306150468259075,0.0,-1.0
-6.6123009365181495,0.0,-1.0
0.08154859522277746,0.0,1.0
8.687926564603966,0.0,1.0
19.206832971625417,0.0,1.0
27.81321094100661,0.0,1.0
42.157174223308594,0.0,1.0
-3.6923674029007056,0.0,-1.0
2.6152651941985887,0.0,1.0
8.922897791297881,0.0,1.0
17.032711130425547,0.0,1.0
26.944705211581578,0.0,1.0
35.05451855070925,0.0,1.0
48.57087411592202,0.0,1.0
-13.692367402900706,0.0,-1.0
-7.384734805801411,0.0,-1.0
-1.0771022087021187,0.0,-1.0
7.032711130425547,0.0,1.0
16.944705211581578,0.0,1.0
25.054518550709247,0.0,1.0
38.57087411592202,0.0,1.0
-4.2600988919165115,0.0,-1.0
1.479802216166977,0.0,1.0
7.219703324250464,0.0,1.0
14.599576177500666,0.0,1.0
23.619420775917575,0.0,1.0
30.999293629167774,0.0,1.0
43.29908171791811,0.0,1.0
-14.260098891916511,0.0,-1.0
-8.520197783833023,0.0,-1.0
-2.780296675749536,0.0,-1.0
4.599576177500666,0.0,1.0
13.619420775917575,0.0,1.0
20.999293629167774,0.0,1.0
33.29908171791811,0.0,1.0
-4.734069806340776,0.0,-1.0
0.5318603873184475,0.0,1.0
5.797790580977672,0.0,1.0
12.568272258539533,0.0,1.0
20.84330542000403,0.0,1.0
27.61378709756589,0.0,1.0
38.89792322683565,0.0,1.0
-14.734069806340777,0.0,-1.0
-9.468139612681552,0.0,-1.0
-4.202209419022328,0.0,-1.0
2.5682722585395332,0.0,1.0
10.843305420004029,0.0,1.0
17.61378709756589,0.0,1.0
28.89792322683565,0.0,1.0
-5.135735263907719,0.0,-1.0
-0.27147052781543834,0.0,-1.0
4.5927942082768425,0.0,1.0
10.846848868966916,0.0,1.0
18.49069345425479,0.0,1.0
24.744748114944862,0.0,1.0
35.16817254942832,0.0,1.0
-15.13573526390772,0.0,-1.0
-10.271470527815438,0.0,-1.0
-5.4072057917231575,0.0,-1.0
0.8468488689669158,0.0,1.0
8.490693454254789,0.0,1.0
14.744748114944862,0.0,1.0
25.16817254942832,0.0,1.0
-5.480468240849458,0.0,-1.0
-0.9609364816989157,0.0,-1.0
3.5585952774516265,0.0,1.0
9.369421824930892,0.0,1.0
16.47154316073889,0.0,1.0
22.282369708218155,0.0,1.0
31.967080620683603,0.0,1.0
-15.480468240849458,0.0,-1.0
-10.960936481698916,0.0,-1.0
-6.4414047225483735,0.0,-1.0
-0.6305781750691075,0.0,-1.0
6.471543160738889,0.0,1.0
12.282369708218155,0.0,1.0
21.967080620683603,0.0,1.0
