SV_delta,ambig_trial,confidence
-3.285323429166257,0.0,-1.0
3.4293531416674856,0.0,1.0
10.14402971250123,0.0,1.0
18.777185303573184,0.0,1.0
29.328819914883347,0.0,1.0
37.9619755059553,0.0,1.0
52.3505681577419,0.0,1.0
-13.285323429166258,0.0,-1.0
-6.570646858332514,0.0,-1.0
0.1440297125012293,0.0,1.0
8.777185303573184,0.0,1.0
19.328819914883347,0.0,1.0
27.9619755059553,0.0,1.0
42.3505681577419,0.0,1.0
-3.906280871365544,0.0,-1.0
2.187438257268912,0.0,1.0
8.28115738590337,0.0,1.0
16.115939122719098,0.0,1.0
25.6917834677161,0.0,1.0
33.52656520453183,0.0,1.0
46.58453476589138,0.0,1.0
-13.906280871365544,0.0,-1.0
-7.812561742731088,0.0,-1.0
-1.71884261409663,0.0,-1.0
6.115939122719098,0.0,1.0
15.6917834677161,0.0,1.0
23.526565204531828,0.0,1.0
36.58453476589138,0.0,1.0
-4.691716865573405,0.0,-1.0
0.6165662688531892,0.0,1.0
5.924849403279785,0.0,1.0
12.749784861828264,0.0,1.0
21.091372644498627,0.0,1.0
27.916308103047108,0.0,1.0
39.29120053396124,0.0,1.0
-14.691716865573405,0.0,-1.0
-9.38343373114681,0.0,-1.0
-4.075150596720215,0.0,-1.0
2.749784861828264,0.0,1.0
11.091372644498627,0.0,1.0
17.916308103047108,0.0,1.0
29.291200533961238,0.0,1.0
-6.033691172936578,0.0,-1.0
-2.067382345873156,0.0,-1.0
1.8989264811902657,0.0,1.0
6.99846640170038,0.0,1.0
13.231237415657183,0.0,1.0
18.330777336167298,0.0,1.0
26.830010537017486,0.0,1.0
-16.033691172936578,0.0,-1.0
-12.067382345873156,0.0,-1.0
-8.101073518809734,0.0,-1.0
-3.00153359829962,0.0,-1.0
3.2312374156571835,0.0,1.0
8.330777336167298,0.0,1.0
16.830010537017486,0.0,1.0
-7.2329064836746255,0.0,-1.0
-4.46581296734925,0.0,-1.0
-1.6987194510238748,0.0,-1.0
1.8589722128230353,0.0,1.0
6.207262024191483,0.0,1.0
9.764953688038393,0.0,1.0
15.69443979444991,0.0,1.0
-17.232906483674626,0.0,-1.0
-14.465812967349251,0.0,-1.0
-11.698719451023875,0.0,-1.0
-8.141027787176965,0.0,-1.0
-3.7927379758085173,0.0,-1.0
-0.2350463119616073,0.0,-1.0
5.694439794449909,0.0,1.0
-7.875308072070592,0.0,-1.0
-5.750616144141183,0.0,-1.0
-3.625924216211775,0.0,-1.0
-0.8941774517311067,0.0,-1.0
2.4446241493008216,0.0,1.0
5.176370913781488,0.0,1.0
9.729282187915935,0.0,1.0
-17.87530807207059,0.0,-1.0
-15.750616144141183,0.0,-1.0
-13.625924216211775,0.0,-1.0
-10.894177451731107,0.0,-1.0
-7.555375850699178,0.0,-1.0
-4.823629086218512,0.0,-1.0
-0.2707178120840652,0.0,-1.0
-8.275632878950024,0.0,-1.0
-6.5512657579000475,0.0,-1.0
-4.826898636850071,0.0,-1.0
-2.609855195500102,0.0,-1.0
0.09986456614986139,0.0,1.0
2.31690800749983,0.0,1.0
6.011980409749778,0.0,1.0
-18.275632878950024,0.0,-1.0
-16.551265757900048,0.0,-1.0
-14.826898636850071,0.0,-1.0
-12.609855195500103,0.0,-1.0
-9.900135433850139,0.0,-1.0
-7.68309199250017,0.0,-1.0
-3.9880195902502216,0.0,-1.0
-8.54901995207603,0.0,-1.0
-7.09803990415206,0.0,-1.0
-5.64705985622809,0.0,-1.0
-3.7815140803258425,0.0,-1.0
-1.501402576445317,0.0,-1.0
0.3641431994569295,0.0,1.0
3.4733861592940087,0.0,1.0
-18.54901995207603,0.0,-1.0
-17.09803990415206,0.0,-1.0
-15.64705985622809,0.0,-1.0
-13.781514080325842,0.0,-1.0
-11.501402576445317,0.0,-1.0
-9.63585680054307,0.0,-1.0
-6.526613840705991,0.0,-1.0
