SV_delta,ambig_trial,confidence
-0.8767463871443366,0.0,-1.0
-0.5038628728159782,0.0,-1.0
5.956809410444805,0.0,1.0
49.77214617273097,0.0,1.0
95.25332724485406,0.0,1.0
-0.7558158509864971,0.0,-1.0
-0.03873216958580761,0.0,-1.0
12.385637605915697,0.0,1.0
96.64590061031218,0.0,1.0
184.10971036439506,0.0,1.0
-0.6248077701488376,0.0,-1.0
0.4651594255802103,0.0,1.0
19.3502014843425,0.0,1.0
147.42580125102518,0.0,1.0
280.3707920772311,0.0,1.0
-0.503877233990998,0.0,-1.0
-0.5248467589021577,1.0,-1.0
-0.5475637442225807,1.0,-1.0
-0.5685332691337402,1.0,-1.0
0.9302901288103809,0.0,1.0
0.8496358112309084,1.0,1.0
0.7622603005198132,1.0,1.0
0.6816059829403409,1.0,1.0
25.77902967981339,0.0,1.0
24.664261836408333,1.0,1.0
23.456596672719517,1.0,1.0
22.34182882931446,1.0,1.0
194.29955568860638,0.0,1.0
186.17158079833118,1.0,1.0
177.3662746671997,1.0,1.0
169.23829977692446,1.0,1.0
369.22717519677207,0.0,1.0
353.81935349565276,1.0,1.0
337.12754665277345,1.0,1.0
321.7197249516541,1.0,1.0
-0.25193861699549913,0.0,-1.0
1.899312427206569,0.0,1.0
39.172421753711085,0.0,1.0
291.9532107669005,0.0,1.0
554.3446400291491,0.0,1.0
