SV_delta,ambig_trial,confidence
-0.313902369724747,0.0,-1.0
-0.14884625700973864,0.0,-1.0
0.07299579676650336,0.0,-1.0
0.5234029120288622,0.0,1.0
0.9088650326879552,0.0,1.0
1.6254419024568656,0.0,1.0
2.5197748880030106,0.0,1.0
3.604109255737715,0.0,1.0
5.365101885815778,0.0,1.0
6.936070960430944,0.0,1.0
11.495642914968343,0.0,1.0
13.85520893965778,0.0,1.0
17.400908156618513,0.0,1.0
20.37065394211616,0.0,1.0
-0.10732308216706687,0.0,-1.0
0.21009251920794925,0.0,1.0
0.6367118533930299,0.0,1.0
1.50287938274372,0.0,1.0
2.2441526917035146,0.0,1.0
3.622185133566804,0.0,1.0
5.342056259617083,0.0,1.0
7.427314659106899,0.0,1.0
10.81383894771856,0.0,1.0
13.834933321978493,0.0,1.0
22.603340926858106,0.0,1.0
27.14096789741472,0.0,1.0
33.959620237723826,0.0,1.0
39.6706698252193,0.0,1.0
0.11647114602041997,0.0,1.0
0.5989428601104444,0.0,1.0
1.247404248071767,0.0,1.0
2.563978892684816,0.0,1.0
3.6907143223037036,0.0,1.0
5.785323633935903,0.0,1.0
8.399527745532327,0.0,1.0
11.569120512756847,0.0,1.0
16.71663743144657,0.0,1.0
21.30870088032167,0.0,1.0
34.63668043973869,0.0,1.0
41.533873434984734,0.0,1.0
51.89822499225457,0.0,1.0
60.57902036524769,0.0,1.0
0.32305043357810004,0.0,1.0
1.1838663248309529,1.0,1.0
2.1164168736882107,1.0,1.0
2.9772327649410633,1.0,1.0
0.9578816363281323,0.0,1.0
2.453579516827237,1.0,1.0
4.073918887367935,1.0,1.0
5.569616767867039,1.0,1.0
1.8111203046982935,0.0,1.0
4.16012511266103,1.0,1.0
6.704880321287328,1.0,1.0
9.053885129250062,1.0,1.0
3.5434553633996737,0.0,1.0
7.624933816868486,1.0,1.0
12.046535474793034,1.0,1.0
16.128013928261847,1.0,1.0
5.026001981319263,0.0,1.0
10.590145656437096,1.0,1.0
16.617967971148087,1.0,1.0
22.18211164626592,1.0,1.0
7.7820668650458416,0.0,1.0
16.102495909080954,1.0,1.0
25.11629404011899,1.0,1.0
33.4367230841541,1.0,1.0
11.2218091171464,0.0,1.0
22.982255592662234,1.0,1.0
35.72273927447107,1.0,1.0
47.4831857499869,1.0,1.0
15.392325916126032,0.0,1.0
31.323622831965416,1.0,1.0
48.58252782412476,1.0,1.0
64.51382473996415,1.0,1.0
22.165374493349354,0.0,1.0
44.87026183029824,1.0,1.0
69.46722311199288,1.0,1.0
92.17211044894175,1.0,1.0
28.20756324186922,0.0,1.0
56.955122702437855,1.0,1.0
88.09831211805388,1.0,1.0
116.8458715786225,1.0,1.0
45.74437845162845,0.0,1.0
92.0301560671731,1.0,1.0
142.17308181734646,1.0,1.0
188.4588594328911,1.0,1.0
54.819632392741674,0.0,1.0
110.18138996971483,1.0,1.0
170.1566273447691,1.0,1.0
225.51838492174224,1.0,1.0
68.45693707335988,0.0,1.0
137.45709031532567,1.0,1.0
212.2072563274553,1.0,1.0
281.2074095694211,1.0,1.0
79.87903624835083,0.0,1.0
160.30220243324158,1.0,1.0
247.42729913353992,1.0,1.0
327.8504653184306,1.0,1.0
0.753423949323267,0.0,1.0
1.7056707534483149,0.0,1.0
2.985528756003557,0.0,1.0
5.584031344055627,0.0,1.0
7.807851270935011,0.0,1.0
11.941948596524878,0.0,1.0
17.101561974675715,0.0,1.0
23.35733717314516,0.0,1.0
33.51691003898015,0.0,1.0
42.580193161759944,0.0,1.0
68.88541597639879,0.0,1.0
82.49829688806862,0.0,1.0
102.95425390899592,0.0,1.0
120.08740267148235,0.0,1.0
