SV_delta,ambig_trial,confidence
-0.04955592610817151,0.0,-1.0
-0.04538047145246288,0.0,-1.0
-0.04107573931479644,0.0,-1.0
-0.03441573194855148,0.0,-1.0
-0.02985912340534632,0.0,-1.0
-0.022872600527923517,0.0,-1.0
-0.01572491210727682,0.0,-1.0
-0.008434184337472471,0.0,-1.0
0.0014851695139941473,0.0,-1.0
0.009059098352256975,0.0,-1.0
0.027127816163920612,0.0,-1.0
0.03502498949819888,0.0,-1.0
0.04568436978851506,0.0,-1.0
0.053770323062516,0.0,-1.0
-0.03640068327418999,0.0,-1.0
-0.028370962782442624,0.0,-1.0
-0.020092631748468717,0.0,-1.0
-0.007284925274920702,0.0,-1.0
0.001477783462012286,0.0,-1.0
0.014913404380133055,0.0,-1.0
0.028658959035222864,0.0,-1.0
0.0426795893617697,0.0,-1.0
0.061755269845359326,0.0,-1.0
0.0763205176112494,0.0,-1.0
0.1110680518644487,0.0,-1.0
0.12625492366113766,0.0,-1.0
0.14675373191174573,0.0,-1.0
0.16230364205405523,0.0,-1.0
-0.022149170204043354,0.0,-1.0
-0.00994399505658735,0.0,-1.0
0.0026390681150529893,0.0,-1.0
0.022106781954845972,0.0,-1.0
0.035426099234984104,0.0,-1.0
0.05584824303052768,0.0,-1.0
0.0767414861062642,0.0,-1.0
0.09805284420261536,0.0,-1.0
0.12704787853767163,0.0,1.0
0.1491870551418245,0.0,1.0
0.20200330720668747,0.0,1.0
0.2250873523376547,0.0,1.0
0.2562455408785789,0.0,1.0
0.27988140429488934,0.0,1.0
-0.008993927370061841,0.0,-1.0
0.04582396951913911,1.0,-1.0
0.10521002448244017,1.0,1.0
0.16002792137164112,1.0,1.0
0.007065513613432897,0.0,1.0
0.07794413624140727,1.0,1.0
0.1547293107550462,1.0,1.0
0.22560793338302054,1.0,1.0
0.02362217568138071,0.0,-1.0
0.11105878491026834,1.0,1.0
0.2057817782415633,1.0,1.0
0.29321838747045087,1.0,1.0
0.04923758862847674,0.0,1.0
0.16229166003749618,1.0,1.0
0.2847669040639339,1.0,1.0
0.39782097547295325,1.0,1.0
0.06676300610234272,0.0,1.0
0.19734389701862604,1.0,1.0
0.3388065288445996,1.0,1.0
0.4693874197608829,1.0,1.0
0.09363424793858426,0.0,1.0
0.251088530390456,1.0,1.0
0.42166400304665047,1.0,1.0
0.5791182854985222,1.0,1.0
0.12112535724876387,0.0,1.0
0.30607294829956005,1.0,1.0
0.5064328386045893,1.0,1.0
0.6913804296553855,1.0,1.0
0.14916661790185753,0.0,1.0
0.3621577129065996,1.0,1.0
0.5928980658284037,1.0,1.0
0.8058891608331457,1.0,1.0
0.18731797886903678,0.0,1.0
0.43846348694983556,1.0,1.0
0.710537787370701,1.0,1.0
0.9616832954514996,1.0,1.0
0.21644847440081694,0.0,1.0
0.49672680845303835,1.0,1.0
0.800361670342945,1.0,1.0
1.0806400043951663,1.0,1.0
0.2859435429072155,0.0,1.0
0.6357225050713161,1.0,1.0
1.014649714082425,1.0,1.0
1.3644286762465254,1.0,1.0
0.3163172865005935,0.0,1.0
0.6964724221575594,1.0,1.0
1.108307152452606,1.0,1.0
1.488462288109572,1.0,1.0
0.35731490300180957,0.0,1.0
0.7784709349693117,1.0,1.0
1.2347233029341058,1.0,1.0
1.6558793349016079,1.0,1.0
0.38841472328642856,0.0,1.0
0.8406730635241725,1.0,1.0
1.3306195987817284,1.0,1.0
1.7828779390194722,1.0,1.0
0.018412828534066297,0.0,-1.0
0.04250199000930842,0.0,1.0
0.06733698311123014,0.0,1.0
0.10576010253187416,0.0,1.0
0.13204822874267313,0.0,1.0
0.17235509149703548,0.0,1.0
0.21359175546230486,0.0,1.0
0.2556536464419453,0.0,1.0
0.3128806878927143,0.0,1.0
0.35657643119038446,0.0,1.0
0.4608190339499824,0.0,1.0
0.5063796493400493,0.0,1.0
0.5678760740918735,0.0,1.0
0.614525804518802,0.0,1.0
