SV_delta,ambig_trial,confidence
-0.4725470655593641,0.0,-1.0
-0.31642232397670844,0.0,-1.0
1.6610522582724825,0.0,1.0
11.772137179703833,0.0,1.0
20.885100521728333,0.0,1.0
-0.40736815996496906,0.0,-1.0
-0.1071282723060159,0.0,-1.0
3.695707462788582,0.0,1.0
23.140101542464258,0.0,1.0
40.66503104635753,0.0,1.0
-0.33675767890437447,0.0,-1.0
0.11960695033723434,0.0,-1.0
5.899917267681023,0.0,1.0
35.45539626878805,0.0,1.0
62.09328911470582,0.0,1.0
-0.27157877330997937,0.0,-1.0
-0.04089435663973451,1.0,-1.0
0.20901376141969763,1.0,1.0
0.4396981780899426,1.0,1.0
0.32890100200792693,0.0,1.0
1.069644894252071,1.0,1.0
1.872117444183228,1.0,1.0
2.6128613364273727,1.0,1.0
7.934572472197123,0.0,1.0
15.135725125782587,1.0,1.0
22.93697383383351,1.0,1.0
30.138126487418976,1.0,1.0
46.823360631548475,0.0,1.0
87.05742415005332,1.0,1.0
130.64432629510026,1.0,1.0
170.8783898136051,1.0,1.0
81.87321963933502,0.0,1.0
151.87933117558697,1.0,1.0
227.71928533985997,1.0,1.0
297.725396876112,1.0,1.0
-0.13578938665498974,0.0,-1.0
0.7649302763218697,0.0,1.0
12.173437481605664,0.0,1.0
70.5066197206327,0.0,1.0
123.0814082323125,0.0,1.0
