SV_delta,ambig_trial,confidence
-0.27693092122563767,0.0,-1.0
-0.1489534083327168,0.0,-1.0
0.019746000190109914,0.0,-1.0
0.35545401451342357,0.0,1.0
0.6381137261870848,0.0,1.0
1.1561628702148816,0.0,1.0
1.7933615066073136,0.0,1.0
2.556195417338384,0.0,1.0
3.7790085470885213,0.0,1.0
4.8575245879196745,0.0,1.0
7.94257883866136,0.0,1.0
9.519627537380524,0.0,1.0
11.870787878202655,0.0,1.0
13.8257828645752,0.0,1.0
-0.10821539380728795,0.0,-1.0
0.13789520790986748,0.0,1.0
0.462317147376842,0.0,1.0
1.1079094826139835,0.0,1.0
1.6514858512171784,0.0,1.0
2.6477342051167883,0.0,1.0
3.873116198179157,0.0,1.0
5.340104488046601,0.0,1.0
7.691668199104557,0.0,1.0
9.765737508395237,0.0,1.0
15.698534144436941,0.0,1.0
18.731320103512253,0.0,1.0
23.25278229740097,0.0,1.0
27.012388040425094,0.0,1.0
0.07455976089592414,0.0,-1.0
0.44864787550600044,0.0,1.0
0.9417692234958017,0.0,1.0
1.9230695730562568,0.0,1.0
2.7493056533331135,0.0,1.0
4.2636031512605195,0.0,1.0
6.12618378071532,0.0,1.0
8.356005981313833,0.0,1.0
11.930382822121928,0.0,1.0
15.08296817224376,0.0,1.0
24.100819059027152,0.0,1.0
28.71065371682163,0.0,1.0
35.583276251532475,0.0,1.0
41.29787698092914,0.0,1.0
0.24327528831427386,0.0,1.0
0.9463128910665368,1.0,1.0
1.7079369607148218,1.0,1.0
2.410974563467085,1.0,1.0
0.7354964917485847,0.0,1.0
1.9307946756314334,1.0,1.0
3.2257010415045198,1.0,1.0
4.4209992253873684,1.0,1.0
1.3843403706825337,0.0,1.0
3.228534341009646,1.0,1.0
5.226411142197351,1.0,1.0
7.070605112524463,1.0,1.0
2.675525041156817,0.0,1.0
5.81100697673185,1.0,1.0
9.207779073604804,1.0,1.0
12.343261009179836,1.0,1.0
3.762677778363207,0.0,1.0
7.9853994233636065,1.0,1.0
12.560014538780708,1.0,1.0
16.782736183781108,1.0,1.0
5.755174486162426,0.0,1.0
11.970552238698668,1.0,1.0
18.7038781372796,1.0,1.0
24.91925588981584,1.0,1.0
8.205938472287164,0.0,1.0
16.872276272067033,1.0,1.0
26.260808888495227,1.0,1.0
34.927146688275094,1.0,1.0
11.139915052022051,0.0,1.0
22.740464149663186,1.0,1.0
35.30772567210775,1.0,1.0
46.908274769748886,1.0,1.0
15.843042474137963,0.0,1.0
32.14709524408878,1.0,1.0
49.80981907820217,1.0,1.0
66.11387184815298,1.0,1.0
19.991181092719323,0.0,1.0
40.443704332340985,1.0,1.0
62.60060450859779,1.0,1.0
83.05312774821945,1.0,1.0
31.85677436480273,0.0,1.0
64.17584012396956,1.0,1.0
99.18816136306698,1.0,1.0
131.5072271222338,1.0,1.0
37.922346282953356,0.0,1.0
76.30746920602427,1.0,1.0
117.89135237268444,1.0,1.0
156.27647529575532,1.0,1.0
46.96527067073079,0.0,1.0
94.39404141553015,1.0,1.0
145.77520972239614,1.0,1.0
193.2039804671955,1.0,1.0
54.48448215677904,0.0,1.0
109.43306592454553,1.0,1.0
168.9606983396259,1.0,1.0
223.9092821073924,1.0,1.0
0.5947659704358355,0.0,1.0
1.333097775587302,0.0,1.0
2.3063635939882254,0.0,1.0
4.24314059969965,0.0,1.0
5.873869705509235,0.0,1.0
8.862614767208063,0.0,1.0
12.53876074639517,0.0,1.0
16.9397256159975,0.0,1.0
23.994416749171368,0.0,1.0
30.216624677043406,0.0,1.0
48.015014585168515,0.0,1.0
57.11337246239446,0.0,1.0
70.67775904406061,0.0,1.0
81.95657627313297,0.0,1.0
