SV_delta,ambig_trial,confidence
-0.07975248017890768,0.0,-1.0
-0.06879050476107819,0.0,-1.0
-0.05672419923092747,0.0,-1.0
-0.03676890579507394,0.0,-1.0
-0.022336112521538984,0.0,-1.0
0.0008644538998365675,0.0,-1.0
0.02579273274340252,0.0,-1.0
0.05232645603366423,0.0,-1.0
0.09003170142759967,0.0,-1.0
0.11995007789333736,0.0,-1.0
0.19482544089014087,0.0,-1.0
0.228954656118809,0.0,1.0
0.27625266449428243,0.0,1.0
0.31301932695210555,0.0,1.0
-0.053842428106156665,0.0,-1.0
-0.032761706148792244,0.0,-1.0
-0.009557272436963943,0.0,-1.0
0.02881829186275439,0.0,-1.0
0.0565736635426293,0.0,-1.0
0.10119013742988997,0.0,-1.0
0.14912913520597837,0.0,1.0
0.20015552614878934,0.0,1.0
0.272665613444819,0.0,1.0
0.33020095280200695,0.0,1.0
0.4741920354881675,0.0,1.0
0.5398251416971447,0.0,1.0
0.6307828501115167,0.0,1.0
0.701487970222715,0.0,1.0
-0.025773205027343066,0.0,-1.0
0.006269492347850847,0.0,-1.0
0.04154023158982989,0.0,-1.0
0.09987108932540173,0.0,1.0
0.1420592542788116,0.0,1.0
0.20987629458744783,0.0,1.0
0.2827435712071022,0.0,1.0
0.3603036854401749,0.0,1.0
0.4705190181301399,0.0,1.0
0.5579727339530656,0.0,1.0
0.7768391796360297,0.0,1.0
0.876601501073675,0.0,1.0
1.0148572178635202,0.0,1.0
1.1223290004325417,0.0,1.0
0.00013684704540795067,0.0,-1.0
0.10810403403256141,1.0,-1.0
0.2250684866019777,1.0,1.0
0.33303567358913116,1.0,1.0
0.04229829096013679,0.0,-1.0
0.19243029477753226,1.0,1.0
0.35507329891304407,1.0,1.0
0.5052053027304395,1.0,1.0
0.0887071583837934,0.0,1.0
0.2852517423342394,1.0,1.0
0.4981750416138893,1.0,1.0
0.6947196255643353,1.0,1.0
0.16545828698323006,0.0,1.0
0.4387601396234006,1.0,1.0
0.7348371466502521,1.0,1.0
1.0081389992904226,1.0,1.0
0.22096903034297988,0.0,1.0
0.5497860672023691,1.0,1.0
0.9060045238000407,1.0,1.0
1.23482156065943,1.0,1.0
0.3102019781175012,0.0,1.0
0.7282591013872337,1.0,1.0
1.1811543182627773,1.0,1.0
1.5992114415325098,1.0,1.0
0.406079973669678,0.0,1.0
0.9200227627312314,1.0,1.0
1.4767941175479145,1.0,1.0
1.990736906609468,1.0,1.0
0.5081327555552999,0.0,1.0
1.1241364907250262,1.0,1.0
1.7914738704922297,1.0,1.0
2.407477605661956,1.0,1.0
0.6531529301473593,0.0,1.0
1.414188441523112,1.0,1.0
2.238643578846845,1.0,1.0
2.9996790902225974,1.0,1.0
0.7682236088617351,0.0,1.0
1.644339004606161,1.0,1.0
2.593464016662623,1.0,1.0
3.4695794124070485,1.0,1.0
1.0562057742340563,0.0,1.0
2.220326373924033,1.0,1.0
3.4814570235881748,1.0,1.0
4.645577623278152,1.0,1.0
1.1874719866520105,0.0,1.0
2.482869300056935,1.0,1.0
3.886216389578937,1.0,1.0
5.181613702983862,1.0,1.0
1.3693874034807545,0.0,1.0
2.8467146869477693,1.0,1.0
4.447152577370369,1.0,1.0
5.924479860837384,1.0,1.0
1.5107976437031512,0.0,1.0
3.1295464802117805,1.0,1.0
4.883191053096129,1.0,1.0
6.501939889604758,1.0,1.0
0.054116122196972566,0.0,1.0
0.11735828806906579,0.0,1.0
0.1869715892045507,0.0,1.0
0.30209828210370565,0.0,1.0
0.38536439714333043,0.0,1.0
0.5192138188051125,0.0,1.0
0.6630308121333777,0.0,1.0
0.8161099849618105,0.0,1.0
1.0336402468498995,0.0,1.0
1.2062462649214631,0.0,1.0
1.6382195129799448,0.0,1.0
1.8351188316068763,0.0,1.0
2.1079919568499923,0.0,1.0
2.320107317183587,0.0,1.0
