SV_delta,ambig_trial,confidence
-0.9296514455852336,0.0,-1.0
-0.5250464019017234,0.0,-1.0
6.698523067346687,0.0,1.0
57.00991084996757,0.0,1.0
109.92610708502463,0.0,1.0
-0.8014236599872704,0.0,-1.0
-0.02333703751898142,0.0,-1.0
13.868142711035656,0.0,1.0
110.62081152376813,0.0,1.0
212.3827273604163,0.0,1.0
-0.6625102255894768,0.0,-1.0
0.5201814405623224,0.0,1.0
21.635230658365373,0.0,1.0
168.69928725371872,0.0,1.0
323.377399325424,0.0,1.0
-0.5342824399915136,0.0,-1.0
-0.14871508740611117,1.0,-1.0
0.2689828778947416,1.0,1.0
0.6545502304801443,1.0,1.0
1.0218908049450643,0.0,1.0
2.5304776567750276,1.0,1.0
4.1647800795908205,1.0,1.0
5.673366931420785,1.0,1.0
28.80485030205434,0.0,1.0
50.36313622402038,1.0,1.0
73.71794597281693,1.0,1.0
95.276231894783,1.0,1.0
222.31018792751928,0.0,1.0
383.512480754485,1.0,1.0
558.148297983698,1.0,1.0
719.3505908106638,1.0,1.0
425.8340196008157,0.0,1.0
733.9102111236779,1.0,1.0
1067.6594186067787,1.0,1.0
1375.735610129641,1.0,1.0
-0.2671412199957569,0.0,-1.0
2.06711864740911,0.0,1.0
43.741557893073015,0.0,1.0
333.99956433127045,0.0,1.0
639.285311841215,0.0,1.0
