SV_delta,ambig_trial,confidence
-3.090145765652002,0.0,-1.0
3.819708468695996,0.0,1.0
10.729562703043992,0.0,1.0
19.61366100434856,0.0,1.0
30.4720033726097,0.0,1.0
39.35610167391427,0.0,1.0
54.162932176088546,0.0,1.0
-13.090145765652002,0.0,-1.0
-6.180291531304004,0.0,-1.0
0.7295627030439924,0.0,-1.0
9.613661004348561,0.0,1.0
20.4720033726097,0.0,1.0
29.356101673914267,0.0,1.0
44.162932176088546,0.0,1.0
-3.305669185924372,0.0,-1.0
3.3886616281512563,0.0,1.0
10.082992442226882,0.0,1.0
18.689989203181263,0.0,1.0
29.20965191101439,0.0,1.0
37.81664867196877,0.0,1.0
52.1616432735594,0.0,1.0
-13.305669185924373,0.0,-1.0
-6.611338371848744,0.0,-1.0
0.08299244222688174,0.0,1.0
8.689989203181263,0.0,1.0
19.20965191101439,0.0,1.0
27.81664867196877,0.0,1.0
42.1616432735594,0.0,1.0
-3.623871007707683,0.0,-1.0
2.7522579845846344,0.0,1.0
9.128386976876953,0.0,1.0
17.32626710982422,0.0,1.0
27.34589838342643,0.0,1.0
35.54377851637369,0.0,1.0
49.20691207128581,0.0,1.0
-13.623871007707683,0.0,-1.0
-7.247742015415366,0.0,-1.0
-0.8716130231230466,0.0,-1.0
7.326267109824219,0.0,1.0
17.34589838342643,0.0,1.0
25.543778516373692,0.0,1.0
39.20691207128581,0.0,1.0
-4.331191999644336,0.0,-1.0
1.3376160007113285,0.0,1.0
7.006424001066993,0.0,1.0
14.294891430095703,0.0,1.0
23.203018287797462,0.0,1.0
30.491485716826176,0.0,1.0
42.63893143187403,0.0,1.0
-14.331191999644336,0.0,-1.0
-8.662383999288672,0.0,-1.0
-2.9935759989330073,0.0,-1.0
4.294891430095703,0.0,1.0
13.203018287797462,0.0,1.0
20.491485716826176,0.0,1.0
32.63893143187403,0.0,1.0
-5.236977373203776,0.0,-1.0
-0.47395474640755175,0.0,-1.0
4.2890678803886715,0.0,1.0
10.41295411484096,0.0,1.0
17.89770395694931,0.0,1.0
24.0215901914016,0.0,1.0
34.22806724882208,0.0,1.0
-15.236977373203775,0.0,-1.0
-10.473954746407552,0.0,-1.0
-5.7109321196113285,0.0,-1.0
0.4129541148409608,0.0,1.0
7.897703956949311,0.0,1.0
14.0215901914016,0.0,1.0
24.22806724882208,0.0,1.0
-5.893181640740944,0.0,-1.0
-1.7863632814818882,0.0,-1.0
2.320455077777167,0.0,1.0
7.600650111110237,0.0,1.0
14.054221818517327,0.0,1.0
19.334416851850396,0.0,1.0
28.13474190740552,0.0,1.0
-15.893181640740945,0.0,-1.0
-11.786363281481888,0.0,-1.0
-7.679544922222833,0.0,-1.0
-2.3993498888897626,0.0,-1.0
4.054221818517327,0.0,1.0
9.334416851850396,0.0,1.0
18.13474190740552,0.0,1.0
-6.390468760452377,0.0,-1.0
-2.7809375209047547,0.0,-1.0
0.8285937186428676,0.0,1.0
5.46941959806124,0.0,1.0
11.141540117350363,0.0,1.0
15.782365996768736,0.0,1.0
23.517075795799357,0.0,1.0
-16.39046876045238,0.0,-1.0
-12.780937520904754,0.0,-1.0
-9.171406281357132,0.0,-1.0
-4.53058040193876,0.0,-1.0
1.1415401173503632,0.0,1.0
5.7823659967687355,0.0,1.0
13.517075795799357,0.0,1.0
-6.780332416231272,0.0,-1.0
-3.5606648324625443,0.0,-1.0
-0.3409972486938173,0.0,-1.0
3.798575359008833,0.0,1.0
8.858052990645405,0.0,1.0
12.997625598348055,0.0,1.0
19.896913277852473,0.0,1.0
-16.78033241623127,0.0,-1.0
-13.560664832462544,0.0,-1.0
-10.340997248693817,0.0,-1.0
-6.201424640991167,0.0,-1.0
-1.1419470093545954,0.0,-1.0
2.997625598348055,0.0,1.0
9.896913277852473,0.0,1.0
