SV_delta,ambig_trial,confidence
-5.380903078945214,0.0,-1.0
-0.9316462492419024,0.0,-1.0
197.8033073949627,0.0,1.0
3242.9526594551594,0.0,1.0
7914.780730428091,0.0,1.0
-4.6387095508148395,0.0,-1.0
3.9175535832299913,0.0,1.0
386.10015674516194,0.0,1.0
6242.1566030147715,0.0,1.0
15226.441354885794,0.0,1.0
-3.8346665620069342,0.0,-1.0
9.170853401741208,0.0,1.0
590.0884102078778,0.0,1.0
9491.294208537684,0.0,1.0
23147.407031381637,0.0,1.0
-3.09247303387656,0.0,-1.0
-1.056784639615409,1.0,-1.0
1.1485444541675056,1.0,1.0
3.1842328484286577,1.0,1.0
14.020053234213101,0.0,1.0
27.32043843870672,1.0,1.0
41.729189076908156,1.0,1.0
55.029574281401786,1.0,1.0
778.385259558077,0.0,1.0
1294.8458542276762,1.0,1.0
1854.3448317864088,1.0,1.0
2370.8054264560083,1.0,1.0
12490.498152097296,0.0,1.0
20716.714669110752,1.0,1.0
29628.44922920867,1.0,1.0
37854.665746222134,1.0,1.0
30459.06765583934,0.0,1.0
50513.49027183688,1.0,1.0
72239.1147725009,1.0,1.0
92293.53738849846,1.0,1.0
-1.5462365169382801,0.0,-1.0
24.12255288519621,0.0,1.0
1170.670362370992,0.0,1.0
18738.839701179815,0.0,1.0
45691.693956792886,0.0,1.0
