SV_delta,ambig_trial,confidence
-0.05289815155376869,0.0,-1.0
-0.0481186920415596,0.0,-1.0
-0.04314713180168331,0.0,-1.0
-0.035385464013258115,0.0,-1.0
-0.030034766413124282,0.0,-1.0
-0.021777829432825628,0.0,-1.0
-0.013273891966939247,0.0,-1.0
-0.004549359695272759,0.0,-1.0
0.007391135371521876,0.0,-1.0
0.016556156598122262,0.0,-1.0
0.03856316914527057,0.0,-1.0
0.04823688575869017,0.0,-1.0
0.061341098173081685,0.0,-1.0
0.0713147499819184,0.0,-1.0
-0.03847272228238654,0.0,-1.0
-0.029281453989676756,0.0,-1.0
-0.01972076122068389,0.0,-1.0
-0.004794477012173906,0.0,-1.0
0.0054953260650065505,0.0,-1.0
0.02137405102711934,0.0,-1.0
0.03772777692305469,0.0,-1.0
0.05450572359933639,0.0,-1.0
0.07746821411240302,0.0,-1.0
0.09509325493278838,0.0,-1.0
0.1374144329080736,0.0,1.0
0.15601773408772668,0.0,-1.0
0.18121814257694108,0.0,-1.0
0.2003982422093194,0.0,1.0
-0.02284517390505588,0.0,-1.0
-0.008874446100137011,0.0,-1.0
0.0056578069087321325,0.0,-1.0
0.02834575890566733,0.0,-1.0
0.04398625958298162,0.0,-1.0
0.06812192152539305,0.0,-1.0
0.09297958488721479,0.0,-1.0
0.11848206383516298,0.0,1.0
0.15338504941502423,0.0,1.0
0.18017511146200998,0.0,1.0
0.24450330198444348,0.0,1.0
0.27278031977751616,0.0,1.0
0.3110849406811221,0.0,1.0
0.34023869212233715,0.0,1.0
-0.008419744633673731,0.0,-1.0
0.05169101914017567,1.0,-1.0
0.11681101322851255,1.0,1.0
0.17692177700236195,1.0,1.0
0.009962791951745834,0.0,-1.0
0.08845756291394165,1.0,-1.0
0.17349356478965378,1.0,1.0
0.25198833575184953,1.0,1.0
0.029084177489731564,0.0,-1.0
0.1267018637007561,1.0,1.0
0.23245435709603274,1.0,1.0
0.3300720433070573,1.0,1.0
0.058936745906751534,0.0,1.0
0.1864093887402694,1.0,1.0
0.32450475180991384,1.0,1.0
0.4519773946434318,1.0,1.0
0.07951635206111245,0.0,1.0
0.2275702474174836,1.0,1.0
0.3879619673868857,1.0,1.0
0.5360158627432569,1.0,1.0
0.11127380198533803,0.0,1.0
0.2910876878619287,1.0,1.0
0.4858860642282353,1.0,1.0
0.665699950104826,1.0,1.0
0.14398125377720872,0.0,1.0
0.35650520804181346,1.0,1.0
0.5867394918284686,1.0,1.0
0.7992634460930733,1.0,1.0
0.17753714712977214,0.0,1.0
0.42361967921840843,1.0,1.0
0.6902090889810979,1.0,1.0
0.9362916210697342,1.0,1.0
0.22346212815590538,0.0,1.0
0.515473315269157,1.0,1.0
0.8318187679751797,1.0,1.0
1.1238299550884314,1.0,1.0
0.2587122097966761,0.0,1.0
0.5859762985572297,1.0,1.0
0.9405123947144963,1.0,1.0
1.2677764834750498,1.0,1.0
0.3433545657472465,0.0,1.0
0.7552677818468465,1.0,1.0
1.20150709928808,1.0,1.0
1.6134203153876803,1.0,1.0
0.38056116810655266,0.0,1.0
0.8296839630936476,1.0,1.0
1.3162336576630007,1.0,1.0
1.7653564526500956,1.0,1.0
0.4309619850849815,0.0,1.0
0.9304896291158636,1.0,1.0
1.471644576815986,1.0,1.0
1.9711722208468683,1.0,1.0
0.46932218434973816,0.0,1.0
1.0072130964613182,1.0,1.0
1.5899282512488633,1.0,1.0
2.127819163360443,1.0,1.0
0.02163323301503907,0.0,-1.0
0.04920703789316842,0.0,1.0
0.077889116200147,0.0,1.0
0.12266796882567697,0.0,1.0
0.15353737805721834,0.0,1.0
0.2011735529435567,0.0,1.0
0.25023473063136276,0.0,1.0
0.30056857066020787,0.0,1.0
0.3694560421994077,0.0,1.0
0.42233116466056375,0.0,1.0
0.5492946985864193,0.0,1.0
0.6051046021253786,0.0,1.0
0.6807058275930219,0.0,1.0
0.7382461264901569,0.0,1.0
