SV_delta,ambig_trial,confidence
-0.09133763999756692,0.0,-1.0
-0.07699265582284501,0.0,-1.0
-0.060901064345487255,0.0,-1.0
-0.03376993628923962,0.0,-1.0
-0.013830523052326515,0.0,-1.0
0.018663596861010878,0.0,-1.0
0.05407555898157104,0.0,-1.0
0.09223506096261397,0.0,-1.0
0.1471477983932238,0.0,-1.0
0.191206333883803,0.0,-1.0
0.3030121380973665,0.0,1.0
0.35459489570564506,0.0,1.0
0.42662863421598063,0.0,1.0
0.4830200752930548,0.0,1.0
-0.05981706223362411,0.0,-1.0
-0.03223055420531276,0.0,-1.0
-0.0012851859796247644,0.0,-1.0
0.050890060282389904,0.0,-1.0
0.08923508573799202,0.0,-1.0
0.1517237778790255,0.0,1.0
0.2198237050339489,0.0,1.0
0.29320736268980074,0.0,1.0
0.3988087808255889,0.0,1.0
0.4835367336920873,0.0,1.0
0.698547895641248,0.0,1.0
0.7977455064263991,0.0,1.0
0.9362719266385827,0.0,1.0
1.044717005632956,0.0,1.0
-0.02566976965601943,0.0,-1.0
0.01626172254701383,0.0,-1.0
0.06329868225005958,0.0,1.0
0.14260505656832187,0.0,1.0
0.20088949526083713,0.0,1.0
0.29587230731520797,0.0,1.0
0.3993841965906916,0.0,1.0
0.5109273562275863,0.0,1.0
0.6714415117939844,0.0,1.0
0.8002280001510619,0.0,1.0
1.127044966313786,0.0,1.0
1.2778253347072157,0.0,1.0
1.4883854934297347,0.0,1.0
1.6532220135011824,0.0,1.0
0.005850808107923378,0.0,-1.0
0.137197055650273,1.0,1.0
0.2794888238211517,1.0,1.0
0.4108350713635013,1.0,1.0
0.061023824164546075,0.0,1.0
0.2475475016048029,1.0,1.0
0.4496148188317479,1.0,1.0
0.6361384962720047,1.0,1.0
0.12291456061592207,0.0,1.0
0.37133392576647095,1.0,1.0
0.6404549046795658,1.0,1.0
0.8888742698301145,1.0,1.0
0.2272650531399514,0.0,1.0
0.5800432588539316,1.0,1.0
0.9622196483774103,1.0,1.0
1.3149978540913903,1.0,1.0
0.30395510405115567,0.0,1.0
0.733429495880413,1.0,1.0
1.1986934203621085,1.0,1.0
1.6281678121913656,1.0,1.0
0.4289324883332226,0.0,1.0
0.9833942626352895,1.0,1.0
1.5840611847958619,1.0,1.0
2.1385229590979287,1.0,1.0
0.5651323426430694,0.0,1.0
1.2558048672433277,1.0,1.0
2.0040334355602747,1.0,1.0
2.6947059601605328,1.0,1.0
0.7118996579547731,0.0,1.0
1.5493512392519597,1.0,1.0
2.456590452323913,1.0,1.0
3.2940420336210994,1.0,1.0
0.9231024942263494,0.0,1.0
1.9717738080220142,1.0,1.0
3.107834397967318,1.0,1.0
4.156505711762983,1.0,1.0
1.092558399959346,0.0,1.0
2.3106991759604667,1.0,1.0
3.630351683295014,1.0,1.0
4.848492459296134,1.0,1.0
1.5225807238576674,0.0,1.0
3.170778225543021,1.0,1.0
4.956325519035487,1.0,1.0
6.6045230207208405,1.0,1.0
1.7209759454279696,0.0,1.0
3.567584540301351,1.0,1.0
5.568077184747514,1.0,1.0
7.414685779620895,1.0,1.0
1.998028785852337,0.0,1.0
4.121712385377319,1.0,1.0
6.422369618196051,1.0,1.0
8.546053217721033,1.0,1.0
2.214918943841084,0.0,1.0
4.555510052567452,1.0,1.0
7.091150420354351,1.0,1.0
9.431741529080721,1.0,1.0
0.07151867844947082,0.0,1.0
0.1542782025344049,0.0,1.0
0.24711430721146885,0.0,1.0
0.4036400459975129,0.0,1.0
0.5186751223643192,0.0,1.0
0.7061411987874197,0.0,1.0
0.9104409802521899,0.0,1.0
1.130591953219745,0.0,1.0
1.4473962076271096,0.0,1.0
1.7015800662266047,0.0,1.0
2.346613552074087,0.0,1.0
2.6442063844295403,0.0,1.0
3.059785645066091,0.0,1.0
3.385120882049211,0.0,1.0
