SV_delta,ambig_trial,confidence
-6.6888803680219056,0.0,-1.0
-0.7296902112063952,0.0,-1.0
298.1555074040609,0.0,1.0
5342.399545347174,0.0,1.0
13434.588439712546,0.0,1.0
-5.766276179329228,0.0,-1.0
5.693704891469831,0.0,1.0
580.4729310746762,0.0,1.0
10280.942234811433,0.0,1.0
25842.843954744843,0.0,1.0
-4.766788308245496,0.0,-1.0
12.652382919369071,0.0,1.0
886.3168067178427,0.0,1.0
15631.030148397713,0.0,1.0
39285.1207626965,0.0,1.0
-3.844184119552819,0.0,-1.0
-2.346604095431717,1.0,-1.0
-0.7242257359671891,1.0,-1.0
0.7733542881539135,1.0,1.0
19.0757780220453,0.0,1.0
29.502294951733273,1.0,1.0
40.797688292228585,1.0,1.0
51.224205221916556,1.0,1.0
1168.6342303884583,0.0,1.0
1626.8945974365874,1.0,1.0
2123.343328405394,1.0,1.0
2581.6036954535234,1.0,1.0
20569.57283786197,0.0,1.0
28585.862998532997,1.0,1.0
37270.17733925994,1.0,1.0
45286.467499930965,1.0,1.0
51693.37627772879,0.0,1.0
71834.57639501194,1.0,1.0
93654.20985540202,1.0,1.0
113795.40997268517,1.0,1.0
-1.9220920597764097,0.0,-1.0
32.45785115262077,0.0,1.0
1756.79552970224,0.0,1.0
30858.203440912508,0.0,1.0
77543.90860071273,0.0,1.0
