SV_delta,ambig_trial,confidence
-0.02618883978667813,0.0,1.0
-0.025163445185550873,0.0,-1.0
-0.024193628653716888,0.0,-1.0
-0.02281865544168104,0.0,-1.0
-0.021944507832987008,0.0,1.0
-0.020684680426382218,0.0,-1.0
-0.019476250510160623,0.0,1.0
-0.018310762021280336,0.0,1.0
-0.01681298546829017,0.0,1.0
-0.015725828216054488,0.0,1.0
-0.01328938582400347,0.0,1.0
-0.012282080433741491,0.0,-1.0
-0.010968688705472435,0.0,-1.0
-0.010003892968984445,0.0,-1.0
-0.020786611565422695,0.0,-1.0
-0.018814698870947194,0.0,-1.0
-0.016949667078958765,0.0,-1.0
-0.014305487825043667,0.0,1.0
-0.012624434731401301,0.0,-1.0
-0.010201689718699784,0.0,-1.0
-0.007877786033658254,0.0,-1.0
-0.00563646201658078,0.0,-1.0
-0.0027561224915996912,0.0,1.0
-0.0006654354680695335,0.0,-1.0
0.004020030670490116,0.0,-1.0
0.005957156420993925,0.0,1.0
0.008482909744588263,0.0,-1.0
0.010338286160911321,0.0,-1.0
-0.014934197659062638,0.0,-1.0
-0.011936890363459879,0.0,-1.0
-0.009102042039637468,0.0,-1.0
-0.005082889573686519,0.0,-1.0
-0.0025276888713501207,0.0,1.0
0.0011548835479561828,0.0,1.0
0.004687217149219311,0.0,1.0
0.008094029655177075,0.0,-1.0
0.012472145733148324,0.0,-1.0
0.01564999000891417,0.0,-1.0
0.022771898539524833,0.0,1.0
0.02571632968029062,0.0,-1.0
0.029555474732154016,0.0,-1.0
0.03237564688496507,0.0,1.0
-0.009531969437807201,0.0,1.0
-0.0068718253248150896,1.0,-1.0
-0.003990002535740299,1.0,-1.0
-0.00132985842274818,1.0,-1.0
-0.0055881440488562036,0.0,-1.0
-0.0024619191945962383,1.0,1.0
0.000924824397518724,1.0,-1.0
0.004051049251778696,1.0,1.0
-0.0018580804648793449,0.0,-1.0
0.0017089627899788754,1.0,1.0
0.005573259649408607,1.0,1.0
0.009140302904266831,1.0,1.0
0.003430278042950853,0.0,-1.0
0.007622298777878296,1.0,-1.0
0.0121636545740497,1.0,1.0
0.01635567530897715,1.0,-1.0
0.006792384230235586,0.0,1.0
0.011381738211300403,1.0,-1.0
0.016353538357453963,1.0,1.0
0.020942892338518794,1.0,-1.0
0.01163787425563862,0.0,1.0
0.016799867580517422,1.0,1.0
0.0223920270158028,1.0,-1.0
0.027554020340681606,1.0,-1.0
0.01628568162572168,0.0,-1.0
0.021996952185436354,1.0,1.0
0.02818416195846058,1.0,1.0
0.033895432518175256,1.0,-1.0
0.020768329659876628,0.0,-1.0
0.027009358946855223,1.0,1.0
0.0337704740077487,1.0,1.0
0.0400115032947273,1.0,1.0
0.026529008709838806,0.0,1.0
0.033450834253501247,1.0,1.0
0.04094947859246889,1.0,-1.0
0.04787130413613133,1.0,-1.0
0.03071038275689912,0.0,1.0
0.03812636250952628,1.0,-1.0
0.04616034057487235,1.0,-1.0
0.053576320327499524,1.0,1.0
0.04008131503401842,0.0,1.0
0.04860475027246065,1.0,-1.0
0.057838471780773074,1.0,1.0
0.06636190701921532,1.0,1.0
0.04395556653502604,0.0,-1.0
0.05293686028224165,1.0,-1.0
0.06266659517505857,1.0,1.0
0.07164788892227421,1.0,1.0
0.049007073182214714,0.0,1.0
0.05858535328923148,1.0,1.0
0.0689618234051663,1.0,1.0
0.07854010351218307,1.0,1.0
0.05271782601486083,0.0,1.0
0.06273464238054331,1.0,-1.0
0.07358619344336602,1.0,1.0
0.08360300980904851,1.0,-1.0
0.0017226726898082884,0.0,1.0
0.007638410773234787,0.0,1.0
0.013233506149200075,0.0,-1.0
0.02116604391094537,0.0,1.0
0.02620920319187247,0.0,1.0
0.03347743822997702,0.0,-1.0
0.04044914928510161,0.0,1.0
0.04717312133633403,0.0,-1.0
0.0558141399112773,0.0,-1.0
0.062086200981867776,0.0,1.0
0.07614259939754672,0.0,1.0
0.08195397664905814,0.0,-1.0
0.08953123661984116,0.0,1.0
0.09509736586881033,0.0,1.0
