SV_delta,ambig_trial,confidence
-0.032498758290402,0.0,-1.0
-0.0308128470538718,0.0,-1.0
-0.029171364301142068,0.0,-1.0
-0.026774844185143754,0.0,-1.0
-0.0252130795565298,0.0,-1.0
-0.022914936828977075,0.0,-1.0
-0.020662224183170524,0.0,-1.0
-0.0184482473636907,0.0,-1.0
-0.01554797748054543,0.0,-1.0
-0.01340662888899612,0.0,-1.0
-0.008505936772300625,0.0,-1.0
-0.006441493324795822,0.0,-1.0
-0.0037182455081303037,0.0,-1.0
-0.001696042001121778,0.0,-1.0
-0.025211801458432923,0.0,-1.0
-0.02196966446510563,0.0,-1.0
-0.0188129668637023,0.0,-1.0
-0.01420427433293631,0.0,-1.0
-0.011200880816371016,0.0,-1.0
-0.00678137557107731,0.0,1.0
-0.002449235867603178,0.0,-1.0
0.0018084118621657166,0.0,-1.0
0.00738585394513739,0.0,-1.0
0.011503832005809143,0.0,-1.0
0.020928239922531247,0.0,-1.0
0.024898323475425095,0.0,-1.0
0.03013533850747418,0.0,-1.0
0.0340241914055675,0.0,-1.0
-0.017317598223799763,0.0,-1.0
-0.012389549993942279,0.0,-1.0
-0.00759136963980922,0.0,-1.0
-0.0005861569930449145,0.0,1.0
0.003979001152134329,0.0,-1.0
0.010696649124980771,0.0,-1.0
0.017281501474261454,0.0,1.0
0.023753126023510172,0.0,-1.0
0.03223083798962712,0.0,1.0
0.03849016464184817,0.0,1.0
0.05281526467526578,0.0,-1.0
0.05884979167566443,0.0,1.0
0.06681005452437902,0.0,-1.0
0.07272111092948086,0.0,-1.0
-0.01003064139183069,0.0,-1.0
0.02033410772698442,1.0,-1.0
0.05322925260570081,1.0,1.0
0.08359400172451592,1.0,1.0
-0.0035463674051761096,0.0,-1.0
0.033303174442212514,1.0,1.0
0.07322351144355022,1.0,-1.0
0.11007305329093883,1.0,1.0
0.00276702779763055,0.0,-1.0
0.04593046991944206,1.0,-1.0
0.09269086555140454,1.0,1.0
0.13585430767321605,1.0,1.0
0.011984412859162533,0.0,-1.0
0.06436597743331093,1.0,1.0
0.1211126723886384,1.0,1.0
0.1734942369627868,1.0,1.0
0.01799119989229312,0.0,-1.0
0.07638003204253477,1.0,1.0
0.13963460020529656,1.0,1.0
0.1980234323555382,1.0,1.0
0.026830210382880533,0.0,-1.0
0.09405876014454884,1.0,1.0
0.16688968905302287,1.0,1.0
0.23411823881469115,1.0,1.0
0.0354944897898288,0.0,-1.0
0.11138801210079793,1.0,1.0
0.19360599460434785,1.0,1.0
0.269499516915317,1.0,1.0
0.044009785249366586,0.0,-1.0
0.12841928424351026,1.0,1.0
0.2198629081538326,1.0,1.0
0.3042724071479763,1.0,1.0
0.05516466941530993,0.0,-1.0
0.15072994496613024,1.0,1.0
0.25425899347951897,1.0,1.0
0.34982426903033925,1.0,1.0
0.06340062553665343,0.0,-1.0
0.16720251608530692,1.0,1.0
0.27965456417968165,1.0,1.0
0.3834564547283351,1.0,1.0
0.08224944137009765,0.0,-1.0
0.20490165565746205,1.0,-1.0
0.33777488780210685,1.0,1.0
0.46042710208947124,1.0,1.0
0.09018960847588534,0.0,-1.0
0.2207826250824059,1.0,1.0
0.3622583930728033,1.0,1.0
0.49285140967932384,1.0,1.0
0.1006636385399835,0.0,-1.0
0.24173152313300736,1.0,1.0
0.39455506477544994,1.0,1.0
0.5356229493684738,1.0,1.0
0.10844134433617014,0.0,1.0
0.25728755694184435,1.0,1.0
0.4185376205979914,1.0,1.0
0.5673838332036655,1.0,1.0
0.005150518674771537,0.0,1.0
0.014876929654753415,0.0,-1.0
0.024347022458963398,0.0,-1.0
0.038173100051261365,0.0,-1.0
0.04718328060095724,0.0,1.0
0.060441796336838376,0.0,1.0
0.07343821544726079,0.0,1.0
0.08621115863656745,0.0,-1.0
0.10294348488548247,0.0,1.0
0.11529741906749771,0.0,1.0
0.14357064281766405,0.0,1.0
0.15548089347634558,0.0,-1.0
0.17119193857249282,0.0,1.0
0.18285849726677275,0.0,1.0
