SV_delta,ambig_trial,confidence
-0.049241202981020485,0.0,-1.0
-0.04439246350730813,0.0,-1.0
-0.023850880563726584,0.0,-1.0
0.012489269193168888,0.0,-1.0
0.03125855299939672,0.0,-1.0
-0.042449312914672827,0.0,-1.0
-0.033124813926764474,0.0,-1.0
0.0063782301955077406,0.0,-1.0
0.07626313357415287,0.0,-1.0
0.11235791012459104,0.0,1.0
-0.03509143200946287,0.0,-1.0
-0.02091819354784217,0.0,-1.0
0.0391264335180116,0.0,-1.0
0.14535148665355221,0.0,1.0
0.20021554701021818,0.0,1.0
-0.02829954194311522,0.0,-1.0
2.2639633554463745e-06,1.0,-1.0
0.030662553695365337,1.0,-1.0
0.058964359601836,1.0,1.0
-0.009650543967298503,0.0,-1.0
0.037301751834826945,1.0,1.0
0.08816673895379618,1.0,-1.0
0.13511903475592163,1.0,1.0
0.06935554427724591,0.0,1.0
0.19532024881097534,1.0,1.0
0.33178201205584895,1.0,1.0
0.4577467165895784,1.0,1.0
0.2091253510345362,0.0,-1.0
0.47487104391009655,1.0,1.0
0.7627622111919535,1.0,1.0
1.0285079040675138,1.0,1.0
0.28131490413541255,0.0,1.0
0.6192559252760972,1.0,1.0
0.9853586981785056,1.0,1.0
1.3232997193191902,1.0,1.0
-0.014149770971557611,0.0,1.0
0.013823725992167461,0.0,1.0
0.1323328583589841,0.0,1.0
0.34198756849491957,0.0,1.0
0.450271898146234,0.0,1.0
