SV_delta,ambig_trial,confidence
-0.029618951181004785,0.0,-1.0
-0.028252531212372152,0.0,-1.0
-0.02693863612147126,0.0,1.0
-0.02504446907982952,0.0,-1.0
-0.023823148274752206,0.0,-1.0
-0.02204200104081375,0.0,-1.0
-0.02031228875644384,0.0,-1.0
-0.01862604996975634,0.0,-1.0
-0.016435269981356585,0.0,-1.0
-0.014829582916742103,0.0,-1.0
-0.011187855774938159,0.0,-1.0
-0.009666079827547788,0.0,-1.0
-0.007668704173736288,0.0,-1.0
-0.00619240099627243,0.0,-1.0
-0.023213022385155997,0.0,-1.0
-0.02058529167624708,0.0,-1.0
-0.018058570347591518,0.0,-1.0
-0.014415941421357409,0.0,-1.0
-0.012067247565439494,0.0,-1.0
-0.008641964423250156,0.0,-1.0
-0.0053155946456157135,0.0,-1.0
-0.002072827748139751,0.0,-1.0
0.0021402106910905425,0.0,-1.0
0.005228070430733776,0.0,-1.0
0.012231391857279825,0.0,-1.0
0.015157884063799774,0.0,1.0
0.018998991090360344,0.0,-1.0
0.021838035662406233,0.0,1.0
-0.016273266189653142,0.0,-1.0
-0.012279115512111593,0.0,-1.0
-0.008438499092555136,0.0,-1.0
-0.002901703124679293,0.0,-1.0
0.0006683115363159409,0.0,-1.0
0.0058747419124437344,0.0,1.0
0.010930823974448091,0.0,1.0
0.015859829658611546,0.0,-1.0
0.0222636480862416,0.0,-1.0
0.026957194890499317,0.0,-1.0
0.03760224345884931,0.0,-1.0
0.04205051161275962,0.0,1.0
0.047888994293131704,0.0,-1.0
0.05220434204264145,0.0,-1.0
-0.009867337393804354,0.0,1.0
0.016826167898497543,1.0,-1.0
0.04574413196515795,1.0,1.0
0.07243763725745984,1.0,1.0
-0.004611875975986522,0.0,-1.0
0.02733751117104663,1.0,1.0
0.06194934724699923,1.0,1.0
0.09389873439403239,1.0,1.0
0.00044156668132460525,0.0,-1.0
0.037444800761081476,1.0,1.0
0.07753163768081808,1.0,-1.0
0.11453487176057493,1.0,1.0
0.007726824533792823,0.0,1.0
0.0520158992866461,1.0,1.0
0.09999573026890383,1.0,1.0
0.1442848050217571,1.0,1.0
0.012424212245628653,0.0,-1.0
0.061411050501334705,1.0,1.0
0.11448012527834962,1.0,1.0
0.16346696353405565,1.0,1.0
0.01927477853000733,0.0,1.0
0.0751127311153948,1.0,1.0
0.13560384641623124,1.0,1.0
0.19144179900161873,1.0,1.0
0.025927518085276213,0.0,-1.0
0.08841874244509701,1.0,-1.0
0.15611756883490285,1.0,1.0
0.21860879319472365,1.0,1.0
0.03241305188022814,0.0,-1.0
0.10139032887770445,1.0,1.0
0.17611571229163714,1.0,1.0
0.24509298928911344,1.0,1.0
0.040839128758688725,0.0,-1.0
0.11824315672077591,1.0,1.0
0.20209752034637035,1.0,-1.0
0.2795015483084575,1.0,1.0
0.04701484823797519,0.0,-1.0
0.1305950897369072,1.0,1.0
0.22114035136075022,1.0,1.0
0.30472059285968217,1.0,1.0
0.06102149109106729,0.0,-1.0
0.15860949597451962,1.0,-1.0
0.2643298345982597,1.0,1.0
0.361917839481712,1.0,1.0
0.06687447550410719,0.0,-1.0
0.17031593303935244,1.0,1.0
0.2823775120358682,1.0,1.0
0.38581896957111345,1.0,1.0
0.07455668955722833,0.0,-1.0
0.18568097572271902,1.0,1.0
0.30606561906866725,1.0,1.0
0.4171899052341579,1.0,1.0
0.0802347787013201,0.0,-1.0
0.19703760825803407,1.0,1.0
0.32357400694447425,1.0,1.0
0.4403768365011882,1.0,1.0
0.003478347597547289,0.0,1.0
0.011361539724274033,0.0,1.0
0.018941703710240725,0.0,-1.0
0.02986959048894304,0.0,1.0
0.0369156720566968,0.0,-1.0
0.0471915214832648,0.0,1.0
0.05717063081616813,0.0,-1.0
0.06689893150859602,0.0,-1.0
0.07953804682628692,0.0,1.0
0.08880162604521662,0.0,1.0
0.10981159032485475,0.0,1.0
0.11859106694441458,0.0,1.0
0.1301143880240963,0.0,-1.0
0.13863152174023397,0.0,1.0
