SV_delta,ambig_trial,confidence
-0.023430633579704634,0.0,-1.0
-0.022647671381072307,0.0,-1.0
-0.02191810303087803,0.0,-1.0
-0.02089919132284254,0.0,1.0
-0.02025959965116999,0.0,-1.0
-0.01934759953774657,0.0,-1.0
-0.01848249359411358,0.0,1.0
-0.017656159424424837,0.0,-1.0
-0.016604626598777435,0.0,1.0
-0.015848029048855065,0.0,1.0
-0.014170527188370663,0.0,1.0
-0.01348364759381705,0.0,-1.0
-0.012593376965961037,0.0,-1.0
-0.011943020572601534,0.0,1.0
-0.018797617955028385,0.0,1.0
-0.017291921419196988,0.0,-1.0
-0.01588890536113107,0.0,-1.0
-0.013929459768755129,0.0,-1.0
-0.012699475784769453,0.0,1.0
-0.01094562941280134,0.0,1.0
-0.009281964136584053,0.0,-1.0
-0.007692859964105698,0.0,1.0
-0.00567068145324531,0.0,1.0
-0.004215686164933067,0.0,-1.0
-0.0009897210486169046,0.0,1.0
0.0003312012486015835,0.0,-1.0
0.0020432601483246875,0.0,1.0
0.0032939455201698824,0.0,-1.0
-0.013778517694962454,0.0,1.0
-0.011489858960498728,0.0,1.0
-0.009357274552238535,0.0,1.0
-0.006378917251827102,0.0,-1.0
-0.004509341596168875,0.0,-1.0
-0.0018434951107773427,0.0,1.0
0.0006852761090729333,0.0,1.0
0.0031007144512400324,0.0,1.0
0.006174425787747826,0.0,1.0
0.008386018625982431,0.0,1.0
0.013289485602782997,0.0,1.0
0.015297287494555101,0.0,-1.0
0.01789961702213422,0.0,1.0
0.01980065878733892,0.0,1.0
-0.009145502070286207,0.0,1.0
-0.028451278178312122,1.0,-1.0
-0.04936586896200687,1.0,1.0
-0.06867164507003279,1.0,-1.0
-0.006134108998623409,0.0,1.0
-0.028451519089757855,1.0,-1.0
-0.05262871335515351,1.0,-1.0
-0.07494612344628797,1.0,1.0
-0.003328076882491579,0.0,1.0
-0.028451743572327146,1.0,-1.0
-0.05566904915298235,1.0,-1.0
-0.08079271584281793,1.0,1.0
0.0005908143022603091,0.0,-1.0
-0.028452057083621925,1.0,-1.0
-0.059915167751661016,1.0,-1.0
-0.08895803913754326,1.0,1.0
0.003050782270231662,0.0,-1.0
-0.028452253881059365,1.0,-1.0
-0.06258054304495798,1.0,-1.0
-0.094083579196249,1.0,-1.0
0.006558475014167887,0.0,-1.0
-0.028452534496478877,1.0,1.0
-0.06638112813301288,1.0,-1.0
-0.10139213764365965,1.0,-1.0
0.00988580556660246,0.0,1.0
-0.028452800682923073,1.0,-1.0
-0.06998629078657574,1.0,-1.0
-0.10832489703610128,1.0,-1.0
0.013064013911559171,0.0,-1.0
-0.028453054939590668,1.0,-1.0
-0.07342987952833634,1.0,-1.0
-0.11494694837948617,1.0,-1.0
0.017108370933279948,0.0,-1.0
-0.028453378488152405,1.0,-1.0
-0.07781194036137079,1.0,-1.0
-0.12337368978280316,1.0,1.0
0.020018361509904433,0.0,1.0
-0.028453611287398536,1.0,-1.0
-0.08096491515114343,1.0,-1.0
-0.1294368879484464,1.0,1.0
0.026470291742536758,0.0,-1.0
-0.028454127441817145,1.0,-1.0
-0.08795558155820055,1.0,1.0
-0.14288000074255447,1.0,-1.0
0.029112136336973734,0.0,1.0
-0.0284543387893847,1.0,1.0
-0.09081802017627301,1.0,-1.0
-0.14838449530263145,1.0,-1.0
0.032536254136419945,0.0,1.0
-0.028454612718808656,1.0,-1.0
-0.09452805181197298,1.0,1.0
-0.15551891866720158,1.0,-1.0
0.035037624880110335,0.0,1.0
-0.028454812828468148,1.0,-1.0
-0.09723828701276152,1.0,-1.0
-0.16073072472134003,1.0,1.0
0.0005066138144559709,0.0,-1.0
0.00502370342195017,0.0,-1.0
0.009232751596147917,0.0,-1.0
0.015111088373275742,0.0,-1.0
0.018801040325232773,0.0,1.0
0.02406257944113711,0.0,1.0
0.02905357526978897,0.0,1.0
0.03382088778722403,0.0,1.0
0.0398874233198052,0.0,-1.0
0.044252409184741937,0.0,-1.0
0.05393030453369041,0.0,-1.0
0.057893071425345874,0.0,1.0
0.0630292481245152,0.0,-1.0
0.06678130424005078,0.0,1.0
