SV_delta,ambig_trial,confidence
-0.05455158937007287,0.0,-1.0
-0.04876937726310857,0.0,-1.0
-0.023077166960305665,0.0,-1.0
0.02466483663469557,0.0,-1.0
0.04998899669731767,0.0,1.0
-0.047027232215580056,0.0,-1.0
-0.03590759354834103,0.0,-1.0
0.013500503187818425,0.0,-1.0
0.1053120485628208,0.0,1.0
0.1540123563755556,0.0,1.0
-0.03887584529821285,0.0,-1.0
-0.021973994524009527,0.0,-1.0
0.05312631251495284,0.0,1.0
0.19267986148495642,0.0,-1.0
0.26670432936031335,0.0,1.0
-0.03135148814372004,0.0,-1.0
-0.06270548440649157,1.0,-1.0
-0.09667231369116074,1.0,-1.0
-0.12802630995393227,1.0,-1.0
-0.009112210809241982,0.0,-1.0
-0.06270726354867832,1.0,-1.0
-0.1207685706830677,1.0,-1.0
-0.17436362342250408,1.0,-1.0
0.08970398266307693,0.0,1.0
-0.06271516884415611,1.0,-1.0
-0.22783591631032524,1.0,-1.0
-0.3802550678175583,1.0,-1.0
0.27332707341308166,0.0,-1.0
-0.06272985869141608,1.0,-1.0
-0.42679153513795537,1.0,-1.0
-0.7628484672424533,1.0,-1.0
0.3707276890385513,0.0,1.0
-0.0627376507406661,1.0,-1.0
-0.5323251021681517,1.0,-1.0
-0.9657904419473692,1.0,-1.0
-0.015675744071860023,0.0,-1.0
0.017683171929857064,0.0,1.0
0.1659074621383354,0.0,1.0
0.44134209826334253,0.0,1.0
0.587443021701547,0.0,1.0
