SV_delta,ambig_trial,confidence
-0.032979430361990594,0.0,-1.0
-0.031237282420301285,0.0,-1.0
-0.029537684308272097,0.0,-1.0
-0.027051342472707046,0.0,-1.0
-0.025428308593496887,0.0,-1.0
-0.023036613259616954,0.0,-1.0
-0.020688726297898866,0.0,-1.0
-0.018378244279642523,0.0,-1.0
-0.015347590841794257,0.0,-1.0
-0.013107373513806822,0.0,-1.0
-0.007973060077520223,0.0,-1.0
-0.005807438357020814,0.0,-1.0
-0.002948455624616056,0.0,-1.0
-0.0008238926221184745,0.0,-1.0
-0.025542124425815445,0.0,-1.0
-0.022191839922566774,0.0,-1.0
-0.018923382014818333,0.0,-1.0
-0.01414195540796246,0.0,-1.0
-0.01102073640948139,0.0,-1.0
-0.006421322305866131,0.0,-1.0
-0.0019061550717928838,0.0,-1.0
0.0025370795787000786,0.0,-1.0
0.008365259266869825,0.0,-1.0
0.012673369512999508,0.0,-1.0
0.022547049198166053,0.0,-1.0
0.02671170635297261,0.0,-1.0
0.032209750069135595,0.0,-1.0
0.03629544815086172,0.0,-1.0
-0.01748504299495903,0.0,-1.0
-0.012392610550021051,0.0,-1.0
-0.0074245545302434185,0.0,-1.0
-0.0001567860878224983,0.0,-1.0
0.004587466789868731,0.0,-1.0
0.01157857622736392,0.0,-1.0
0.018441630423155254,0.0,-1.0
0.02519534709190456,0.0,-1.0
0.03405418021792257,0.0,-1.0
0.040602507792039694,0.0,-1.0
0.05561050091349283,0.0,-1.0
0.061940779788798805,0.0,1.0
0.07029780623736653,0.0,-1.0
0.07650806732159025,0.0,1.0
-0.010047737058783882,0.0,-1.0
-0.021594608873960603,1.0,-1.0
-0.03410372000706872,1.0,-1.0
-0.04565059182224544,1.0,-1.0
-0.0033471680522865407,0.0,-1.0
-0.017390770121264627,1.0,-1.0
-0.03260467236265756,1.0,-1.0
-0.046648274431635654,1.0,-1.0
0.003189747763210342,0.0,-1.0
-0.013289604981162297,1.0,-1.0
-0.03114223712089933,1.0,-1.0
-0.04762158986527197,1.0,-1.0
0.012752600976922088,0.0,-1.0
-0.007290011082918248,1.0,-1.0
-0.029002840814411943,1.0,-1.0
-0.04904545287425228,1.0,-1.0
0.01899503897388423,0.0,-1.0
-0.0033735970086082867,1.0,-1.0
-0.02760628598964185,1.0,-1.0
-0.04997492197213437,1.0,-1.0
0.028193867181114746,0.0,-1.0
0.0023976129378083452,1.0,-1.0
-0.025548329159106924,1.0,-1.0
-0.051344583402413324,1.0,-1.0
0.03722420164926124,0.0,-1.0
0.00806311238273455,1.0,-1.0
-0.0235280676560027,1.0,-1.0
-0.052689156922529394,1.0,-1.0
0.046110670950247165,0.0,1.0
0.013638352931097462,1.0,-1.0
-0.021539991589648064,1.0,1.0
-0.05401230960879778,1.0,-1.0
0.05776703032658666,0.0,-1.0
0.02095138190133742,1.0,-1.0
-0.018932237226015933,1.0,1.0
-0.055747885651265185,1.0,-1.0
0.06638325081884602,0.0,-1.0
0.026357072309422233,1.0,-1.0
-0.017004621075786878,1.0,1.0
-0.05703079958521067,1.0,-1.0
0.08613061018917911,0.0,-1.0
0.03874627604777987,1.0,1.0
-0.012586752605402641,1.0,-1.0
-0.059971086746801884,1.0,1.0
0.09445992449879223,0.0,1.0
0.043971965723415427,1.0,1.0
-0.01072332294990945,1.0,1.0
-0.061211281725286254,1.0,1.0
0.1054560119311182,0.0,1.0
0.05087074975671488,1.0,1.0
-0.008263284265555379,1.0,1.0
-0.0628485464399587,1.0,1.0
0.11362740809457045,0.0,1.0
0.05599736390280344,1.0,1.0
-0.0064351839716108375,1.0,1.0
-0.06406522816337785,1.0,-1.0
0.005446650308247682,0.0,-1.0
0.01549750381799369,0.0,1.0
0.025302877541239013,0.0,-1.0
0.03964715736180663,0.0,1.0
0.04901081435724984,0.0,1.0
0.06280905666809561,0.0,1.0
0.07635455837031535,0.0,1.0
0.08968426232179424,0.0,1.0
0.1071688013863035,0.0,1.0
0.12009313212469253,0.0,1.0
0.14971417118019215,0.0,1.0
0.1622081426446118,0.0,1.0
0.17870227379310077,0.0,1.0
0.19095936803827915,0.0,1.0
