SV_delta,ambig_trial,confidence
-0.16672145094689197,0.0,-1.0
-0.13262250466073378,0.0,-1.0
0.1253791186679084,0.0,-1.0
0.9392233201258777,0.0,1.0
1.511381389694899,0.0,1.0
-0.14372538874732066,0.0,-1.0
-0.0781504920431703,0.0,-1.0
0.4180064758965263,0.0,1.0
1.9830914787003135,0.0,1.0
3.0833954586407395,0.0,1.0
-0.11881298803111841,0.0,-1.0
-0.01913914504080988,0.0,-1.0
0.7350194462275289,0.0,1.0
3.1139486504892853,0.0,1.0
4.786410699998733,0.0,1.0
-0.0958169258315471,0.0,-1.0
-0.10825120119967258,1.0,-1.0
-0.1217216661818085,1.0,-1.0
-0.13415594154993396,1.0,-1.0
0.03533286757675361,0.0,-1.0
0.005879128981655518,1.0,-1.0
-0.02602908782970073,1.0,-1.0
-0.05548282642479879,1.0,1.0
1.0276468034561468,0.0,1.0
0.8694193161389796,1.0,1.0
0.6980062048787152,1.0,1.0
0.539778717561548,1.0,1.0
4.157816809063721,0.0,1.0
3.5933834717780635,1.0,1.0
2.981914023051934,1.0,1.0
2.417480685766276,1.0,1.0
6.358424768944573,0.0,1.0
5.508415943685597,1.0,1.0
4.587573049655039,1.0,1.0
3.737564224396063,1.0,1.0
-0.04790846291577355,0.0,-1.0
0.14881622719667748,0.0,1.0
1.637287131015767,0.0,1.0
6.332542139427129,0.0,1.0
9.633454079248406,0.0,1.0
