SV_delta,ambig_trial,confidence
-0.027279274303414664,0.0,-1.0
-0.02615017685840449,0.0,-1.0
-0.025076417929758822,0.0,-1.0
-0.023545640008410848,0.0,-1.0
-0.022567884945943972,0.0,-1.0
-0.021153202416002312,0.0,-1.0
-0.01979067483338357,0.0,-1.0
-0.018471889005112305,0.0,-1.0
-0.01677097393882248,0.0,-1.0
-0.01553239323338507,0.0,-1.0
-0.012745610217301761,0.0,-1.0
-0.011589379243261321,0.0,-1.0
-0.01007849997575229,0.0,-1.0
-0.008966367632163883,0.0,-1.0
-0.02156350387683269,0.0,-1.0
-0.019392162636428515,0.0,-1.0
-0.017327241619802224,0.0,-1.0
-0.014383437924902279,0.0,-1.0
-0.012503139727850585,0.0,-1.0
-0.00978259640103971,0.0,-1.0
-0.0071623510498498195,0.0,1.0
-0.004626224457020458,0.0,-1.0
-0.0013552339449246428,0.0,1.0
0.0010266520270703766,0.0,-1.0
0.006385850134922891,0.0,-1.0
0.008609371238846815,0.0,-1.0
0.011514908291748803,0.0,-1.0
0.01365362433711112,0.0,-1.0
-0.015371419248035555,0.0,-1.0
-0.012070980562621209,0.0,-1.0
-0.008932300617349242,0.0,-1.0
-0.00445771900110133,0.0,-1.0
-0.0015996657415827537,0.0,-1.0
0.0025355601151697757,0.0,-1.0
0.006518333048978413,0.0,-1.0
0.010373245470079041,0.0,-1.0
0.015345151048464678,0.0,-1.0
0.01896561772589711,0.0,-1.0
0.027111598849832934,0.0,-1.0
0.030491350927797298,0.0,-1.0
0.03490776724820831,0.0,-1.0
0.03815861563715904,0.0,-1.0
-0.009655648821453582,0.0,-1.0
-0.033473264189020656,1.0,-1.0
-0.05927568083721833,1.0,1.0
-0.08309329620478541,1.0,1.0
-0.00531296634064523,0.0,-1.0
-0.03347361160361912,1.0,-1.0
-0.06398097730517417,1.0,-1.0
-0.09214162256814808,1.0,-1.0
-0.0011831243073926467,0.0,-1.0
-0.03347394199098178,1.0,-1.0
-0.06845566114820335,1.0,1.0
-0.10074647883179251,1.0,-1.0
0.004704483082407243,0.0,-1.0
-0.03347441299957297,1.0,-1.0
-0.07483488375505153,1.0,-1.0
-0.11301377983703174,1.0,-1.0
0.00846507947651063,0.0,-1.0
-0.033474713847284496,1.0,-1.0
-0.07890948994806254,1.0,-1.0
-0.12084928327185768,1.0,-1.0
0.013906166130132382,0.0,1.0
-0.03347514913421678,1.0,-1.0
-0.08480490733726172,1.0,1.0
-0.1321862226016109,1.0,-1.0
0.01914665683251216,0.0,1.0
-0.03347556837347297,1.0,-1.0
-0.09048297901329021,1.0,-1.0
-0.14310520421927536,1.0,-1.0
0.024218910018170885,0.0,-1.0
-0.03347597415372782,1.0,-1.0
-0.09597876533995144,1.0,-1.0
-0.15367364951185017,1.0,1.0
0.030760891042362515,0.0,-1.0
-0.03347649751220976,1.0,1.0
-0.10306700177966306,1.0,-1.0
-0.1673043903342354,1.0,-1.0
0.035524662986352554,0.0,-1.0
-0.033476878613965276,1.0,-1.0
-0.10822854868097627,1.0,-1.0
-0.1772300902812941,1.0,-1.0
0.04624305920205758,0.0,-1.0
-0.033477736085662534,1.0,1.0
-0.11984193098069268,1.0,-1.0
-0.19956272626841282,1.0,1.0
0.05069010140990543,0.0,-1.0
-0.03347809184903916,1.0,1.0
-0.12466030121289581,1.0,-1.0
-0.20882849447184043,1.0,-1.0
0.056501175515709406,0.0,-1.0
-0.03347855673496762,1.0,-1.0
-0.13095660000653442,1.0,-1.0
-0.2209363322572115,1.0,-1.0
0.06077860760643404,0.0,1.0
-0.03347889892953488,1.0,-1.0
-0.13559119767683456,1.0,-1.0
-0.2298487042128035,1.0,-1.0
0.0022522062339255244,0.0,-1.0
0.008766229955138052,0.0,1.0
0.01496099300501693,0.0,1.0
0.023792404089716758,0.0,1.0
0.02943329868087184,0.0,1.0
0.03759492866130447,0.0,1.0
0.04545566471487414,0.0,1.0
0.05306404449336223,0.0,1.0
0.06287701602964967,0.0,1.0
0.07002267394563473,0.0,1.0
0.08610026826919227,0.0,1.0
0.09277083158096404,0.0,1.0
0.10148744273966999,0.0,-1.0
0.10790359087575695,0.0,1.0
