SV_delta,ambig_trial,confidence
-0.05206133421023909,0.0,-1.0
-0.04672328856888143,0.0,-1.0
-0.023515469171781572,0.0,-1.0
0.018654267002421523,0.0,-1.0
0.040752769330534844,0.0,-1.0
-0.04488046052606818,0.0,1.0
-0.03461498813884191,0.0,-1.0
0.010015433778657823,0.0,1.0
0.09111108026750994,0.0,-1.0
0.1336082001292663,0.0,1.0
-0.03710118070154969,0.0,-1.0
-0.02149766267296576,0.0,-1.0
0.04634057864163382,0.0,-1.0
0.16960596130468902,0.0,1.0
0.2342015834945587,0.0,-1.0
-0.029920307017378786,0.0,-1.0
-0.04066275352588733,1.0,-1.0
-0.05230040391010493,1.0,-1.0
-0.06304285041861347,1.0,-1.0
-0.00938936224292624,0.0,-1.0
-0.027503142738101262,1.0,-1.0
-0.04712640494120754,1.0,-1.0
-0.06524018543638256,1.0,-1.0
0.07987148159207322,0.0,1.0
0.029709906946762482,1.0,1.0
-0.024631798918990838,1.0,-1.0
-0.0747933735643016,1.0,-1.0
0.24206277456977746,0.0,1.0
0.13366879983756863,1.0,1.0
0.016241993877675706,1.0,-1.0
-0.09215198085453315,1.0,1.0
0.32705701429329015,0.0,1.0
0.18814710691270117,1.0,1.0
0.03766137391706305,1.0,1.0
-0.10124853346352598,1.0,-1.0
-0.014960153508689393,0.0,-1.0
0.015836263652989416,0.0,1.0
0.1497275294054886,0.0,1.0
0.39301446887204494,0.0,1.0
0.520505828457314,0.0,1.0
