SV_delta,ambig_trial,confidence
-4.367014364222806,0.0,-1.0
-1.0082751750078298,0.0,-1.0
133.2846055079149,0.0,1.0
2008.4659852578172,0.0,1.0
4763.5415584531065,0.0,1.0
-3.7646675553644875,0.0,-1.0
2.6944462700489273,0.0,1.0
260.94998604490036,0.0,1.0
3867.068024025482,0.0,1.0
9165.29028017027,0.0,1.0
-3.1121251791013096,0.0,-1.0
6.70572783552708,0.0,1.0
399.2541482933013,0.0,1.0
5880.553566023785,0.0,1.0
13933.851395363863,0.0,1.0
-2.5097783702429917,0.0,-1.0
-2.9639471630541525,1.0,-1.0
-3.4559633552662437,1.0,-1.0
-3.910132148077405,1.0,-1.0
10.408449280583838,0.0,1.0
7.616601620587387,1.0,1.0
4.592099988924563,1.0,1.0
1.800252328928111,1.0,1.0
526.9195288302867,0.0,1.0
430.659980494407,1.0,1.0
326.3788031305373,1.0,1.0
230.1192547946575,1.0,1.0
7739.155604791449,0.0,1.0
6337.771830776929,1.0,1.0
4819.606075594531,1.0,1.0
3418.22230158001,1.0,1.0
18335.600117081027,0.0,1.0
15016.686704076485,1.0,1.0
11421.197173321561,1.0,1.0
8102.283760317019,1.0,1.0
-1.2548891851214958,0.0,-1.0
18.122452291118748,0.0,1.0
792.8890716156731,0.0,1.0
11611.243185557416,0.0,1.0
27505.90995399178,0.0,1.0
