SV_delta,ambig_trial,confidence
-0.02049024108799448,0.0,-1.0
-0.019933783798506192,0.0,1.0
-0.019424480141844856,0.0,1.0
-0.01872592158289382,0.0,1.0
-0.018294080161519143,0.0,-1.0
-0.017686151626543137,0.0,1.0
-0.017117146687263867,0.0,-1.0
-0.016579921903145816,0.0,1.0
-0.01590431654552905,0.0,-1.0
-0.015423295933546842,0.0,1.0
-0.014370450711775127,0.0,1.0
-0.013944318993289035,0.0,1.0
-0.013395950099922808,0.0,1.0
-0.01299802246327537,0.0,1.0
-0.016637839316871385,0.0,1.0
-0.015567729144778521,0.0,-1.0
-0.014588299035814416,0.0,-1.0
-0.013244917191677807,0.0,1.0
-0.012414452919803429,0.0,1.0
-0.01124535958331111,0.0,-1.0
-0.01015111931546636,0.0,-1.0
-0.009117994730623953,0.0,-1.0
-0.007818753658284022,0.0,-1.0
-0.006893714019856698,0.0,1.0
-0.004869011670295704,0.0,1.0
-0.004049527596283992,0.0,-1.0
-0.0029949720321181678,0.0,-1.0
-0.0022297265770269414,0.0,1.0
-0.012464404064821364,0.0,-1.0
-0.010837836603240215,0.0,1.0
-0.009349102837614774,0.0,1.0
-0.0073071624345271285,0.0,1.0
-0.006044856741278075,0.0,1.0
-0.004267834869809747,0.0,-1.0
-0.0026045896626857266,0.0,-1.0
-0.0010342402937252686,0.0,1.0
0.0009406061362314255,0.0,1.0
0.002346666386640956,0.0,1.0
0.005424213957973666,0.0,-1.0
0.006669829750471475,0.0,-1.0
0.008272754208003521,0.0,1.0
0.00943592729974219,0.0,-1.0
-0.008612002293698268,0.0,1.0
-0.024664960473968205,1.0,1.0
-0.04205566516926064,1.0,-1.0
-0.05810862334953058,1.0,-1.0
-0.006471781949512544,0.0,-1.0
-0.02466513169159574,1.0,-1.0
-0.04437459391218587,1.0,-1.0
-0.06256794365426907,1.0,1.0
-0.004512921731584334,0.0,-1.0
-0.024665288400413172,1.0,-1.0
-0.046497018958311084,1.0,-1.0
-0.06664938562713993,1.0,1.0
-0.0018261580433111164,0.0,1.0
-0.024665503341508233,1.0,-1.0
-0.049408127414555116,1.0,-1.0
-0.07224747271275224,1.0,-1.0
-0.0001652294995623596,0.0,1.0
-0.024665636215791733,1.0,-1.0
-0.0512077434917069,1.0,1.0
-0.07570815020793628,1.0,-1.0
0.0021729571734222797,0.0,1.0
-0.024665823270725574,1.0,-1.0
-0.05374116875188575,1.0,1.0
-0.0805799491960336,1.0,-1.0
0.004361437709111779,0.0,-1.0
-0.02466599834916843,1.0,1.0
-0.05611238741230533,1.0,-1.0
-0.08513982347058555,1.0,1.0
0.006427686878796593,0.0,-1.0
-0.024666163649102003,1.0,-1.0
-0.05835116838765882,1.0,1.0
-0.08944501891555742,1.0,-1.0
0.009026169023476454,0.0,1.0
-0.024666371527673574,1.0,-1.0
-0.06116662379141945,1.0,-1.0
-0.0948591643425695,1.0,-1.0
0.010876248300331102,0.0,1.0
-0.024666519534015725,1.0,1.0
-0.06317118468789146,1.0,1.0
-0.0987139525222383,1.0,1.0
0.01492565299945309,0.0,-1.0
-0.024666843486391653,1.0,-1.0
-0.06755871467939013,1.0,-1.0
-0.10715121116523489,1.0,-1.0
0.016564621147476515,0.0,-1.0
-0.024666974603843494,1.0,-1.0
-0.06933453666777352,1.0,1.0
-0.11056613241909355,1.0,-1.0
0.018673732275808163,0.0,1.0
-0.02466714333273376,1.0,1.0
-0.07161975857532085,1.0,1.0
-0.11496063418386279,1.0,1.0
0.020204223185990616,0.0,-1.0
-0.024667265772006574,1.0,-1.0
-0.07327804547650354,1.0,-1.0
-0.11814953443450076,1.0,1.0
-0.000586165270525154,0.0,1.0
0.0026241652457534292,0.0,-1.0
0.005562455572645748,0.0,1.0
0.009592601105055571,0.0,1.0
0.012083993920678705,0.0,1.0
0.015591273930155667,0.0,-1.0
0.018873994733689916,0.0,-1.0
0.021973368488217137,0.0,-1.0
0.025871091705236934,0.0,1.0
0.028646210620518902,0.0,1.0
0.034720317669201875,0.0,1.0
0.037178769891237015,0.0,-1.0
0.04034243658373449,0.0,1.0
0.042638172949008166,0.0,1.0
