SV_delta,ambig_trial,confidence
-0.043914025097883516,0.0,-1.0
-0.04067288227631934,0.0,-1.0
-0.037385937058705965,0.0,-1.0
-0.032384851101199624,0.0,1.0
-0.02901076378546076,0.0,1.0
-0.023898300541670033,0.0,1.0
-0.018731903008012786,0.0,1.0
-0.013518186293346071,0.0,-1.0
-0.006501658111971544,0.0,-1.0
-0.0011957150214310028,0.0,1.0
0.011311678062353545,0.0,-1.0
0.01672063738355324,0.0,-1.0
0.023973351096819,0.0,-1.0
0.02944142174547766,0.0,-1.0
-0.03281656916066654,0.0,-1.0
-0.026583602196120045,0.0,-1.0
-0.0202625537007097,0.0,-1.0
-0.010645080705505211,0.0,-1.0
-0.004156451252161235,0.0,-1.0
0.005675208832051699,0.0,1.0
0.015610588704469491,0.0,1.0
0.025636967001905472,0.0,-1.0
0.039130290427625725,0.0,-1.0
0.049334027140203685,0.0,1.0
0.07338670614748165,0.0,-1.0
0.08378855099594264,0.0,-1.0
0.09773607736760755,0.0,-1.0
0.10825159784579726,0.0,1.0
-0.02079432522868148,0.0,-1.0
-0.011320215442570808,0.0,-1.0
-0.0017122217295470893,0.0,-1.0
0.012906337223163741,0.0,-1.0
0.022769053992246574,0.0,-1.0
0.037713177320250243,0.0,-1.0
0.05281495472632529,0.0,1.0
0.06805504973842798,0.0,-1.0
0.08856490134552274,0.0,1.0
0.10407458114864125,0.0,1.0
0.14063465323970376,0.0,1.0
0.15644545740936444,0.0,-1.0
0.17764569749429515,0.0,-1.0
0.19362928862114348,0.0,1.0
-0.009696869291464502,0.0,-1.0
0.036546229598918636,1.0,-1.0
0.0866429200635004,1.0,1.0
0.13288601895388352,1.0,1.0
0.0027690646376284864,0.0,1.0
0.06147909473181894,1.0,1.0
0.12508162733385864,1.0,1.0
0.18379165742804904,1.0,1.0
0.015411161628449174,0.0,-1.0
0.08676430008121959,1.0,1.0
0.1640635334050542,1.0,1.0
0.2354166718578246,1.0,1.0
0.034646107618858155,0.0,1.0
0.12523573085771678,1.0,1.0
0.2233744893664803,1.0,1.0
0.31396411260533885,1.0,1.0
0.04762336652554611,0.0,1.0
0.15119128685180522,1.0,1.0
0.2633898672052526,1.0,1.0
0.36695778753151165,1.0,1.0
0.06728668669397198,0.0,-1.0
0.19051950025427045,1.0,1.0
0.32402171494459375,1.0,1.0
0.4472545285048922,1.0,1.0
0.08715744643880756,0.0,1.0
0.23026260940472115,1.0,1.0
0.38529320261779426,1.0,1.0
0.5283983655837079,1.0,1.0
0.10721020303367952,0.0,1.0
0.27036972681499266,1.0,1.0
0.447125877578082,1.0,1.0
0.6102854013593951,1.0,1.0
0.13419684988512004,0.0,1.0
0.32434517944962177,1.0,1.0
0.5303392031444988,1.0,1.0
0.7204875327090005,1.0,1.0
0.15460432331027596,0.0,1.0
0.36516175889780766,1.0,1.0
0.5932656474509671,1.0,1.0
0.8038230830384988,1.0,1.0
0.20270968132483186,0.0,-1.0
0.46137632335556067,1.0,1.0
0.7415985188888503,1.0,1.0
1.0002651609195792,1.0,1.0
0.22351337102175384,0.0,-1.0
0.5029853670445803,1.0,1.0
0.8057466960693092,1.0,1.0
1.0852186920921356,1.0,1.0
0.25140842376508366,0.0,1.0
0.5587777041354595,1.0,1.0
0.8917610912033668,1.0,1.0
1.1991303715737425,1.0,1.0
0.2724394647214631,0.0,1.0
0.6008414685314949,1.0,1.0
0.9566103059923627,1.0,1.0
1.2850123098023944,1.0,1.0
0.013422830577737535,0.0,-1.0
0.03212173147137701,0.0,1.0
0.05108487695760805,0.0,1.0
0.0799372959432215,0.0,1.0
0.09940318430325344,0.0,-1.0
0.12889816455589226,0.0,1.0
0.15870430417314563,0.0,1.0
0.18878343906545358,0.0,1.0
0.2292634093426143,0.0,1.0
0.2598746194803482,0.0,1.0
0.3320326565021821,0.0,1.0
0.363238191047565,0.0,1.0
0.4050807701625598,0.0,1.0
0.4366273315971289,0.0,1.0
