SV_delta,ambig_trial,confidence
-0.10586253441448942,0.0,-1.0
-0.08886521965221837,0.0,-1.0
0.014440395553596136,0.0,-1.0
0.2776257666993932,0.0,-1.0
0.4429561974898054,0.0,1.0
-0.09126080552973226,0.0,-1.0
-0.058573661756134085,0.0,-1.0
0.1400909828704323,0.0,1.0
0.6462166966123497,0.0,1.0
0.9641598327477581,0.0,1.0
-0.07544226590457867,0.0,-1.0
-0.02575780736870943,0.0,-1.0
0.27621245246367143,0.0,1.0
1.045523537351386,0.0,1.0
1.5287971042772064,0.0,1.0
-0.060840537019821506,0.0,-1.0
-0.10960070535567107,1.0,-1.0
-0.16242422105284146,1.0,-1.0
-0.21118438938869102,1.0,-1.0
0.004533750527374841,0.0,-1.0
-0.09662012473119642,1.0,-1.0
-0.20620348959464868,1.0,-1.0
-0.30735736485321996,1.0,-1.0
0.40186303978050764,0.0,1.0
-0.017727259246550914,1.0,-1.0
-0.4722834165258644,1.0,-1.0
-0.891873715552923,1.0,-1.0
1.4141144672643424,0.0,1.0
0.18326324879084,1.0,1.0
-1.1501589045554548,1.0,-1.0
-2.3810101230289575,1.0,-1.0
2.050000739535159,0.0,1.0
0.3095234855735192,1.0,1.0
-1.5759935395515912,1.0,-1.0
-3.3164707935132314,1.0,-1.0
-0.030420268509910753,0.0,-1.0
0.06764116281088378,0.0,1.0
0.6636350966905828,0.0,1.0
2.182012237916335,0.0,1.0
3.1358416463225596,0.0,1.0
