SV_delta,ambig_trial,confidence
-6.688880420150927,0.0,-1.0
-0.729690201055897,0.0,-1.0
298.15551178078783,0.0,1.0
5342.399640854114,0.0,1.0
13434.588694292355,0.0,1.0
-5.76627622426804,0.0,-1.0
5.693704966299325,0.0,1.0
580.472939546768,0.0,1.0
10280.942418533934,0.0,1.0
25842.844444376708,0.0,1.0
-4.766788345394914,0.0,-1.0
12.65238306426748,0.0,1.0
886.3168196265799,0.0,1.0
15631.03042768707,0.0,1.0
39285.12150696809,0.0,1.0
-3.844184149512027,0.0,-1.0
-2.3466041064305827,1.0,-1.0
-0.7242257264256837,1.0,-1.0
0.7733543166557624,1.0,1.0
19.075778231622706,0.0,1.0
29.502295317046908,1.0,1.0
40.79768882625647,1.0,1.0
51.22420591168068,1.0,1.0
1168.6342473925602,0.0,1.0
1626.8946233188017,1.0,1.0
2123.3433639055634,1.0,1.0
2581.603739831805,1.0,1.0
20569.573205366894,0.0,1.0
28585.863548247708,1.0,1.0
37270.17808636859,1.0,1.0
45286.46842924941,1.0,1.0
51693.37725705244,0.0,1.0
71834.57785390699,1.0,1.0
93654.21183383276,1.0,1.0
113795.41243068731,1.0,1.0
-1.922092074756014,0.0,-1.0
32.45785149694608,0.0,1.0
1756.7955552383523,0.0,1.0
30858.203992199848,0.0,1.0
77543.91006972815,0.0,1.0
