SV_delta,ambig_trial,confidence
-0.1746423531186174,0.0,-1.0
-0.12342259444705025,0.0,-1.0
-0.06040011918271526,0.0,-1.0
0.0564195572101483,0.0,-1.0
0.14924356624066099,0.0,-1.0
0.31102219012143784,0.0,1.0
0.49998175238666287,0.0,1.0
0.7162501532071642,0.0,1.0
1.047281296120119,0.0,1.0
1.3276879033891722,0.0,1.0
2.089603717003328,0.0,1.0
2.46245228064326,0.0,1.0
3.002975919620865,0.0,1.0
3.440993743564671,0.0,1.0
-0.09230463747849302,0.0,-1.0
0.006194898428366902,0.0,-1.0
0.12739196624439575,0.0,1.0
0.35204519007682566,0.0,1.0
0.5305528997508886,0.0,1.0
0.8416656379831517,0.0,1.0
1.205049411570123,0.0,1.0
1.6209501823787795,0.0,1.0
2.257548534134462,0.0,1.0
2.7967920096518717,0.0,1.0
4.262014728140634,0.0,1.0
4.979031196678964,0.0,1.0
6.018499733174359,0.0,1.0
6.860841702297062,0.0,1.0
-0.0031054455350249532,0.0,-1.0
0.14661384904340213,0.0,1.0
0.33083339212376595,0.0,1.0
0.6723062923490594,0.0,1.0
0.9436380110536351,0.0,1.0
1.416529373166675,0.0,1.0
1.9688727090188713,0.0,1.0
2.601041880648029,0.0,1.0
3.5686713753166663,0.0,1.0
4.388321458103129,0.0,1.0
6.615459990206047,0.0,1.0
7.70532502238431,0.0,1.0
9.285317197857308,0.0,1.0
10.56567699092382,0.0,1.0
0.07923227010509942,0.0,1.0
0.4223335311774976,1.0,1.0
0.7940265640059292,1.0,1.0
1.1371278250783272,1.0,1.0
0.27623134191881926,0.0,1.0
0.8163474347306823,1.0,1.0
1.4014732019435343,1.0,1.0
1.9415892947553974,1.0,1.0
0.518625477550877,0.0,1.0
1.3011550975256483,1.0,1.0
2.148895519164984,1.0,1.0
2.931425139139755,1.0,1.0
0.9679319252157368,0.0,1.0
2.199803937371181,1.0,1.0
3.5343319505395794,1.0,1.0
4.766203962695023,1.0,1.0
1.3249473445638627,0.0,1.0
2.9138633373009806,1.0,1.0
4.635188996099526,1.0,1.0
6.224104988836643,1.0,1.0
1.947172821028389,0.0,1.0
4.15836406826815,1.0,1.0
6.553821252777892,1.0,1.0
8.765012500017653,1.0,1.0
2.6739403682023313,0.0,1.0
5.611957304019809,1.0,1.0
8.794808984488744,1.0,1.0
11.73282592030622,1.0,1.0
3.5057419098196445,0.0,1.0
7.275626931377765,1.0,1.0
11.359669038065729,1.0,1.0
15.12955405962385,1.0,1.0
4.778938613331009,0.0,1.0
9.822122194136774,1.0,1.0
15.285571073343021,1.0,1.0
20.328754654148785,1.0,1.0
5.857425564365829,0.0,1.0
11.979182375162496,1.0,1.0
18.611085586858888,1.0,1.0
24.732842397655556,1.0,1.0
8.787871001343353,0.0,1.0
17.840307684752503,1.0,1.0
27.647114091779084,1.0,1.0
36.69955077518823,1.0,1.0
10.221903938420013,0.0,1.0
20.708488281540788,1.0,1.0
32.06895465325497,1.0,1.0
42.555538996375745,1.0,1.0
12.300841011410803,0.0,1.0
24.866528742488207,1.0,1.0
38.47935711782206,1.0,1.0
51.045044848899465,1.0,1.0
13.98552494965621,0.0,1.0
28.23603139369408,1.0,1.0
43.67408004140178,1.0,1.0
57.92458648543965,1.0,1.0
0.2507691776886918,0.0,1.0
0.5462677854092716,0.0,1.0
0.909858988857358,0.0,1.0
1.5838186603546478,0.0,1.0
2.1193417893768363,0.0,1.0
3.052680004073626,0.0,1.0
4.14283132483454,0.0,1.0
5.390533637260509,0.0,1.0
7.300328692527556,0.0,1.0
8.918059119079786,0.0,1.0
13.313727274546071,0.0,1.0
15.464776680161062,0.0,1.0
18.583182289647244,0.0,1.0
21.110208197015357,0.0,1.0
