SV_delta,ambig_trial,confidence
-0.02634224425927328,0.0,-1.0
-0.025302527833253957,0.0,-1.0
-0.024318395227435993,0.0,-1.0
-0.02292202105907503,0.0,-1.0
-0.02203367430186344,0.0,-1.0
-0.02075266454545128,0.0,-1.0
-0.019523197184109064,0.0,-1.0
-0.018336815964529317,0.0,-1.0
-0.016811401465436436,0.0,-1.0
-0.015703673674683456,0.0,-1.0
-0.013219727277706383,0.0,-1.0
-0.012192262002888574,0.0,-1.0
-0.010852164156379972,0.0,-1.0
-0.009867463222461615,0.0,-1.0
-0.020896223954542957,0.0,-1.0
-0.018896769289121183,0.0,-1.0
-0.017004206585625094,0.0,-1.0
-0.014318871646469392,0.0,-1.0
-0.012610512497985574,0.0,-1.0
-0.010147032197192953,0.0,-1.0
-0.007782671886919463,0.0,-1.0
-0.0055011695415737895,0.0,-1.0
-0.00256768012024133,0.0,1.0
-0.00043743436879329495,0.0,-1.0
0.004339385625393384,0.0,-1.0
0.006315280384658409,0.0,-1.0
0.008892391627944175,0.0,-1.0
0.010786047270094863,0.0,-1.0
-0.014996368624418437,0.0,-1.0
-0.011957197532977346,0.0,-1.0
-0.00908050222366329,0.0,-1.0
-0.004998793116146625,0.0,-1.0
-0.002402087210451216,0.0,-1.0
0.0013424028467535695,0.0,-1.0
0.004936230518369271,0.0,-1.0
0.008404114083294695,0.0,-1.0
0.012863018003720035,0.0,-1.0
0.016100991545921046,0.0,-1.0
0.023361757937084802,0.0,-1.0
0.026365117971167633,0.0,-1.0
0.030282327060962004,0.0,-1.0
0.03316068363703104,0.0,-1.0
-0.009550348319688113,0.0,-1.0
0.013143218290123146,1.0,-1.0
0.03772791545075203,1.0,1.0
0.06042148206056328,1.0,1.0
-0.0055514389888445675,0.0,-1.0
0.021141356864556704,1.0,-1.0
0.05005855237240809,1.0,1.0
0.07675134822580934,1.0,1.0
-0.0017663135818523912,0.0,-1.0
0.028711910488573612,1.0,1.0
0.061729986564868465,1.0,-1.0
0.09220821063529447,1.0,1.0
0.003604356296459013,0.0,-1.0
0.03945367989878668,1.0,-1.0
0.07829044713464167,1.0,-1.0
0.11413977073696932,1.0,1.0
0.00702107459342665,0.0,-1.0
0.04628738983018572,1.0,-1.0
0.0888258980033414,1.0,1.0
0.12809221324010045,1.0,1.0
0.011948035195011891,0.0,-1.0
0.05614170519020433,1.0,-1.0
0.10401818101832949,1.0,1.0
0.1482118510135219,1.0,1.0
0.016676755815558872,0.0,-1.0
0.06559952472894795,1.0,1.0
0.1185991910517861,1.0,1.0
0.16752195996517516,1.0,1.0
0.02123976050625022,0.0,-1.0
0.07472589915070588,1.0,-1.0
0.13266921601553286,1.0,1.0
0.1861553546599885,1.0,1.0
0.027106739348915138,0.0,-1.0
0.08646032619434313,1.0,1.0
0.15076004527689013,1.0,-1.0
0.21011363212231812,1.0,1.0
0.03136723085181121,0.0,-1.0
0.0949816500394555,1.0,-1.0
0.1638972708260702,1.0,1.0
0.2275116900137145,1.0,1.0
0.040920870840184566,0.0,-1.0
0.11408969430740129,1.0,1.0
0.19335591973021943,1.0,1.0
0.2665247431974362,1.0,1.0
0.044872660358714615,0.0,1.0
0.12199358948762284,1.0,1.0
0.2055412627106068,1.0,1.0
0.2826621918395151,1.0,1.0
0.05002688284528615,0.0,-1.0
0.13230244679856484,1.0,-1.0
0.22143430774795012,1.0,1.0
0.3037098717012289,1.0,1.0
0.053814194129587524,0.0,-1.0
0.13987737235207034,1.0,1.0
0.23311248209309346,1.0,1.0
0.31917566031557626,1.0,1.0
0.0017955273151667311,0.0,-1.0
0.007793891311432044,0.0,1.0
0.013471579421920309,0.0,-1.0
0.021527584239387408,0.0,-1.0
0.026652661684838874,0.0,1.0
0.03404310258721673,0.0,1.0
0.04113618351803721,0.0,1.0
0.047980690554074217,0.0,1.0
0.0567811588180716,0.0,1.0
0.06317189607241572,0.0,-1.0
0.07750235605497574,0.0,1.0
0.0834300403327708,0.0,1.0
0.09116137406262811,0.0,-1.0
0.09684234098908018,0.0,1.0
