SV_delta,ambig_trial,confidence
-0.061244340590504376,0.0,-1.0
-0.054215036161650826,0.0,-1.0
-0.021245393082055156,0.0,-1.0
0.043509933887309366,0.0,-1.0
0.07890264734379415,0.0,-1.0
-0.0527968453366417,0.0,-1.0
-0.03927895220423103,0.0,-1.0
0.02412420756422219,0.0,-1.0
0.1486536825053078,0.0,-1.0
0.21671659299854776,0.0,1.0
-0.04364539214495714,0.0,-1.0
-0.023098194583692916,0.0,-1.0
0.07327460826435597,0.0,-1.0
0.2625594101748061,0.0,1.0
0.36601503412453085,0.0,1.0
-0.03519789689109447,0.0,-1.0
2.815831751282194e-06,1.0,-1.0
0.038136921281500855,1.0,1.0
0.07333763400434659,1.0,1.0
-0.008162110626273117,0.0,-1.0
0.054076551224295166,1.0,1.0
0.12150176822907749,1.0,1.0
0.18374043007964577,1.0,1.0
0.11864420891063332,0.0,1.0
0.30769933480367095,1.0,1.0
0.5125090545211285,1.0,1.0
0.7015641804141661,1.0,1.0
0.3677031587928046,0.0,1.0
0.805837159284004,1.0,1.0
1.2804823264828036,1.0,1.0
1.718616326974003,1.0,1.0
0.5038289797792844,0.0,1.0
1.0780996913226428,1.0,1.0
1.7002262954946143,1.0,1.0
2.2744970070379726,1.0,1.0
-0.01759894844554724,0.0,1.0
0.022954730951684793,0.0,1.0
0.21316421025704443,0.0,1.0
0.5867526350803013,0.0,1.0
0.7909413665600211,0.0,1.0
