SV_delta,ambig_trial,confidence
-0.2769309195348464,0.0,-1.0
-0.148953408218365,0.0,-1.0
0.019745998068267434,0.0,-1.0
0.3554540076166416,0.0,1.0
0.638113715047498,0.0,1.0
1.156162850943886,0.0,1.0
1.7933614768862076,0.0,1.0
2.55619537463967,0.0,1.0
3.7790084828172716,0.0,1.0
4.857524504028791,0.0,1.0
7.94257869648403,0.0,1.0
9.519627364473422,0.0,1.0
11.870787658584968,0.0,1.0
13.825782605432172,0.0,1.0
-0.10821539376516337,0.0,-1.0
0.13789520492037788,0.0,1.0
0.46231714008697866,0.0,1.0
1.1079094661415443,0.0,1.0
1.651485826585499,0.0,1.0
2.647734164847784,0.0,1.0
3.8731161378137866,0.0,1.0
5.340104402724291,0.0,1.0
7.691668072296603,0.0,1.0
9.765737343857218,0.0,1.0
15.6985338678096,0.0,1.0
18.731319767789195,0.0,1.0
23.252781871849862,0.0,1.0
27.01238753886372,0.0,1.0
0.0745597591519932,0.0,-1.0
0.4486478691540159,0.0,1.0
0.941769210607249,0.0,1.0
1.9230695462101888,0.0,1.0
2.7493056140850003,0.0,1.0
4.263603088243673,0.0,1.0
6.126183687151997,0.0,1.0
8.356005849815965,0.0,1.0
11.93038262756588,0.0,1.0
15.082967920338012,0.0,1.0
24.10081863674563,0.0,1.0
28.71065320471462,0.0,1.0
35.583275602886836,0.0,1.0
41.297876216747895,0.0,1.0
0.24327528492167627,0.0,1.0
0.9463128808039454,1.0,1.0
1.7079369430097373,1.0,1.0
2.410974538892006,1.0,1.0
0.7354964822927588,0.0,1.0
1.9307946532419,1.0,1.0
3.2257010051034696,1.0,1.0
4.420999176052611,1.0,1.0
1.3843403526259603,0.0,1.0
3.2285343014179295,1.0,1.0
5.226411079275897,1.0,1.0
7.070605028067866,1.0,1.0
2.675525004735092,0.0,1.0
5.811006900408361,1.0,1.0
9.207778954054405,1.0,1.0
12.343260849727674,1.0,1.0
3.762677725623001,0.0,1.0
7.9853993144018505,1.0,1.0
12.560014368912272,1.0,1.0
16.78273595769112,1.0,1.0
5.755174402147571,0.0,1.0
11.970552067185112,1.0,1.0
18.70387787097578,1.0,1.0
24.91925553601332,1.0,1.0
8.205938348079577,0.0,1.0
16.872276020164797,1.0,1.0
26.26080849825712,1.0,1.0
34.92714617034235,1.0,1.0
11.139914877900587,0.0,1.0
22.740463797929202,1.0,1.0
35.30772512796021,1.0,1.0
46.908274047988826,1.0,1.0
15.84304221704521,0.0,1.0
32.147094726405584,1.0,1.0
49.80981827821266,1.0,1.0
66.11387078757302,1.0,1.0
19.991180760166436,0.0,1.0
40.44370366373148,1.0,1.0
62.60060347592696,1.0,1.0
83.053126379492,1.0,1.0
31.8567738080712,0.0,1.0
64.17583900698483,1.0,1.0
99.18815963914129,1.0,1.0
131.50722483805492,1.0,1.0
37.9223456080304,0.0,1.0
76.30746785264722,1.0,1.0
117.89135028431548,1.0,1.0
156.27647252893232,1.0,1.0
46.96526981615173,0.0,1.0
94.39403970282653,1.0,1.0
145.7752070800576,1.0,1.0
193.2039769667324,1.0,1.0
54.48448115017945,0.0,1.0
109.43306390778869,1.0,1.0
168.96069522853205,1.0,1.0
223.9092779861413,1.0,1.0
0.5947659636085159,0.0,1.0
1.3330977596651394,0.0,1.0
2.3063635651649417,0.0,1.0
4.243140543328638,0.0,1.0
5.873869624660502,0.0,1.0
8.862614639447358,0.0,1.0
12.538760558345366,0.0,1.0
16.93972535307688,0.0,1.0
23.994416361793814,0.0,1.0
30.216624176475655,0.0,1.0
48.0150137483328,0.0,1.0
57.1133714482716,0.0,1.0
70.67775776045359,0.0,1.0
81.95657476149516,0.0,1.0
