SV_delta,ambig_trial,confidence
-0.0960490664997325,0.0,-1.0
-0.08020639134441765,0.0,-1.0
-0.06230910575423636,0.0,-1.0
-0.031915487489805786,0.0,-1.0
-0.009444860782737693,0.0,-1.0
0.02736158006982109,0.0,-1.0
0.06768534604654367,0.0,-1.0
0.11133754556094327,0.0,-1.0
0.17444990399818125,0.0,-1.0
0.22529710788937787,0.0,-1.0
0.35500077007812936,0.0,1.0
0.4151108815361487,0.0,1.0
0.4992919759110003,0.0,1.0
0.5653665082840298,0.0,1.0
-0.062139687113292486,0.0,-1.0
-0.031673004122302395,0.0,-1.0
0.002744852781892404,0.0,-1.0
0.061194118675028136,0.0,-1.0
0.10440686234246677,0.0,-1.0
0.17518847936661827,0.0,1.0
0.2527341831680079,0.0,1.0
0.33668072069569943,0.0,1.0
0.45805064076731095,0.0,1.0
0.5558337251734583,0.0,1.0
0.8052638447672112,0.0,1.0
0.9208602129557099,0.0,1.0
1.0827469329073474,0.0,1.0
1.2098133413170196,0.0,1.0
-0.025404526111315814,0.0,-1.0
0.020904832034989135,0.0,-1.0
0.07321997452936521,0.0,1.0
0.16206285868693152,0.0,1.0
0.22774622906143824,0.0,1.0
0.3353342869381485,0.0,1.0
0.4532037567162608,0.0,1.0
0.5808024937583519,0.0,1.0
0.7652847722672013,0.0,1.0
0.9139150605645453,0.0,1.0
1.2930488423470496,0.0,1.0
1.4687553219935676,0.0,1.0
1.7148231363200568,0.0,1.0
1.9079640771027584,0.0,1.0
0.008504853275124208,0.0,-1.0
-0.09722035062378509,1.0,-1.0
-0.21175598818093683,1.0,-1.0
-0.31748119207984615,1.0,-1.0
0.06943821925710439,0.0,1.0
-0.08188281205657295,1.0,-1.0
-0.2458139293130568,1.0,-1.0
-0.39713496062673415,1.0,-1.0
0.138273933065494,0.0,1.0
-0.06455617338622649,1.0,-1.0
-0.2842887887089237,1.0,-1.0
-0.4871188951606442,1.0,-1.0
0.2551724648517655,0.0,1.0
-0.035131642001358696,1.0,-1.0
-0.34962775775890986,1.0,-1.0
-0.6399318646120341,1.0,-1.0
0.3415979521866427,0.0,1.0
-0.013377481143401329,1.0,-1.0
-0.3979342005842825,1.0,-1.0
-0.7529096339143266,1.0,-1.0
0.48316118623494575,0.0,1.0
0.022255402859055085,1.0,-1.0
-0.4770591957981598,1.0,-1.0
-0.9379649791740505,1.0,-1.0
0.6382525938377249,0.0,1.0
0.061293463652451946,1.0,1.0
-0.5637455940482605,1.0,-1.0
-1.1407047242335338,1.0,-1.0
0.806145668893108,0.0,1.0
0.10355383237377455,1.0,1.0
-0.6575873238555034,1.0,-1.0
-1.3601791603748372,1.0,-1.0
1.048885509036331,0.0,1.0
0.16465388158321095,1.0,1.0
-0.7932637148243358,1.0,-1.0
-1.6774953422774561,1.0,-1.0
1.2444516778486256,0.0,1.0
0.21387984519545475,1.0,1.0
-0.9025729735121473,1.0,-1.0
-1.9331448061653185,1.0,-1.0
1.7433119170361315,0.0,1.0
0.33944796431839563,1.0,1.0
-1.1814046511258187,1.0,-1.0
-2.585268603843555,1.0,-1.0
1.9745046534131288,0.0,1.0
0.3976414918463208,1.0,1.0
-1.3106269331843885,1.0,-1.0
-2.887490094751197,1.0,-1.0
2.298278093316404,0.0,1.0
0.47913850980236117,1.0,1.0
-1.491596039004519,1.0,-1.0
-3.3107356225185622,1.0,-1.0
2.5524109101357486,0.0,1.0
0.5431062853608891,1.0,1.0
-1.6336403914785422,1.0,-1.0
-3.642945016253402,1.0,-1.0
0.07914939366354087,0.0,1.0
0.17054944263651114,0.0,1.0
0.2738030133490955,0.0,1.0
0.44915081102850274,0.0,1.0
0.5787890420308187,0.0,1.0
0.7911338931032731,0.0,1.0
1.0237710045074417,0.0,1.0
1.2756106170905164,0.0,1.0
1.6397203773053508,0.0,1.0
1.9330696305237927,0.0,1.0
2.681359989305052,0.0,1.0
3.028149093870548,0.0,1.0
3.513809253725461,0.0,1.0
3.8950084789544768,0.0,1.0
