SV_delta,ambig_trial,confidence
-0.8353459673393359,0.0,-1.0
-0.48680438910534124,0.0,-1.0
5.404728866436079,0.0,1.0
44.490659630584425,0.0,1.0
84.62293857196946,0.0,1.0
-0.7201258339132206,0.0,-1.0
-0.04985356807861552,0.0,-1.0
11.280018077193347,0.0,1.0
86.4452695467094,0.0,1.0
163.6227290493729,0.0,1.0
-0.5953040227015958,0.0,-1.0
0.4235098213670041,0.0,1.0
17.644914722180385,0.0,1.0
131.8960969558448,0.0,1.0
249.20583539989332,0.0,1.0
-0.4800838892754804,0.0,-1.0
-0.9194232382778721,1.0,-1.0
-1.3953741996971296,1.0,-1.0
-1.8347135486995216,1.0,-1.0
0.8604606423937298,0.0,1.0
-0.8056517248432207,1.0,-1.0
-2.6106067893499167,1.0,-1.0
-4.276719156586868,1.0,-1.0
23.520203932937655,0.0,1.0
1.1174722201672238,1.0,1.0
-23.15215380200074,1.0,-1.0
-45.55488551477118,1.0,-1.0
173.85070687196975,0.0,1.0
13.875965825351217,1.0,1.0
-159.43000364181884,1.0,-1.0
-319.4047446884374,1.0,-1.0
328.20562587729677,0.0,1.0
26.9760101181375,1.0,1.0
-299.3560736209517,1.0,-1.0
-600.585689380111,1.0,-1.0
-0.2400419446377402,0.0,-1.0
1.770774852866075,0.0,1.0
35.76038978868196,0.0,1.0
261.2561441972301,0.0,1.0
492.78852270522066,0.0,1.0
