SV_delta,ambig_trial,confidence
-5.380902640153362,0.0,-1.0
-0.9316462983712555,0.0,-1.0
197.80327693672984,0.0,1.0
3242.9520526757087,0.0,1.0
7914.779160899873,0.0,1.0
-4.638709172546001,0.0,-1.0
3.917553023188818,0.0,1.0
386.10009770607564,0.0,1.0
6242.155435665651,0.0,1.0
15226.438336096737,0.0,1.0
-3.8346662493046946,0.0,-1.0
9.170852288212231,0.0,1.0
590.0883202062001,0.0,1.0
9491.292433904753,0.0,1.0
23147.402442560004,0.0,1.0
-3.0924727816973343,0.0,-1.0
-1.0567844393371146,1.0,-1.0
1.148544598219793,1.0,1.0
3.184232940580012,1.0,1.0
14.020051609772304,0.0,1.0
27.320436158431775,1.0,1.0
41.72918608614622,1.0,1.0
55.029570634805694,1.0,1.0
778.3851409755459,0.0,1.0
1294.8456862015137,1.0,1.0
1854.3446101963125,1.0,1.0
2370.80515542228,1.0,1.0
12490.495816894696,0.0,1.0
20716.711257462135,1.0,1.0
29628.444651410206,1.0,1.0
37854.660091977654,1.0,1.0
30459.061617756866,0.0,1.0
50513.48138278444,1.0,1.0
72239.10279489767,1.0,1.0
92293.52255992523,1.0,1.0
-1.5462363908486676,0.0,-1.0
24.12255019635579,0.0,1.0
1170.6701842450161,0.0,1.0
18738.836198123736,0.0,1.0
45691.684899417,0.0,1.0
