SV_delta,ambig_trial,confidence
-4.36527260537425,0.0,-1.0
-1.008340121308212,0.0,-1.0
133.18394952501237,0.0,1.0
2006.6278075327912,0.0,1.0
4758.9219428344695,0.0,1.0
-3.763166039115733,0.0,-1.0
2.6924733533189578,0.0,1.0
260.7545688270124,0.0,1.0
3863.531218841972,0.0,1.0
9156.404555960586,0.0,1.0
-3.110883925669006,0.0,-1.0
6.701687950831723,0.0,1.0
398.9560730708458,0.0,1.0
5875.176581093584,0.0,1.0
13920.344053513876,0.0,1.0
-2.5087773594104887,0.0,-1.0
-2.962534574430142,1.0,-1.0
-3.4541048907014327,1.0,-1.0
-3.907862105721086,1.0,-1.0
10.402501425458894,0.0,1.0
7.613508729383516,1.0,1.0
4.592099975301857,1.0,1.0
1.803107279226479,1.0,1.0
526.5266923728458,0.0,1.0
430.38741707393757,1.0,1.0
326.2365355001203,1.0,1.0
230.09726020121198,1.0,1.0
7732.079992402765,0.0,1.0
6332.687646107741,1.0,1.0
4816.679270954797,1.0,1.0
3417.286924659772,1.0,1.0
18317.82666663999,0.0,1.0
15003.812876641357,1.0,1.0
11413.631270809503,1.0,1.0
8099.617480810868,1.0,1.0
-1.2543886797052446,0.0,-1.0
18.112529497598825,0.0,1.0
792.2988159186791,0.0,1.0
11600.628765963558,0.0,1.0
27479.248777319393,0.0,1.0
